Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
345,625,-2136.2568866232045,-127.32248608513909,-256.73967512393784,6.871604419858624
346,350,-2138.757282863045,-124.0879187311832,-260.7700273536591,0.637782366143442
347,250,-2161.014989787647,-142.68220013563575,-262.34520062151086,0.637782366143442
348,275,-2158.134866304477,-134.1958795995774,-263.2152583838327,-1.649386844313541
349,200,-2186.0292492774715,-157.55986808313924,-269.81828510117015,-1.649386844313541
350,350,-2171.350044805655,-146.32997510182204,-268.8195126637806,-7.426646831973696
351,650,-2179.5781873694673,-144.9164504352887,-277.6156929896682,1.041438456827291
352,300,-2194.338389744417,-144.38552191636148,-276.8415949094993,-3.8410276383251274
353,575,-2185.3993713011796,-132.55844280262707,-274.8052954935134,0.17922170070154753
354,250,-2214.439463406726,-140.68267869570795,-271.5427435832392,-2.572065184960473
355,600,-2206.1453387105767,-133.31162459982724,-270.4753613193697,2.978023565569875
356,650,-2184.7350069841,-119.54387446046974,-263.1948544465375,10.549278167804022
357,325,-2186.9019644861596,-112.46689245962772,-256.25015401802125,11.849505303293313
358,600,-2162.0270730082925,-94.52569763471509,-250.3828747098723,19.786008185851816
359,575,-2179.589264794096,-99.18057752051507,-256.00968814636934,25.12277079429034
360,275,-2163.70217877432,-85.5914724638868,-247.11154245008066,24.060255642990025
361,550,-2152.120365741937,-74.65335939774901,-243.41001627536346,28.106957895215086
362,350,-2164.0015805439584,-79.3221074853544,-244.5693723291791,21.419102576913467
363,575,-2145.6814832745845,-63.478084421551614,-248.8294676580203,21.419102576913467
364,225,-2178.6825534975246,-75.2340246708182,-248.64685938981282,19.293700877673352
365,650,-2142.606726669319,-51.63848269895695,-242.76756846596518,24.99278797829503
366,75,-2188.9902337011467,-89.79180049087084,-247.04051663107347,24.99278797829503
367,625,-2188.580951446372,-89.16295854571474,-249.84108209915698,30.932232128748886
368,700,-2139.3053302192884,-59.821756176738724,-240.17815533402734,39.33850749371586
369,550,-2146.8540150644467,-56.82921109389127,-237.8697861605233,39.33850749371586
370,300,-2160.9398926713557,-69.76387317113061,-239.72881172083154,39.33850749371586
371,50,-2211.541034595525,-113.8873402395292,-244.62150985159,39.33850749371586
372,225,-2238.5377856665364,-120.81462909939293,-242.53241593435484,35.31285248063996
373,525,-2236.9365709669923,-108.18212183212849,-243.48710143750847,35.31285248063996
374,150,-2259.9913141340626,-130.20431327645892,-242.77829054031858,35.31285248063996
375,300,-2252.5864104627385,-121.78658571909114,-237.55167239427084,34.841995660878425
376,425,-2271.4047771363016,-123.8717318334325,-240.8271492584243,24.56775731590622
377,200,-2296.9257043871385,-143.11584326072654,-240.6565365031657,24.56775731590622
378,275,-2299.3560498535276,-138.46389770546983,-235.2392655462753,24.6077556406607
379,300,-2311.7734544277882,-151.19298899562682,-238.3871863444025,24.6077556406607
380,600,-2284.133756533238,-128.1379195733355,-224.97699925132164,27.14421169875468
381,275,-2298.1764960480127,-127.6180149460142,-223.0951311400655,23.166632094027193
382,275,-2304.051476343907,-127.62636844537666,-224.27698063367146,21.53142029649742
383,250,-2305.692327231843,-137.49267918250612,-222.76559088170382,21.53142029649742
384,275,-2305.2350154444744,-132.69944932357927,-219.11653900391255,17.61099516164064
385,375,-2271.8356848287785,-113.52016809100517,-216.3676505135678,20.43552258849132
386,225,-2269.670288540556,-106.49466629982456,-211.0461836910039,19.200060083729497
387,325,-2263.707298909875,-99.31528246607841,-211.7603616837335,24.33997166172043
388,200,-2304.535675360769,-128.14554461635228,-215.41322830571437,24.33997166172043
389,250,-2327.893413174776,-144.7815588781632,-217.0203974097374,24.33997166172043
390,325,-2320.695716010377,-133.49538613231368,-209.72788658187807,20.293696090724115
391,275,-2330.6814506110536,-145.80080009011598,-211.4622665304941,20.293696090724115
392,150,-2352.2515312177416,-158.14579088033537,-210.4399887549089,20.293696090724115
393,275,-2369.8230584735734,-176.62306739618654,-214.0882304708728,20.293696090724115
394,550,-2351.126970841618,-171.71133096626585,-205.946490796048,25.122537761261018
395,375,-2339.5059434649106,-163.8457698239636,-199.15775759726995,22.88904582695829
396,300,-2366.4112111765808,-168.43379817099955,-200.19625960485385,15.443595114768042
397,275,-2370.2706614919675,-176.9105079199666,-198.02391851902203,15.443595114768042
398,275,-2380.302768383286,-190.7440980638019,-195.56169061622617,15.443595114768042
399,250,-2387.7212893882197,-192.78605285344992,-195.99324516702248,15.033863827478802
400,400,-2380.6752038107984,-177.68495098629612,-190.74209847007717,19.311686277830393
401,400,-2377.409496326553,-167.35234279108622,-190.91936724093804,19.650774233634923
402,250,-2378.682082201795,-175.84479576494812,-190.8068177229081,19.650774233634923
403,275,-2401.824854755124,-183.09790205524268,-189.7555280650686,15.0251313791114
404,325,-2407.0515740239525,-183.08964231388646,-194.12478405617037,13.270355540552872
405,350,-2432.3508541225838,-192.39042928819325,-206.09158453976795,9.069166475256274
406,575,-2432.7423068732187,-184.6605481251545,-202.80867862485766,16.502123275628378
407,400,-2433.495330740722,-180.40504958359722,-205.8961870614081,12.73461735937419
408,250,-2433.625663125187,-177.26603183668792,-198.18798453154517,12.09567810717635
409,525,-2420.548193331225,-158.2317695818992,-193.69020411304078,12.09567810717635
410,250,-2401.8358560554448,-158.48121449842196,-190.6804825369536,12.09567810717635
411,375,-2380.118265458874,-138.37805012422388,-186.7992049235256,13.16299497149721
412,625,-2379.1579977152887,-131.21932217419737,-188.82859236381822,17.944049053956668
413,125,-2400.370701606619,-147.9161783554506,-188.38424589224132,17.944049053956668
414,350,-2391.336575889117,-136.82424362431735,-188.667060956667,17.894437527662372
415,150,-2398.4419247656047,-146.99234700456518,-187.53599615887745,17.894437527662372
416,425,-2393.4956749704565,-138.69498326970125,-199.74217608738235,18.704451405117553
417,250,-2405.805034317515,-138.11536449656742,-197.92102588918502,12.137506411362688
418,225,-2426.726989564843,-158.16642248036143,-202.8365202794995,12.137506411362688
419,750,-2391.519116973321,-136.95079968780615,-192.05555460830095,20.1959710205782
420,200,-2429.723424942361,-164.8833598799009,-194.2302969963739,20.1959710205782
421,275,-2433.568611923249,-165.45793161479114,-194.4352529753858,16.302199163520783
422,250,-2457.513695331746,-170.99602470565372,-196.86291955456824,11.162580236295216
423,300,-2431.3124263907807,-154.52966020617137,-193.05940146578308,16.216647785845858
424,625,-2431.331832801091,-151.24172575421096,-194.13745597874,24.46125109584216
425,150,-2457.485765955735,-157.86888986044713,-198.34124208993993,20.50699476934408
426,325,-2430.9553336487634,-140.5728942868521,-193.70512901950516,24.133443197968816
427,475,-2438.188220817943,-121.60854516683624,-187.58763298829584,27.6505858748449
428,200,-2460.577572955371,-140.45899395144946,-189.5753213699727,27.6505858748449
429,350,-2433.039069855629,-122.80234291221547,-183.63385776120253,27.71699343938714
430,275,-2440.1530877043856,-134.6613550249463,-186.35574179492346,27.71699343938714
431,325,-2436.063262684393,-128.0377416445619,-182.22916698421315,24.268370833710943
432,550,-2426.5001722292013,-115.51840907320907,-184.84302078074583,26.83254266647453
433,300,-2463.236808287507,-122.45243069945438,-188.86591002243028,18.738218786622845
434,225,-2464.3872577611382,-125.47465633436636,-187.93099373480177,18.738218786622845
435,275,-2484.4056113353176,-143.47432773992182,-192.51668568268263,18.738218786622845
436,325,-2489.21488948676,-138.38616018502339,-186.58044488786535,13.569052237704144
437,325,-2477.7605786771983,-127.66718518149668,-181.7394575858714,14.428635294579383
438,250,-2500.54091473987,-143.33713179219345,-185.43926175916334,14.428635294579383
439,225,-2521.628042848014,-160.5957178524838,-188.19577958098606,14.428635294579383
440,600,-2540.464140663623,-166.64100794848073,-197.40687144253295,22.232235164677014
441,250,-2546.22621063156,-162.44127150479633,-193.41311203059522,21.329982941606467
442,200,-2584.208944861895,-188.55019034918752,-199.78084800684312,16.188757506634662
443,200,-2612.2370022999726,-201.67143325436706,-202.93502012987037,11.067594458157082
444,400,-2580.649668513004,-180.6308704520352,-197.9369928948255,12.97526326751074
445,350,-2588.791955927331,-178.0192338911564,-201.26571824871408,8.584749429890984
446,275,-2593.627685723258,-182.7169548369103,-202.1694476946595,8.584749429890984
447,625,-2563.7485009624897,-167.39445750762033,-203.25138598853403,12.006879374341361
448,225,-2570.4770433057065,-178.24426120309826,-201.81763110256813,12.006879374341361
449,350,-2558.348625177474,-163.7199130553907,-199.75555884101885,13.443434708519522
450,300,-2555.2889328446263,-158.94361404338105,-199.60097608512362,12.726097712206506
451,325,-2567.271801003118,-161.864987007034,-201.89690443107003,13.705784238084359
452,350,-2574.787979899295,-156.5269742773631,-204.6521487918251,14.975297287131077
453,275,-2579.7139116854273,-153.82570389055056,-198.80234552319567,14.604413104072485
454,350,-2576.5720637486925,-147.8810021484245,-199.685283635745,17.875514906717278
455,300,-2611.4518210854344,-173.05407846742304,-205.2565545839734,17.875514906717278
456,400,-2598.5654471507387,-164.44321355759695,-213.30216352808287,9.986100653463573
457,175,-2626.1790190383877,-182.29623495790244,-213.80687485569104,9.986100653463573
458,625,-2624.258292478853,-173.74597065968004,-205.72695775278103,16.64388498803824
459,350,-2640.8356868384635,-172.5650093043766,-202.11426937909891,15.3377192066933
460,675,-2608.5944324600987,-151.2157234676119,-201.326021462025,25.833482991185264
461,350,-2589.005142026294,-137.86008650695356,-197.2638629882237,21.58009886324645
462,375,-2585.019655113242,-129.85492342381616,-196.1002920115685,22.336839341583016
463,200,-2622.820728542758,-158.69167154369637,-202.73971831746425,22.336839341583016
464,275,-2627.0273667671686,-168.44106125986778,-202.0431962870515,22.336839341583016
465,150,-2642.1464290474414,-181.24931016207177,-200.36566278123593,22.336839341583016
466,275,-2646.403694590246,-191.15863353482848,-201.06348723802736,22.336839341583016
467,400,-2638.8784197928326,-178.7405997103333,-198.50140645675583,24.298163633912026
468,325,-2628.44589475485,-172.4490405610146,-197.3994291506662,15.668751400269803
469,350,-2638.5606822201926,-166.11223126195594,-197.62801893299442,15.320137335592303
470,375,-2658.3332163676046,-165.92874085112268,-199.5169868579582,23.639934389412353
471,600,-2661.242141586956,-159.69753658956822,-199.06775947237136,23.639934389412353
472,725,-2655.3810432554587,-136.73121089438138,-181.25391038427415,31.882732703744416
473,275,-2653.143108359003,-131.72930562447104,-178.30874207291254,40.77991781212192
474,150,-2697.3264341549598,-157.13651863372726,-179.64924843736907,40.77991781212192
475,275,-2704.750874566861,-149.20167406675915,-178.62968274971183,37.8597801944806
476,375,-2706.480833815197,-145.3175701152947,-178.46292436850942,37.33710665706833
477,250,-2733.507679924652,-154.39871692213288,-179.16262044719699,34.59674978234983
478,300,-2751.3166403605933,-169.92957691938312,-188.9085192646591,29.250756291324013
479,300,-2755.1798938895026,-165.69115889996286,-186.14782824398665,27.487331699143496
480,400,-2779.789835062822,-166.47306553367642,-194.322603670768,26.959355887840342
481,325,-2768.757031929523,-151.00144880183547,-188.23810356637557,27.610979111761736
482,325,-2785.4893562984726,-152.5491766376595,-190.94387159686056,23.908366309239792
483,225,-2814.9282678728055,-166.3086358977078,-193.29944960058418,21.088024641030586
484,250,-2813.253758724693,-173.7444170980198,-192.74162695566625,21.088024641030586
485,400,-2814.9085852205617,-164.85649031114858,-196.98599891770843,21.34308915264894
486,275,-2811.9560442542684,-158.8683193559783,-195.26539437036095,21.60744799015654
487,300,-2846.8085498165215,-169.98058720877103,-203.38504311967455,16.766870447590136
488,200,-2859.651640667922,-175.64680026032687,-208.62645846604843,14.986214892456982
489,600,-2836.6467011818527,-160.27313601526555,-209.0620049042007,20.918275984611746
490,425,-2825.4832774493225,-150.10220062545568,-201.34720376844385,15.887172389059334
491,225,-2853.7275279438995,-172.00436202909106,-206.69697834438605,15.887172389059334
492,175,-2880.446728723755,-185.15808830169237,-208.40312987054617,15.887172389059334
493,375,-2871.5964586595187,-172.12258701504115,-202.08261413001017,16.367125163996754
494,300,-2864.698050130562,-160.6377742793233,-202.57139782894768,13.177666088734924
495,550,-2831.3195418503724,-139.24211464845013,-196.026216550078,17.563217436024505
496,300,-2842.800211900741,-151.79556002188932,-198.13478264252558,17.563217436024505
497,550,-2832.883310108249,-137.44531005140718,-199.74984980616364,17.563217436024505
498,200,-2842.7517806035785,-151.5377909791899,-199.71754867746847,17.563217436024505
499,250,-2842.3813925380496,-158.92702243337922,-197.12150680968486,17.563217436024505
500,575,-2818.4445741632853,-143.6955006040913,-191.32171176726837,24.499990321962233
501,175,-2823.9757236985724,-150.46861786796936,-197.41466576275465,23.968890637135377
502,425,-2813.4234972620984,-136.82584093292112,-197.9432227812232,25.3810556784768
503,650,-2778.2396761892496,-112.04208487074251,-183.0040570756663,31.967385409716197
504,400,-2778.5763354095343,-107.67323089839523,-185.56678154891938,38.90665736640957
505,75,-2822.745564411985,-147.57985432106767,-188.889797381169,38.90665736640957
506,350,-2832.848126547324,-153.21180896293663,-190.38083196105495,32.43173312970052
507,200,-2856.015154103275,-172.8011187473537,-193.4941979321353,32.43173312970052
508,225,-2869.168690407027,-176.01620338377066,-193.55571285998397,31.803150801260347
509,275,-2878.316485039127,-187.77831706634788,-196.07527956659976,31.803150801260347
510,450,-2841.945375063982,-162.77873053389047,-182.67865920712038,35.029995360926904
511,275,-2830.0044412117063,-164.90392779461718,-180.74181719633313,35.029995360926904
512,225,-2824.222969048168,-168.9519092935323,-186.53854276756414,35.029995360926904
513,275,-2826.6465941433617,-164.78960112534614,-191.66044964839043,31.176441879545767
514,600,-2801.709300342477,-141.4900644431311,-183.1853970323351,33.56243433473414
515,250,-2783.749283446752,-126.32728839445602,-178.15757780385147,30.50729468848976
516,325,-2810.8685945047127,-138.23981460116863,-183.5778469963482,18.913502884907295
517,550,-2799.687857014491,-120.26434770761024,-180.9341418937086,21.46652063451114
518,325,-2784.294922864727,-112.17903541631279,-179.00001091440402,12.935638921770977
519,225,-2796.762596286495,-124.81419351337973,-176.59940990885642,12.935638921770977
520,675,-2759.4228674690485,-96.86215855482538,-173.70114770028061,17.390204592735852
521,275,-2761.623570748642,-107.25357385988143,-175.39195924997335,17.390204592735852
522,475,-2764.9598707268947,-98.99117314569563,-173.9884774692107,17.390204592735852
523,200,-2799.3333351790334,-124.22142681078009,-181.55387800901798,13.615330154856764
524,325,-2810.5848627595583,-122.07570620132857,-182.88835800322357,14.0929929921271
525,275,-2828.8101182262926,-127.3254896141444,-186.89699794145912,15.238338867010084
526,250,-2851.5663855126463,-135.93814481456,-191.5161141497961,8.54337350583403
527,325,-2866.0335563413864,-136.75300871527793,-190.4317808922229,4.38520186282913
528,250,-2874.3123624441964,-140.97613124749563,-189.57004018908916,-0.3501465213867241
529,300,-2882.784455014306,-138.4952388199339,-191.5958326388091,-0.36507387495238997
530,650,-2884.8523286013874,-134.59924984232876,-194.2353153404488,3.7030820859074445
531,300,-2899.7222052049697,-139.49980905772583,-195.30529857274635,3.7030820859074445
532,400,-2864.829396513884,-124.86169012989339,-194.55519514606715,-3.3261125496557846
533,200,-2891.560318113955,-132.71736971497015,-197.9888342296158,-3.3261125496557846
534,675,-2845.248095076896,-105.79821847804097,-194.66439557157554,1.2187905171562234
535,350,-2841.399666998709,-111.83330577253602,-195.5558401703541,1.2187905171562234
536,175,-2873.142846271237,-134.56578437137975,-198.08936628142988,-9.769592977040212
537,250,-2869.873395136469,-128.70537514573633,-200.91941620576128,-4.139121968534026
538,475,-2872.1381843261292,-126.01635309993665,-211.5745882949339,1.3215702569784415
539,250,-2881.245981632317,-138.69758437843842,-213.3506669718853,1.3215702569784415
540,375,-2869.6040702068453,-127.69461896632818,-208.06595194544093,-2.3734686389702775
541,575,-2826.4136345100915,-101.77145269272486,-197.35963199793886,6.204965142030391
542,325,-2850.314322864022,-127.38926565645195,-203.0501522585675,6.204965142030391
543,200,-2865.53004290475,-144.11372360978152,-206.66978496699895,6.204965142030391
544,600,-2863.1512355722116,-139.2618707371426,-207.28287444030084,11.505726599813192
545,175,-2892.7803229662645,-161.23895456418137,-218.735414524578,11.505726599813192
546,275,-2925.9382877800203,-177.2846536831518,-219.4670069881291,4.686301898809389
547,400,-2885.812908432527,-154.47147747860666,-211.02098759272286,5.252861818109359
548,225,-2896.9795456831625,-169.42711908698942,-209.70241281464584,5.252861818109359
549,150,-2889.08929514182,-174.62347063967786,-209.95939132484062,5.252861818109359
550,575,-2894.426378710645,-178.54273662684318,-209.88239076648162,11.788416138234465
551,325,-2863.4648282363623,-157.38675369039638,-199.05222677045958,11.725013201860133
552,150,-2875.9929231209017,-164.8390697543138,-199.7991243955782,11.725013201860133
553,650,-2849.7908694758394,-145.03943846569783,-204.53934771518297,18.524171322180635
554,600,-2833.6018686838593,-131.52677810254997,-203.3165034586515,25.196837222096335
555,250,-2865.709549943004,-142.07477667903325,-201.77277107141904,21.84505587687519
556,575,-2871.2022930138605,-135.62886420185467,-201.334881522962,28.26007777105177
557,575,-2871.566141113915,-132.19538828346944,-217.86790755815798,34.287275731619275
558,400,-2865.167767950144,-124.26992452629946,-213.0275513485444,32.72697000698291
559,225,-2891.63710611031,-145.60283838054525,-219.296473988009,30.314611090632393
560,200,-2922.347900926663,-168.55799471538043,-221.9306315363161,30.314611090632393
561,250,-2946.209584498084,-179.4295811035192,-228.77433059253863,24.378419110045527
562,300,-2943.4200636750206,-171.232096468454,-224.58159579000144,23.190923578374978
563,325,-2938.300373754642,-162.09291691139802,-226.1360258260029,18.853035823040585
564,300,-2919.562933770089,-148.56179836364026,-223.0134415443674,15.88284274601521
565,600,-2909.7455882709132,-139.86287575918337,-225.9522434376109,18.870111411834642
566,300,-2901.519926615161,-130.78607293984538,-223.07652622965063,14.798599926972791
567,175,-2911.5747775029436,-142.98582388515018,-221.59953067010346,14.798599926972791
568,450,-2879.371735596477,-119.12696404651798,-214.58812120791404,15.025697241463337
569,275,-2907.47507635658,-130.58386494468812,-218.20846297046677,10.086367942567374
570,200,-2939.4776171443064,-149.85172685765295,-222.7330337640596,4.835464294764357
571,300,-2931.5389887771476,-150.40508604676026,-225.3112390951066,-0.2351350121276372
572,500,-2943.368521862312,-159.82288576234166,-226.2282325590229,5.487964908510356
573,250,-2956.963540139898,-171.9957703655039,-232.235709904862,5.487964908510356
574,525,-2926.317153419999,-143.82064304047745,-220.528516868417,5.487964908510356
575,200,-2943.325462168555,-149.88500459181662,-217.9601349324987,3.0793196353176313
576,625,-2947.294573367293,-148.79614617196754,-220.13527662053608,9.311201505220147
577,575,-2927.0481918865335,-137.14563804684786,-220.08423150910934,16.495027320751653
578,250,-2934.352887769637,-133.42575447225252,-210.87008879737536,16.099176183321948
579,600,-2919.4480895652246,-112.60216123549824,-206.7268358895769,16.099176183321948
580,325,-2899.209420022706,-97.86091955586669,-201.86104498764774,11.424759746133716
581,625,-2886.9926009638557,-85.08209403256905,-203.4900125786849,15.756094043048707
582,300,-2884.976441301374,-82.52440424829305,-205.77868849926935,10.60885311865253
583,25,-2929.108911466612,-125.0917130071734,-208.3620549799576,10.60885311865253
584,725,-2895.562829814994,-101.12801243066872,-207.16208130368372,15.394594503989813
585,325,-2909.696689345459,-108.52839189022801,-206.1995290138865,12.322625717879127
586,300,-2893.697916131211,-95.256992261331,-198.7613137058412,17.98020324143398
587,275,-2924.202825778924,-120.03978569345239,-198.97800256011868,17.98020324143398
588,300,-2939.448430262544,-125.4141021368102,-201.7085101790468,10.803862895399515
589,575,-2951.279598580154,-126.47280694718779,-202.8773863721907,18.34683335931387
590,275,-2961.3257322237505,-125.19332916905476,-197.24129158445862,14.63401699307706
591,225,-2971.1275617015076,-134.63257023819213,-198.37811203462292,14.63401699307706
592,375,-2989.5655875367975,-143.94946090847986,-199.9781690127234,10.18194529090341
593,350,-2993.4718794555006,-143.2245304577585,-204.1768936316288,6.7955978831670585
594,225,-2991.7488948110245,-147.37055826443765,-201.47291471066814,6.7955978831670585
595,450,-2926.781214295348,-116.0558652308249,-192.90187857343082,12.53615017282161
596,250,-2952.4747287643277,-134.2328018590191,-199.07924947841417,12.53615017282161
597,325,-2972.352204411665,-141.55964183394326,-202.73425915656418,4.352152665181695
598,700,-2974.9873479248663,-131.40534696525688,-210.63249098699632,12.921479274424561
599,375,-2948.2913376685783,-119.2045576313326,-214.21062582950358,5.40585700489288
600,300,-2956.2224898449117,-121.43002465225987,-218.558167956918,-1.33288928745607
601,325,-2966.320444926509,-133.06176128325382,-221.58651302306976,-1.33288928745607
602,325,-2970.2225480825555,-131.27546748105573,-220.78847936085882,-6.4162642424508185
603,250,-2999.8502801050245,-143.20285176859318,-218.06928182391763,-6.4162642424508185
604,300,-3013.814352639968,-152.35928258893767,-223.30046327805573,-6.4162642424508185
605,125,-3042.861262162495,-174.8492777506793,-227.38676498029503,-6.4162642424508185
606,600,-3021.617475626201,-156.6576429490681,-225.08658141725874,-3.533336259458646
607,350,-3041.359015964293,-160.10106088591948,-228.45525893989196,-9.274495070495103
608,675,-3026.2419473713608,-139.84425491306664,-228.3361785459103,-4.758894010109819
609,275,-3037.6672762501107,-152.64265269455134,-230.07868003495406,-4.758894010109819
610,650,-2985.170606640409,-127.53450174302527,-228.77744155412734,-0.40283320494708996
611,325,-2973.538624388316,-111.21508271903836,-219.45298779286324,0.40917414014022857
612,200,-2983.427198678324,-116.43138501108395,-211.67468105122953,0.40917414014022857
613,325,-2999.9664766724995,-122.57167089354108,-214.20999051204865,-3.1908517709867947
614,300,-3027.131368316598,-126.37437170982189,-218.70984367170013,-3.17612514661438
615,325,-3036.3660085587444,-140.67932448745955,-219.82515916943626,-3.17612514661438
616,200,-3058.2070400139914,-160.11069057129913,-226.72735566730358,-3.17612514661438
617,650,-3016.4586069873103,-134.71159468200378,-215.66549348061392,5.440312998920183
618,275,-3021.1506310894138,-129.25250062196866,-211.3076249081796,4.291987327213834
619,300,-3015.4707534144527,-131.09043458916855,-205.738569529584,4.291987327213834
620,350,-3033.071891604993,-136.9229327645018,-211.15855166920332,-0.7406586379188553
621,225,-3032.52721313203,-146.2600501026657,-210.65180275428986,-0.7406586379188553
622,300,-3040.8837070406075,-145.3070436652606,-204.74485650351718,-0.7406586379188553
623,550,-3024.1198773160145,-134.17386146527454,-203.63110545255023,5.337868468098427
624,650,-3005.0584949390795,-117.84021251360551,-203.72287481209037,8.560857278666454
625,675,-2969.375210164746,-95.20610734596005,-206.34946644741075,18.184271563352922
626,475,-2959.0140704574883,-95.54706571631424,-200.98735646360487,22.652826266416426
627,75,-2991.139494047948,-120.39787729983857,-205.6430257472692,22.652826266416426
628,325,-2986.0332134498535,-112.71792428861636,-202.21042759477533,19.661791992140834
629,250,-3007.918133366575,-118.05520582389518,-205.18608195455525,15.743722034883708
630,200,-3035.026720525401,-126.10103513031264,-203.39583329037768,14.086832623570576
631,550,-3031.5475700457346,-128.42154778644817,-206.31615716000746,20.97547818003162
632,225,-3055.002020375989,-139.0690399846979,-211.2349019347129,21.75936055412023
633,225,-3067.560902543009,-146.01095668238432,-209.03939966587782,21.75936055412023
634,175,-3091.926833729173,-156.21366080293376,-214.71797448709617,17.02342526146174
635,375,-3100.457282188109,-153.383047137492,-215.15627166860182,10.646610429223072
636,575,-3041.7438369423576,-118.91050742243081,-207.08156973674653,15.07358854968462
637,250,-3051.369075587879,-117.14734931668718,-200.1823147147819,11.180918155879894
638,325,-3031.134928480555,-116.6553491281456,-195.22477812153488,11.180918155879894
639,475,-3025.3967632386,-105.90541716815729,-190.30469125111784,11.180918155879894
640,700,-3012.883706181087,-85.65905072544761,-188.38688989276608,14.509688298013922
641,175,-3042.38371791068,-99.07881965691311,-192.23823127470726,12.867061744124793
642,225,-3038.6392910430245,-97.55239877023044,-188.88538294769376,12.867061744124793
643,300,-3026.25454469687,-86.32624086255157,-185.49208375908964,20.61063653250604
644,200,-3043.568349886155,-89.4140039879121,-184.16716694101908,19.51745295587689
645,525,-3031.8935596697956,-80.37095201322366,-186.8435726298879,23.450558742103112
646,175,-3072.8136574960517,-95.38032934304495,-187.78129298364314,19.74179693555106
647,275,-3064.6570200778424,-84.22144462657317,-181.3034698615307,19.620053410819832
648,325,-3043.1538997172115,-70.31436102425585,-179.0842611211914,26.595305284202045
649,150,-3076.347366257075,-99.16693506754167,-180.0240399291075,26.595305284202045
650,700,-3054.9953884728216,-78.18461883001946,-177.78605838175199,35.763701256814535
651,225,-3058.244480339142,-78.18078662233395,-172.6266039490079,33.68721415099721
652,325,-3054.3534702696115,-75.00279949530889,-171.229477070218,34.87887865823395
653,225,-3073.1189958424993,-99.25208405171843,-173.94290557607246,34.87887865823395
654,525,-3021.452893347749,-66.79415656955274,-170.4981813081247,34.87887865823395
655,425,-3000.360517564569,-56.499441897955144,-172.56025957479233,35.216372853009794
656,50,-3045.4133674021255,-95.9877086886346,-176.3244318367239,35.216372853009794
657,225,-3049.1154779139392,-95.53852045104063,-174.6219884997326,33.79524935552291
658,600,-3032.0238217275282,-77.15563079596106,-172.02351729112456,33.79524935552291
659,150,-3062.026586332709,-98.53173971771976,-170.90274476596548,33.79524935552291
660,375,-3031.164643702745,-84.96074678675538,-168.1080749060669,28.649679334904622
661,275,-3050.2665941158352,-87.88314520134367,-166.2454978201241,24.99878619455716
662,475,-3082.699246501378,-102.80309277586737,-168.247835676845,21.573365981409374
663,225,-3099.5708682566888,-108.17384105842189,-162.31729209320136,20.704867357389524
664,325,-3113.1830154361774,-121.43919699611301,-162.53368604660037,20.704867357389524
665,350,-3107.0350823226,-113.86410718000944,-164.46252063836437,16.331806704218987
666,600,-3094.010268313579,-103.10685853027036,-169.81358131548646,23.664065539956123
667,275,-3074.3018018437506,-88.18724774741592,-164.54077794350252,20.714899841171373
668,500,-3074.864235563907,-80.77515238025931,-165.00890593246268,20.714899841171373
669,200,-3102.0899657356604,-90.26736034356712,-165.33949522771923,16.86473020075183
670,400,-3116.549465223647,-88.55874864669651,-168.13419416844815,20.77174989163993
671,550,-3131.142404768702,-88.49349769572105,-170.28425979717227,25.945130031595088
672,625,-3085.456722891103,-64.84389199269575,-170.90209968083872,31.327390163370893
673,650,-3075.497376366149,-49.959351951852675,-168.2394491470911,31.327390163370893
674,225,-3087.822289574629,-51.581774554254466,-165.7951464052899,31.327390163370893
675,300,-3115.190279312674,-64.5162932379069,-166.28130818593604,27.10285842572826
676,625,-3099.154814117342,-49.91533353090347,-166.83999516508808,31.02028053269388
677,50,-3143.449739429648,-87.03217675558906,-171.03028289431575,31.02028053269388
678,325,-3149.0006506055574,-85.19673541020649,-173.03644314487764,24.983690169570675
679,200,-3143.9363418189105,-91.92135594452894,-170.21872513521276,24.983690169570675
680,175,-3169.8615509977767,-108.42490908380907,-175.16497271930683,20.398921397942384
681,275,-3188.517576413993,-126.19287228155075,-179.1038685262288,20.398921397942384
682,225,-3214.2966478930693,-150.76258796121402,-181.3984611605665,20.398921397942384
683,225,-3243.468933252405,-159.3903168189882,-182.13634225362932,17.012360710344684
684,350,-3219.325176563984,-144.06747690210722,-184.95550565145066,18.120256626462
685,300,-3217.4693420387803,-138.10738565050636,-185.01766815703132,17.30631101923575
686,300,-3250.276249403348,-149.4960119144171,-188.05631142648522,12.671921582653468
687,550,-3234.38881593527,-139.79840203483457,-189.99032519381774,19.254435739936937
688,275,-3240.714457935889,-140.6507156035499,-193.9177579514718,26.929825961312122
689,625,-3181.2327397833883,-104.91341087446787,-187.42569783568916,34.33255246291084
690,325,-3169.7411667406727,-100.06086568726329,-187.30934852034326,30.982784426968387
691,50,-3211.5277142751406,-136.64732203868851,-190.44712544152202,30.982784426968387
692,300,-3227.506233993221,-141.44626360514656,-195.291378744474,24.132605464545666
693,300,-3202.6956115698135,-124.0370174618928,-197.23706879303788,24.951779300384633
694,675,-3168.4087614415803,-95.02729601515294,-204.6558384800792,28.91309743399087
695,175,-3206.777017048036,-119.50126264649982,-204.38176519185996,28.91309743399087
696,650,-3199.9980553809087,-103.57909632415313,-201.3643888778807,35.05322714518233
