Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
372,525,430.1518099620278,-56.391174458057804,-42.25174994672824,1.72036204631274,118.8895547706572,20.451122691950324
373,125,431.137257812371,-55.803635586971524,-41.902674438836534,1.72036204631274,119.63126166234657,20.734656789938132
374,50,428.0439866968211,-59.10726550290739,-41.81098624611256,1.562208640758516,116.75548457055682,17.753486396662385
375,175,427.3945422279424,-60.30365503412745,-41.7050779133573,1.4366084395553755,115.84144235124222,16.567379564452988
376,50,426.2682614987007,-61.48254278518655,-41.64173792587551,1.4366084395553755,114.95447042075271,15.630240916024269
377,200,426.1543783928446,-61.79333421394917,-41.953571978163595,1.2155219610479646,114.43073303746594,15.156405692111683
378,225,427.27587340791905,-61.13187430002937,-41.405723560185365,1.2090296651768233,114.82234531961967,15.201940668594728
379,500,431.2169195719768,-57.13801912572886,-41.01101437946595,2.0434497811639876,117.95817729276881,18.789585160847597
380,175,428.6852287734251,-60.11808615738035,-41.7526465459846,2.0473521010225597,114.81513967896119,15.664093885163961
381,175,429.49298216340503,-59.5101229373053,-41.352089902148464,2.0473521010225597,115.34342858150985,15.930259435944857
382,475,430.46564484770727,-58.88696446069313,-41.39606353349919,2.0473521010225597,115.52043678246672,15.924497001535407
383,175,428.70110959004984,-60.61367561669003,-41.58920162216183,1.8665752945019598,113.54347831988154,14.046260378420495
384,175,428.84793666950617,-60.41926582024855,-41.565672799578316,1.8665752945019598,113.22196816807555,14.567823079849624
385,475,432.1498485692586,-56.97920781289782,-41.687466420780105,2.6944499880773702,115.90531927161045,17.790614077484257
386,200,430.6124916870206,-58.34723292100753,-42.05057451815545,2.649831352434209,114.03756545887508,16.84555293485765
387,150,430.5779528724193,-58.329619917492984,-41.90242053739567,2.649831352434209,113.55665353271584,17.129909736490937
388,175,428.9982716732304,-59.872948796750876,-41.87254071473149,2.652536471192459,111.40908776125062,15.972435492588549
389,175,429.09153483038256,-59.821603453822,-41.834884200226455,2.63948493066862,111.15132964514876,15.976296765012393
390,200,429.3606503128512,-59.73982398427712,-41.249258208805536,2.626435788011569,111.11878097584705,15.691572326619502
391,175,428.6384788744681,-60.602279341949824,-41.25936047082653,2.5077776377528442,110.23539126377638,14.451492258726462
392,200,430.31940195886864,-59.31291816609956,-41.241044824935855,3.0005966884363025,111.3484039793278,15.685317778305546
393,200,428.42062641050376,-60.97723269997149,-41.91512305410142,2.956873920493517,108.9675365445401,14.008647005475998
394,200,429.3031977602204,-60.15587785678327,-42.11497794785233,3.394499089095316,109.15957209564385,15.447452098703673
395,200,428.99370717832994,-60.812788516587545,-42.147678743277964,3.5131156463270954,108.48695346308354,14.817331125511359
396,500,432.08395401219326,-58.101817293106414,-41.862699389242536,4.37374612480659,111.0820592178795,17.115191461792556
397,200,431.4565081365498,-59.01151990971918,-41.701700092937664,4.189561489475744,109.99866145185756,16.874451006845767
398,675,438.4718761225683,-54.448635801980785,-39.787535521968955,4.150204527438173,116.77311117919663,18.63768367112608
399,150,436.17819052638254,-56.35207332599925,-40.579056765373345,4.150204527438173,114.19176809695597,17.746917012782223
400,75,434.5632256847426,-58.160166694485376,-40.495829065943795,3.7138116818181426,112.59415439896128,16.187088894600546
401,150,436.30845687716226,-56.96117177034794,-39.836425536555666,3.7138116818181426,114.0015332713432,17.010123304941693
402,475,437.1856266235912,-56.215698026505294,-39.92251140929617,3.7138116818181426,114.28454610100496,17.609435080543882
403,175,437.92166045088806,-56.183892854795765,-39.361322703123676,4.422638565435068,114.64139989467321,17.448554447997772
404,175,438.73689951896023,-56.135318348653385,-38.469773846602145,4.355664330347227,114.62617198501688,17.138294152434586
405,150,436.66603303651976,-58.64724453036363,-38.34786657727489,4.179321120585541,112.13452499654896,14.383581735339275
406,175,437.5115080509278,-58.067402741699084,-37.84580862872096,4.139524730676374,112.67110169321549,14.711100188322046
407,175,438.50199926235166,-57.35818132545318,-37.513850881773834,4.126184097223922,113.23564889594967,15.345298409630303
408,175,436.8438456381004,-59.097511635261455,-37.14547011224378,3.9542896122082625,111.32861061030225,13.694880114493085
409,175,434.08950555699136,-61.03127602132498,-37.729877086642134,3.8684549341191907,108.19950088020882,12.805298777597127
410,175,434.2342225389408,-60.9367059478607,-37.41057037736335,3.6361046468842577,107.89252652104217,13.327909519811808
411,450,437.93748812762936,-57.94268047552594,-37.53966790629884,3.6361046468842577,110.51702286463221,16.802123340723192
412,75,436.52609826811573,-59.47228319746645,-37.53966790629884,3.4801304520555316,109.19575043108041,15.390142397955849
413,175,437.03616651170535,-59.34333927332973,-37.41511878323845,3.261351173941446,109.36764021508557,15.411873413361981
414,175,432.0322687277755,-62.938225301307966,-39.84034981590429,3.0500662795271243,103.89619734221067,13.717593145456277
415,150,432.89622483015887,-62.30862921352598,-39.853973431272195,3.249614319639802,104.4879358785667,14.149205365873117
416,800,440.2662561908839,-57.658314184845885,-38.579685220908324,3.3754131141053674,110.72300044747148,16.066986357599035
417,175,439.33587131207867,-58.63031327235167,-38.586510947814,3.208394867244196,109.45861470881776,15.48767033001314
418,175,438.7381123237381,-59.2450243795632,-38.938637793896596,3.1614367458292074,108.49624160084286,15.483142046899461
419,175,439.16070460675513,-59.172642263559375,-39.06641697316646,3.0068202253909044,108.5657825850189,15.543536739364418
420,200,438.2875821498862,-60.19205088547728,-39.04729262619389,2.852126899650759,107.51591945083423,14.149242658437949
421,475,440.1868204720809,-58.3128348902138,-39.11037300376567,3.713171331868695,108.99438685927741,15.872887180147245
422,175,437.6728254502798,-59.88016364048672,-40.96598650844481,3.6738357314141634,105.85810901006505,15.145131063071704
423,500,439.00685522926716,-57.77105933003169,-41.68912444324067,4.521005683447358,106.53479617580471,17.112399731748763
424,175,439.5634683547278,-57.35471742433635,-41.22819709662998,4.494422917299441,106.73935322161242,17.484586607798576
425,175,440.3642714418395,-57.43827458191974,-40.91868648042093,4.593132558221591,107.07854233602342,16.99148079340575
426,475,444.3893531986233,-53.60180987610251,-40.7079317502209,5.422745715249609,110.46451139991136,20.4909998016625
427,175,443.0716804073789,-55.55103469256585,-40.48206858168857,5.475859131368861,108.99286553487644,18.56170272419441
428,175,441.7020853653836,-57.54140464058091,-40.246876796536554,5.276369668814443,107.5162975348272,16.605981285437007
429,175,442.3876617295058,-57.3465039966091,-39.85360720291134,5.276369668814443,107.52759378047162,16.18079798542963
430,150,442.80110781405085,-57.446466184481,-39.75552050735713,5.276369668814443,107.71425039699062,15.872504652303014
431,200,442.8701137443332,-57.43882565573428,-39.33791096035185,5.216115452418835,107.15586685082523,15.65933734404085
432,175,442.6951955100217,-58.06386758529524,-39.34417005374177,5.238135877934708,106.81799468643763,14.870217147794868
433,225,441.47042840896347,-59.26643146273442,-39.53814218191633,5.278878359694084,104.99829019774887,14.165796177746758
434,200,441.493711504444,-59.525437436988426,-39.6462249436836,5.516409595986814,104.49534151406948,13.846864634581431
435,450,444.6513118310656,-56.950117582671226,-39.95112648449987,5.516409595986814,106.70134549470026,16.05289310367433
436,150,445.1409039504007,-57.03428624050524,-39.749374018569185,5.516409595986814,106.94736429950538,15.73541565327478
437,175,445.9242748232518,-56.69262008390902,-39.65465100051183,5.516409595986814,107.33996891330683,15.922468125194763
438,75,444.7250467631047,-57.9961785435027,-39.658167583526115,5.282993457043746,106.20874324142342,14.740710666930818
439,675,451.2534652329006,-53.447274977683755,-38.23945141818134,5.282993457043746,112.43001721244953,17.200392231635238
440,75,449.32221544511395,-55.55374004942079,-38.208370775605864,5.132998739756441,110.54216068297009,15.322329361623368
441,175,448.03487962899567,-56.76305098706072,-38.193131323858545,4.920173925971936,108.8895541156359,14.503530851991716
442,175,448.12977216700835,-56.82122890312823,-38.347357864251364,4.920173925971936,108.60623367457939,14.586284097685256
443,175,446.26614570073514,-58.65366983236432,-38.46477371377581,4.721259450765031,106.62918899909508,12.585957876483475
444,400,447.3273762171686,-57.63482602056864,-38.43916715285593,4.721259450765031,107.51477721089384,13.498984586066033
445,175,448.52016006190803,-56.789305256948474,-37.98602618185134,4.707798245106184,108.25462101298594,14.236566745195987
446,150,449.3216021385403,-56.653902442001474,-37.66807217226631,4.707798245106184,108.78528142414751,13.876463841262312
447,675,453.82245256688407,-54.119739687394485,-36.82017596769948,4.366697852431653,113.1371625288834,14.374599016602605
448,225,452.9070218962934,-55.19757411547639,-36.26072083794868,4.304747532267623,111.7371362415012,13.200599106881178
449,450,455.8932117911961,-51.916725323283686,-36.00814379964722,4.304747532267623,114.11011055802194,16.47658408482439
450,125,455.4685581523068,-52.62654971336731,-35.749703173378386,4.2558721986728765,113.48689862628476,15.539476010559047
451,125,454.8327249465001,-53.17318657471439,-35.745760442076005,4.2558721986728765,112.66344754244598,15.275523950079222
452,175,454.7648105565765,-53.31902827119006,-35.593973469508946,4.192071909992658,112.38375347916286,15.121840234081525
453,150,454.394952326415,-53.80018766191427,-35.33309716497558,4.171284236003999,111.92522386510612,14.516616135481538
454,125,452.93034880499073,-55.078714311443775,-35.399628761753554,4.140218528579409,110.27772000345703,13.863151591076441
455,150,452.2113713437759,-55.76293418882027,-35.375477293735926,4.140218528579409,109.44694742832691,13.299894852656601
456,175,451.8518833740909,-56.20849906972484,-35.41889015026368,4.033722706303368,108.97038097383233,12.879759295925094
457,175,452.19768697627586,-55.93033422918634,-35.30625303865254,4.033722706303368,109.16985915811425,13.027241711760439
458,200,450.96612298752217,-56.57925284975877,-35.86773759525461,4.033722706303368,107.73300780415055,12.718774049215558
459,175,450.90204321430076,-56.551373700970416,-35.82659944081978,4.030330891003273,107.44563920418686,12.928404881694922
460,175,450.57856327199903,-56.87576721012494,-35.93697186698601,4.000406369681207,106.9172283524379,12.777208498400855
461,200,450.0604462989909,-57.50282540453696,-36.0033626769073,4.01363201493974,106.27125828648795,12.036992125239015
462,500,452.05167660838543,-55.43413558987247,-36.31194537558137,4.01363201493974,107.90835427930735,14.010102260889663
463,200,452.1529228902235,-55.50011935765416,-36.192620621657724,4.029935956008718,107.80207987990516,14.245528838128251
464,450,454.0142427739795,-53.73541446540773,-36.012541038418114,4.029935956008718,109.40192418844353,15.745797765037706
465,150,453.5668687331238,-54.17517322974725,-36.06002828426855,4.029935956008718,108.83696843043263,15.388398654422716
466,125,453.44063281115564,-54.50946466837222,-35.66253137549721,3.912637214611543,108.63479745669713,14.925986654676052
467,175,452.23249407844924,-55.752526133573774,-35.829656721922206,4.037284533312714,107.31441761069414,13.855428834758973
468,75,451.7715255509604,-56.26253364242271,-35.84544246057434,3.920883942571125,106.87671603784547,13.382970285312654
469,175,451.62957854591605,-56.50945188831279,-35.75503909862101,3.7624151355885425,106.50578484879043,13.41873718069784
470,150,452.18036250554746,-56.115353665328804,-35.56579257094653,3.7624151355885425,106.84713535115196,13.736524194434615
471,150,452.4711661302119,-55.88342034532297,-35.46941867063979,3.7624151355885425,106.92138972906054,14.001574443399464
472,400,454.25757360994226,-54.06078952113356,-35.46509244731921,4.193459818062159,108.53517961719906,15.66805915088611
473,175,454.7023983837943,-53.811806830928,-35.166376399167305,4.193459818062159,108.81311035843089,15.682280342057938
474,200,454.6382347242739,-53.98597091245041,-35.26554229946837,4.193459818062159,108.5314776057326,15.398291768089832
475,125,452.3861124726686,-56.13459789595244,-35.452723309263696,4.112351129281589,106.21817943293233,13.914417960396145
476,500,454.1591104727186,-54.26263538049039,-35.46092874847195,4.112351129281589,107.62641258882692,15.714834629483542
477,175,454.46859000510227,-54.14834289079163,-35.33156545374381,4.112351129281589,107.7719185258633,15.757013043824253
478,150,454.3352064970824,-54.39976257522919,-35.250754494021024,4.112351129281589,107.51264246606782,15.436572395358466
479,175,453.8374080104481,-54.94629937085942,-35.189643473448236,4.000561913586403,106.87364399784649,15.047797931924087
480,175,453.126423081459,-55.604919332562496,-35.02568422349399,4.000561913586403,106.05379773783014,14.216996481317697
481,475,455.080314237906,-53.792046585591756,-34.996450435000085,4.000561913586403,107.74423381783456,15.80579198903163
482,150,454.14899103117943,-54.67611677879984,-34.975860760981334,4.000561913586403,106.72040348271675,14.988676238350802
483,175,452.18580038625737,-56.428052972663316,-35.50020651211014,3.8905946124088104,104.62950375354717,13.744210909782563
484,175,451.57962885301947,-56.87733308928576,-35.57444540840588,3.8567860443390676,103.8340202861149,13.544259210648178
485,175,452.32087704267246,-56.27983079089345,-35.41173138291715,3.8567860443390676,104.37837141670974,14.081076603629295
486,175,451.5613947205977,-56.99378692370809,-35.57262138268085,3.7876877524145787,103.55629162260365,13.303742228591599
487,200,452.3094820274747,-56.47475849866065,-35.22762765576458,3.7775888890302602,104.12631405079019,13.63281697763489
488,175,451.77978874470983,-56.8612978586723,-35.73447010737961,3.409029103419439,103.39450561100917,13.80355891088365
489,200,451.4989485916704,-57.09846192128324,-36.196527654417835,3.4268254955369524,102.94610373919498,13.694291009358857
490,675,453.66885250195264,-55.57753909069508,-36.16524894906454,3.1761823089901577,104.98765739908377,14.330957666902117
491,575,455.21201276033474,-54.60092575987198,-35.90622774090088,3.599696326334551,105.69277548270402,15.175612373194197
492,700,457.5317414947593,-53.323650433164055,-35.59401603484186,3.4221969957358422,107.88597094616233,15.762084155014652
493,175,455.3268853795549,-55.55909303970359,-36.12227762311635,3.3093340467536008,105.56382562746626,13.792342394470076
494,175,454.56702527992746,-56.27044642100598,-36.28330388655297,3.1365028380077944,104.65870608785985,13.342206946846304
495,175,454.92122658179073,-56.11127237530892,-36.15343668065321,3.3058242395334454,104.89396880722647,13.625440722642308
496,175,454.3129746542994,-56.481924429379966,-36.14631657281536,3.295610195840422,104.05522424763707,13.630746399796859
497,250,454.20208115292195,-56.703642680011335,-36.25750344481782,3.464390519714551,103.35187096962638,13.92379431579001
498,200,454.3108780553266,-56.68371936145794,-36.2704558147649,3.632664918373943,103.24127745151695,14.207712927374631
499,475,455.09943799015514,-55.88148952628291,-36.188078067237115,4.055490407055101,103.8062251442647,14.989656065324164
500,975,457.95251135055634,-53.251647388746115,-33.82020562083804,4.055490407055101,105.99770362967567,15.417079092291225
501,100,456.5824498172749,-54.6726055052552,-33.84901484139452,3.993859957151966,104.58021441056054,14.033576696837446
502,175,457.0790371979615,-54.4498948269564,-33.51078473136669,3.8948840367273467,104.93603853990767,14.115174258605515
503,500,458.05886029258045,-53.468827833970664,-33.42420463530354,4.32684122330741,105.65396620826503,15.004738068963109
504,175,457.4619235781579,-54.16246125965709,-33.293851824168016,4.21416500380114,104.90888946676942,14.43791051724108
505,175,456.48561727783,-55.08451199324128,-33.51742963334716,4.122180407346429,103.81947327810444,13.489016622294551
506,200,456.06298721496546,-55.27929772088042,-34.066981018931266,4.063731067643454,103.10077644702004,13.510200169991567
507,475,457.849648863622,-53.414921473422986,-34.09875881312363,4.063731067643454,104.5842772975243,15.157500035485572
508,175,457.7155610817009,-53.69645649490769,-33.986773967895545,4.063731067643454,104.1285333866248,14.671962307824835
509,50,456.3798895744093,-55.13046103034945,-33.94727703165075,3.8758977547277174,102.88461006780696,13.381181739318528
510,175,455.763874574862,-55.588931840830334,-34.01026327923354,3.845246876935132,102.1049728127219,13.0955962919585
511,225,455.4485135650516,-55.783930026822915,-34.25034606235297,3.828650432386723,101.60477499211463,12.802154239883468
512,175,455.26326320233636,-55.839960406091556,-34.2048232923368,3.828650432386723,101.25211403409675,12.87091133024698
513,650,458.46449498204146,-53.61184270463841,-33.5944823866423,3.828650432386723,104.27332509520438,14.103355662122706
514,175,458.6483762339763,-53.71433662017118,-33.624727475333586,3.8865060440142427,104.26356570365651,13.970362941404924
515,175,458.5994281609486,-54.027648219567496,-33.66089237392184,3.779927158434194,104.12773219401498,13.581366063023
516,175,458.5856532972385,-54.22125332438286,-33.64693526259929,3.6702196877433613,103.91197535658247,13.361498763574927
517,200,457.5292891201325,-54.99878141335219,-34.39501780499915,3.454027785075837,102.67107195651525,13.551827280260694
518,200,457.3323248857574,-55.31703175049421,-34.50117958052378,3.3955055686382805,102.18696634010885,12.839646912296464
519,175,456.2955142114793,-56.06978228960692,-34.88613519621002,3.5440366209001306,100.92588484254622,13.141473634051707
520,500,457.25672727179,-55.212590807304174,-34.9051487117127,3.974080907732315,101.70391512813232,13.775625266710263
521,225,457.6045619973051,-55.2030493289462,-34.797495929043436,3.916370111781721,101.79784083951071,13.730527304487532
522,500,458.4340590548694,-54.299183372645,-34.738510013711306,3.916370111781721,102.2772431610454,14.661903652389832
523,200,458.49456275261673,-54.35214877818808,-34.819554393454084,3.8852376326712372,102.11507550918515,14.532933890047534
524,200,459.4387774022302,-53.63616485917351,-34.41697711914945,3.8810718552777708,102.8565750632759,15.09701625821616
525,175,458.71479194112084,-54.57329621489866,-34.46169034455595,3.769524888535551,102.0977886569487,14.089924550981845
526,175,457.96775536048534,-55.255561621149674,-34.70617532412689,3.662577886162434,101.19095299770794,13.833030517914892
527,175,458.1751708456981,-55.184922983484114,-34.271964978558124,3.631910108542418,101.28843415693127,13.63442289451187
528,200,458.03833537629487,-55.2962486159072,-34.6379968846815,3.7198973874353083,100.9199236401271,13.476237213527051
529,175,458.20866347310505,-55.21960915169652,-34.65329131790253,3.8870396499360322,100.91010774733599,13.76212495814545
530,175,457.924372893261,-55.32920785880746,-34.71469487119593,3.8870396499360322,100.43905824236784,13.929757020054435
531,200,457.7207841121259,-55.62546335529431,-34.707706299072306,3.896915681922153,100.11704845920538,13.438434088477907
532,200,457.6563674047644,-55.65737438665729,-34.903881769791205,3.8344447339570302,99.81013972884328,13.581913944195325
533,725,459.41484729831444,-54.85039706655267,-34.3329811087096,3.7753589690160503,100.93845091051129,14.53882510057571
534,175,458.8853867782359,-55.28791676759358,-34.136617044172084,3.7342943365322734,100.29769433283607,14.117914800935935
535,450,460.62793379041005,-53.93790622420484,-34.19943963977401,3.7342943365322734,101.62378438183114,15.01975206063698
536,175,460.62066462104025,-54.119891972483366,-34.18254662935085,3.737713308929207,101.4533663568245,14.753262491991588
537,500,460.25323869159706,-53.81847141421103,-34.62326590735316,4.145797961791276,100.74618583583417,15.352499012658404
538,175,460.1716234369477,-54.108948431505915,-34.63399018251936,3.924434300607654,100.51748260727378,15.0130091725724
539,200,459.9267931259621,-54.34253284111358,-34.679478366892944,3.8597880166320935,100.10467916674622,14.79978956098541
540,175,459.36402984067064,-54.89168765853979,-34.8396979989543,3.6167334541343608,99.38995932859156,14.371378864109078
541,400,460.2862904792189,-53.96555562136056,-34.829755828726654,4.0483253854794805,100.19960071342736,15.208904826829519
542,200,459.1037547199881,-54.88465022862534,-34.90706619920076,4.195570632706115,98.84707767419681,14.544715235484368
543,175,457.4288796637596,-56.17643650128457,-35.78148059952266,4.163440063071244,97.03904481470606,13.702735339531223
544,450,458.63500743934645,-55.171166664267346,-35.98624998376375,4.163440063071244,97.74157438821048,14.468813919453906
545,175,458.1357380510219,-55.65352297810852,-36.2282172004102,4.072195273036411,97.04869509147724,14.038077888287184
546,475,456.81465451852574,-56.11543672927712,-37.084991564323,4.50214721051733,95.45076425184403,14.293914137631498
547,450,457.5943319918014,-55.40842568128636,-37.65150865969825,4.50214721051733,95.80567328951015,14.904610578159373
548,225,457.84720636025145,-55.31526090270581,-37.9015766533705,4.507417538485879,95.86451176295814,14.843017470718465
549,175,457.80216142909757,-55.35981962744142,-37.47844105976332,4.470231741694586,95.59030333124389,14.951144347120144
550,125,458.12800930534263,-55.10891506584896,-37.40125091743673,4.470231741694586,95.80164085570158,15.165870135945552
551,475,460.29892339248033,-53.06550565374872,-37.221219008696515,4.470231741694586,97.60727731980934,16.951172744611355
552,175,459.8278320614798,-53.76969626117785,-37.17548272920863,4.439361493657041,96.97607287976818,16.240070663493274
553,200,459.4773221328171,-54.23625398158714,-37.19851106100785,4.307122946967574,96.43297724809038,15.880965419474318
554,175,460.0850676410253,-53.85444568935873,-37.018483090159286,4.256786121124536,96.86458248127187,16.160035566786316
555,200,460.4299485479159,-53.67881194624338,-37.106717462813634,4.325793238187987,97.03307988276013,16.314597627687238
556,225,460.4594525368566,-53.69131916458948,-36.819373076562194,4.294970261288791,96.69290092611254,16.305681726245616
557,150,460.87314030487937,-53.376070480026364,-36.70167507226175,4.294970261288791,96.86702409935499,16.602472703381036
558,200,460.52220561721975,-53.83916095237034,-36.667646338189556,4.204769110434098,96.41353889782684,16.13199925768339
559,200,461.06874323787514,-53.52681305479699,-36.62199254826093,4.204769110434098,96.7676066970188,16.342946258367206
560,675,463.78772223983674,-51.96869036227163,-35.67493324107185,4.111486827824504,99.404361649327,16.817444693838844
561,150,463.1523434038045,-52.594875062586425,-35.694584427475924,4.111486827824504,98.64691781297472,16.349166070896587
562,175,461.8563477791512,-53.67288316022952,-35.95569578519015,4.243864236477786,97.21204247519626,15.437133980487776
563,200,460.66644656992366,-54.42218371410216,-36.19131896437992,4.092450359750131,95.78947879717549,15.177143936133223
564,150,460.9493119364503,-54.27749110501482,-36.081623603098265,4.092450359750131,95.90699361688797,15.392649604079022
565,500,462.5434765206537,-52.83772999433708,-36.001297812880175,4.521594742414064,97.26247620926273,16.58475157608066
566,175,461.8270236665355,-53.576649037130295,-36.02151138191895,4.393016644356019,96.33848655426227,15.980188906490723
567,100,461.26159358185834,-54.206088415991154,-36.02267911568174,4.223491504968083,95.78705278076018,15.39444685486494
568,200,461.2788727699314,-54.287240147366425,-36.398683174458185,4.136879525937958,95.65938510169335,15.30335262709466
569,175,461.2079785579973,-54.36266436602278,-36.19565458009369,4.099348385980679,95.41870178270149,15.284330694642781
570,200,461.4423840781107,-54.283855964806826,-36.24623378695848,4.028685641085616,95.47609697944203,15.309908268590554
571,475,463.5017378639013,-52.59322007591504,-36.217334692710814,4.028685641085616,96.9561672374232,17.23419063829457
572,150,461.98764470885914,-54.17555056303056,-36.308004578950694,4.0582808250198985,95.43257488414056,15.88839640286578
573,200,460.6887059868409,-55.053024534020594,-36.38091216508366,3.9142430043922296,93.8938589945178,15.403105317738182
574,225,461.13064815368796,-54.82631772126983,-36.23977090275452,4.075650915888322,94.0380417644993,15.681696100533442
575,150,462.0367280286075,-54.15825458438961,-35.884048205379756,4.075650915888322,94.78074896976177,16.172349792529932
576,475,463.60524366635525,-52.61570598355897,-36.01090746233941,4.075650915888322,96.07685374066156,17.624492430792415
577,375,464.15869805728664,-52.4684433453744,-36.01152940933145,4.075650915888322,96.3678517024668,17.653101205214615
578,175,464.08795150027527,-52.5861860598655,-36.39538750396454,4.069244600225107,96.17461254101487,17.44506702215558
579,175,463.2290273814292,-53.69400878054405,-36.35034912646199,4.052203786285667,95.2354936765266,16.322681021865407
580,275,464.29234059867287,-53.03427294386509,-36.151750813935905,4.052203786285667,95.90809884597815,16.989401907854212
581,75,463.55482489683266,-53.83281678283065,-36.10723484624778,4.052203786285667,95.20183388039528,16.24727282050597
582,200,464.34613861389494,-53.3246750538468,-36.04132254079875,3.943113079163912,95.81595193803383,16.51212701787731
583,200,464.1248152679779,-53.809430398814335,-36.00166544279206,3.8515401363084774,95.497139239171,15.997040161015905
584,700,466.8924687167019,-52.671656793342855,-35.06750434401802,3.9346110333074553,97.77797051200729,16.83294306683967
585,175,465.5567478397072,-54.10044639867092,-35.02227839885532,3.8810643993952523,96.18863539844561,15.376275333176494
586,175,464.9757759588805,-54.438996394382286,-35.23217746444751,3.8810643993952523,95.4426798284281,15.266362414365028
587,200,465.5067651997773,-54.14850461593846,-34.9997007728325,4.001657107755175,95.77261704831119,15.488370447488544
588,200,464.91817490425615,-54.73623099670114,-35.0683603957056,3.8215656813293415,95.08146472830605,14.964277324919017
589,175,465.5805266977423,-54.22647387822175,-35.097787314607,3.919904985147265,95.57663553549276,15.3908617077349
590,175,464.05462580612306,-55.27824037805914,-35.27614214163966,3.8751793931088714,93.84568202966173,14.99284624573022
591,450,465.6036091695888,-53.60272188073248,-35.261492013749375,3.8751793931088714,95.08378022333412,16.565201806322676
592,175,463.5385662986448,-55.41929267074301,-35.812277254465705,3.7660998003862023,92.90035175289144,15.294457181867724
593,175,462.8828224472236,-55.81229928575425,-36.00461198023957,3.7660998003862023,92.0760410486336,15.165563397678659
594,100,463.47194793215715,-55.24532237289039,-35.90237851443207,3.7660998003862023,92.59417395255134,15.677397620195233
595,450,463.4966386874706,-54.670549642206915,-36.26813202798235,3.7660998003862023,92.2390259951953,16.749237514442978
596,200,463.43802736780367,-54.80520052862033,-36.33813092177115,3.7058409293438124,92.08709419480778,16.34070176172678
597,200,463.23107661081156,-54.9545787751216,-36.316232762287655,3.692204650870359,91.71178319302672,16.245493820389946
598,150,463.8816756981405,-54.49716524288742,-36.07990642377569,3.692204650870359,92.19749854429206,16.59444888496769
599,350,464.4989326155721,-53.87195182911162,-36.08740747758999,3.692204650870359,92.75499975708088,17.165795789749346
600,175,464.73057790716877,-53.906263647907295,-35.74546046330514,3.6195581093998306,92.87675459420745,16.973641474879926
601,475,465.61930236931244,-53.05379065682897,-35.6325817860227,3.827222553924092,93.63550170964498,17.720271214133682
602,175,465.55625850457795,-53.203303886179164,-35.59903515484861,3.8816531394067573,93.47397930336955,17.593601497836254
603,675,466.1025884146714,-52.74865510870861,-34.69102539214697,3.826898871768805,93.77382245188568,16.969768673394043
604,150,465.56254575529783,-53.16336871851939,-34.828534429489835,3.826898871768805,93.16281885637349,16.74190807672274
605,175,465.18707725410644,-53.452218457924886,-34.80790992793137,3.7942242289342705,92.68989112756256,16.616194167047954
606,275,465.3810263531915,-53.36696271454569,-34.737462276102555,3.792504703554929,92.68288378799141,16.765447814599433
607,175,464.4396595463811,-54.129090863380796,-34.87395879771256,3.726060524385642,91.69421762477668,16.279035358454596
608,500,464.94484861125125,-53.53026545269226,-35.08140481375822,3.726060524385642,92.04750447769838,16.888174294586
609,175,464.90800108053844,-53.65246319343364,-35.004924520898825,3.672198187052608,91.95179233418276,16.767974555849953
610,175,465.0172549150551,-53.530922341953975,-35.03542639280691,3.672198187052608,91.98219744477953,16.90144107371587
611,175,464.565487490561,-54.04761987146052,-35.02655627088113,3.6183382870219343,91.48507827117035,16.427580449013657
612,175,464.5000895434464,-54.16114735636279,-35.019985841662184,3.602068698378661,91.35069366656674,16.31409021245527
613,175,464.1682048461666,-54.38558232908185,-35.03549850168669,3.5935343505969013,90.93494343146348,16.220877317011873
614,175,464.22284956792726,-54.396967556926725,-35.09443199565829,3.547320156986379,90.90006767077519,16.212933069476225
615,175,463.93353262408135,-54.59956023271735,-35.043442752285735,3.5251855750529857,90.50503246907857,16.157663121637295
616,500,464.8901520593074,-53.68915234932238,-35.011545039781666,3.740135699479133,91.21153645781827,16.869180393065385
617,175,465.1041190094249,-53.52945543525798,-34.93570190009358,3.740135699479133,91.3632329598172,16.912609771259625
618,175,464.7972661218106,-53.74833245272325,-34.93383267387917,3.740135699479133,90.99775973122186,16.69425096018453
619,175,465.24036807713463,-53.40542096672638,-34.805220145122775,3.740135699479133,91.3535716487263,16.958074624354534
620,475,466.3191036293354,-52.39270416121075,-34.67783176273084,3.9546474985000417,92.26300803486488,17.811136754583927
621,150,466.04047408440476,-52.709088335475485,-34.54658696451536,3.932249075402784,91.933155962233,17.52348792473879
622,150,466.16017942488776,-52.66689664235903,-34.421111525117354,3.932249075402784,91.9998211689151,17.61191968094632
623,150,465.8211884068214,-52.95642594330734,-34.50669779873589,3.932249075402784,91.60042521144314,17.383248552951827
624,200,465.22754031455713,-53.54602348912125,-34.515603858028854,3.898530509616447,90.96756610651758,16.883308956082406
625,200,464.7913342256962,-53.919410796650816,-34.63823964707013,3.958378513049329,90.47223427234773,16.527889970514277
626,175,464.4134816843883,-54.30166865525244,-34.63464745126327,3.9419544436163347,90.07276721931233,16.03571935061833
627,175,463.8304015799611,-54.65067336785496,-34.76964414269971,3.9419544436163347,89.40023841804587,15.951185528777113
628,450,464.3972547681111,-54.195271084124535,-34.92251446283828,3.9419544436163347,89.76382986778394,16.238503719097164
