Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
263,50,174.27892867901338,67.85007939849244,-1.2669402058609454,5.425229903296253,82.64286406967479,73.02065986335384
264,50,174.98712599752466,68.23479424061148,-1.295528262150033,5.425229903296253,82.92415347174398,73.52356550887588
265,0,174.6926636988462,67.9241377045577,-1.3060758159216215,5.425229903296253,82.65300357654472,73.24400291151919
266,0,174.44797076762606,67.6659876502015,-1.327114758769637,5.425229903296253,82.42768283784874,73.01169136700658
267,0,174.10636470309322,67.30559463153999,-1.34809255887878,5.425229903296253,82.11312152044673,72.68737046377991
268,0,173.9116743801932,67.10019712704873,-1.358553531570885,5.425229903296253,81.9338447135768,72.50253141105766
269,0,173.57184306429264,66.74167646102772,-1.368989200985887,5.425229903296253,81.62091763902286,72.17989545473087
270,25,173.00432767221477,66.15354111600064,-1.4813030425519673,5.425229903296253,81.10238998058972,71.65177642201013
271,75,174.36963451194765,66.99905702922771,-1.3880476248330815,5.425229903296253,81.98638166612429,72.45999636405996
272,0,174.02952758905633,66.64024559894438,-1.4089429060445797,5.425229903296253,81.67320080421965,72.13709874637095
273,50,174.7187876081873,67.0163382619831,-1.4489685334923281,5.425229903296253,82.1614807653626,72.40612977963954
274,25,173.99939150775873,66.27787970239075,-1.4594312006202756,5.425229903296253,81.50719127049138,71.7445919701276
275,75,175.31372146891155,67.0752904438935,-1.6404349127826428,5.425229903296253,82.48821930716873,72.3271151450563
276,50,176.16874597991415,67.61661151336908,-1.6690140137601321,5.425229903296253,82.90568213217243,72.96986202435919
277,50,177.07159545875717,68.20432652645508,-1.6795641518650837,5.425229903296253,83.36609081038587,73.65751456465357
278,25,176.31948079017005,67.42386220686845,-1.6901044544009556,5.425229903296253,82.68369609841311,72.94810639992474
279,350,184.49732995008418,75.33570521961151,-1.7519291601054914,5.425229903296253,89.96545110847795,80.05769438157058
280,50,185.407514451827,75.91905234831084,-1.9143213149234606,5.425229903296253,90.64672889696546,80.50900333850502
281,75,186.741754704566,76.69122898175382,-1.3777235370702536,5.425229903296253,91.63057382391506,81.06109909413817
282,25,185.79441512624882,75.70585004146021,-1.4005460722002545,5.425229903296253,90.76922230016774,80.16671550505438
283,0,185.36988963682663,75.25797736437279,-1.4347653581790059,5.425229903296253,90.37830623898483,79.76367087421494
284,0,185.10536029441326,74.97889997630809,-1.4461331420707866,5.425229903296253,90.13471952586596,79.51252663478589
285,50,185.90212171962992,75.43589744919302,-1.3169391554338452,5.425229903296253,90.47585200305521,80.08959483685463
286,0,185.6898925032325,75.21199648288489,-1.3283431778607728,5.425229903296253,90.28042484636097,79.8881043532263
287,50,186.5379009045404,75.7222428428476,-1.1680054542688547,5.425229903296253,90.66790572332982,80.51344197618587
288,25,185.7221141615292,74.87490530478495,-1.3547257828768942,5.425229903296253,89.92115328333475,79.75064334862343
289,0,185.4051458641513,74.5405050309835,-1.3774306718986575,5.425229903296253,89.6292791758472,79.44971354914696
290,50,186.20190986357437,75.00576761484568,-1.3994874379636972,5.425229903296253,90.20712122451063,79.79598705180418
291,0,185.88425159545028,74.67063942469314,-1.4222524242548313,5.425229903296253,89.91461177084682,79.49440219388804
292,0,185.5674751370337,74.33644154022123,-1.4336046112432603,5.425229903296253,89.62291431454514,79.19365452638071
293,50,186.27974073725846,74.71347469642826,-1.4644981122171123,5.425229903296253,90.1229727033604,79.45977115851768
294,50,187.04653350082728,75.14040147641437,-1.5357980484941616,5.425229903296253,90.43642965572144,80.00835079247523
295,50,187.8412535242475,75.5922537162734,-1.5472146070755066,5.425229903296253,90.77509797890718,80.58321385721231
296,0,187.62760737938112,75.36685789615213,-1.5586938073976582,5.425229903296253,90.57836607112058,80.3803781412577
297,0,187.41437382746017,75.14189735992221,-1.5701507764082128,5.425229903296253,90.38201409154351,80.17793414117295
298,50,188.19599276533856,75.34652223723262,-1.6547364583422413,5.425229903296253,90.84399399857291,80.2415878856217
299,0,187.87582896856884,75.00875072447634,-1.677668039013536,5.425229903296253,90.54917737746275,79.93762427803517
300,25,186.95147786775283,74.04431761609068,-1.7005440250812827,5.425229903296253,89.70891971629301,79.0650318536566
301,0,186.76668625263702,73.84936320834035,-1.7062181260592753,5.425229903296253,89.53875794245224,78.88959063716347
302,0,186.58222972146964,73.65476231280252,-1.7175457354230785,5.425229903296253,89.36890472416478,78.71446754947449
303,0,186.47696270431163,73.54370603477375,-1.7232006286030208,5.425229903296253,89.2719716335843,78.61452701085625
304,0,186.21420497505812,73.2664976914388,-1.7288459497745416,5.425229903296253,89.03001627607453,78.36506474150858
305,50,186.6580814125456,73.54813877969903,-1.8048654126028025,5.425229903296253,89.36125165237651,78.5825037829841
306,0,186.55285779518331,73.43712828827948,-1.8105177836168358,5.425229903296253,89.26435852565592,78.48260444814531
307,50,186.92843705300623,73.64361922424881,-1.7546915018992875,5.425229903296253,89.4152070592035,78.75007509008262
308,0,186.74411365996966,73.4491587889014,-1.7660079958542927,5.425229903296253,89.24547643858095,78.57507840377619
309,50,187.20236588453488,73.74565002520009,-1.8335664856053346,5.425229903296253,89.58981778704229,78.80581921012005
310,0,187.0704795038262,73.60651042611555,-1.839234560422695,5.425229903296253,89.46837277194912,78.68060623952118
311,0,186.93875230539635,73.4675387636924,-1.844895775854343,5.425229903296253,89.3470743367693,78.55554439662706
312,50,187.37699714766615,73.7424299426889,-1.8602839867052925,5.425229903296253,89.67296373906323,78.76721508104232
313,50,187.804303537525,74.0018281456333,-1.7849986750910565,5.425229903296253,89.87096799649713,79.083577875486
314,0,187.5926735288805,73.77855934108489,-1.7963656963670809,5.425229903296253,89.6760926086376,78.88265627988343
315,0,187.48701181474883,73.66708665934271,-1.8020416356349198,5.425229903296253,89.57879606900602,78.78234101583645
316,50,187.76612181224334,73.77462265023613,-1.8275132694406637,5.425229903296253,89.75801618172035,78.84257883158858
317,0,187.63401505698766,73.63525055689443,-1.8388691339260856,5.425229903296253,89.63636823900084,78.71715663732675
318,0,187.47568778492362,73.46821592419948,-1.850208485112193,5.425229903296253,89.49057564205368,78.56684067630464
319,0,187.291254308873,73.27363935171675,-1.8615340834473129,5.425229903296253,89.32074365362321,78.39173947715064
320,50,187.62648512867415,73.4361285897161,-1.8838287011305028,5.425229903296253,89.4346067446385,78.62098035753628
321,0,187.49466840009575,73.29706247334772,-1.8894936640977036,5.425229903296253,89.31322586735823,78.49583351469143
322,50,187.8699200591088,73.50131721614892,-1.9008057623576047,5.425229903296253,89.46388435822955,78.76304413961145
323,0,187.73795549130585,73.36209512999567,-1.9064770445143568,5.425229903296253,89.34236734606745,78.63775693816116
324,0,187.63250365507287,73.25084386858912,-1.9121414632193425,5.425229903296253,89.24526406842723,78.53764093225604
325,50,188.05949831977324,73.5141741086256,-1.9178003941228379,5.425229903296253,89.56092124996869,78.73896571132605
326,0,187.6902470424442,73.12461550209669,-1.9518287387559905,5.425229903296253,89.22090337467759,78.38839843452803
327,0,187.55867068953344,72.98580298108706,-1.9631385535338854,5.425229903296253,89.09974384266764,78.26347980441632
328,0,187.45350826612776,72.87485704904465,-1.968787292108114,5.425229903296253,89.00290706521487,78.16363856713886
329,0,187.32219145596332,72.73631834458433,-1.9744291943182026,5.425229903296253,88.88198652810775,78.03896634699069
330,0,187.19105972770896,72.59797490079177,-1.9857006895861598,5.425229903296253,88.76123642008696,77.91446984366516
331,0,187.03387339355535,72.4321439529852,-1.9913302892452744,5.425229903296253,88.61649443368059,77.7652370894478
332,0,186.90308994253286,72.29416794026591,-2.0025717713856146,5.425229903296253,88.49606502999222,77.6410712406338
333,0,186.7202100438215,72.1012303856027,-2.0081863808050695,5.425229903296253,88.32766362311541,77.46744500828584
334,75,187.11679564606456,72.09236849425866,-1.9334716230496627,5.425229903296253,88.44689287637722,77.46445771620971
335,0,186.96013098880272,71.92708791346631,-1.9446941702960303,5.425229903296253,88.30263126601614,77.31572024219456
336,0,186.8297331358754,71.78951870518033,-1.9502966142231293,5.425229903296253,88.18255693285315,77.19192048033128
337,0,186.6994926622985,71.6521155314736,-1.9558936302675731,5.425229903296253,88.06262751941185,77.06827013447196
338,0,186.5954187357837,71.54231795925567,-1.9614838725305557,5.425229903296253,87.96679306320434,76.96946231647908
339,0,186.46546108654627,71.405213164085,-1.9670686987000838,5.425229903296253,87.84712408306928,76.84608048413502
340,0,186.3097136444999,71.24090024164123,-1.9726467657978919,5.425229903296253,87.70370707254546,76.6982138145289
341,100,187.25025123608071,71.73853191119467,-1.6822248520247303,5.425229903296253,88.29431376673288,77.16793524315965
342,0,187.0678173541333,71.54606490241636,-1.7046318142490173,5.425229903296253,88.12632306574045,76.99473245926515
343,0,186.8856236040743,71.35385123181065,-1.710226077405591,5.425229903296253,87.9585534855389,76.82175765665968
344,0,186.7556802171597,71.21676148333299,-1.7158095218296738,5.425229903296253,87.83889763858713,76.69838936496933
345,75,187.4082411475986,71.59888088756463,-1.4646915652677144,5.425229903296253,88.32154104734776,76.9748907831352
346,0,187.2779006616944,71.46137220125644,-1.4702940051737883,5.425229903296253,88.20151953949511,76.85114548554142
347,75,187.91673518080202,71.81390432219571,-1.3881734417866838,5.425229903296253,88.44800851729703,77.32099631563352
348,0,187.75991685474608,71.64846162144616,-1.3994063914249304,5.425229903296253,88.30360540400808,77.1721129484178
349,0,187.6293959819588,71.51076262770471,-1.4050167405057676,5.425229903296253,88.18341779039362,77.04819639146146
350,0,187.47301304064075,71.34577925609547,-1.4218233164121001,5.425229903296253,88.03941559269407,76.89972637865037
351,25,187.08100163808692,70.93833289198115,-1.5006765858528546,5.425229903296253,87.6806262085525,76.5333060087743
352,50,187.44515284483947,71.13855665345714,-1.5062516036640086,5.425229903296253,87.9397377983214,76.67844821128075
353,75,187.55797980267684,71.08373849225379,-1.5738915892721437,5.425229903296253,87.97262788090529,76.58704500146341
354,0,187.35006253863276,70.86438661826655,-1.58506536888581,5.425229903296253,87.78117130188419,76.38964828673177
355,75,187.95061118766841,71.1843272890047,-1.5010249409792467,5.425229903296253,88.0940477819933,76.74507655807794
356,50,188.30483927550017,71.25810792268345,-1.5697922680543714,5.425229903296253,88.2953816715066,76.75277780149206
357,50,188.74722829296283,71.53581791947599,-1.5807002451181198,5.425229903296253,88.51012684597933,77.08476345098018
358,100,189.704889170692,72.04059781867883,-1.6171549844335311,5.41958748291376,89.10929568554235,77.56261761109779
359,50,190.06649517827833,72.23382149866053,-1.6432035245491687,5.41958748291376,89.24836122687957,77.81731738534938
360,50,190.50665473393045,72.50844837746558,-1.658591715562556,5.41958748291376,89.45948620635795,78.14647022676375
361,50,190.91102466987624,72.74940557335813,-1.742340205390017,5.41958748291376,89.75457499267421,78.32701294352466
362,50,191.32369835199535,72.9940930707005,-1.66436993752399,5.41958748291376,89.93983635995075,78.629817636502
363,50,191.6827123946126,73.18140152835045,-1.6811942390036985,5.41958748291376,90.07531476405063,78.88150808113734
364,0,191.52281037724345,73.01270554571751,-1.6869191492417237,5.41958748291376,89.92807209343918,78.72969705643597
365,50,191.80080679471533,72.99089102670985,-1.6983497890284907,5.41958748291376,89.8630343867792,78.84693303406976
366,25,191.3765965322531,72.5491872185304,-1.7155159372063837,5.41958748291376,89.47464451164566,78.45007256184945
367,50,191.80315672304835,72.80790464465439,-1.7212161325164583,5.41958748291376,89.67288349675859,78.76614815829818
368,0,191.56384974481813,72.55543674895387,-1.7383559686175514,5.41958748291376,89.4525223083865,78.53895003921856
369,0,191.40457734642686,72.38740501180017,-1.74405956110788,5.41958748291376,89.30585941019629,78.38773677496935
370,0,191.19256500365498,72.1637328462912,-1.7497562515272769,5.41958748291376,89.11063195737279,78.18645219122811
371,50,191.6039899500322,72.41188967364349,-1.765226158838313,5.41958748291376,89.41229223237661,78.37389038601431
372,0,191.49786709766252,72.29993049292234,-1.7709269540100108,5.41958748291376,89.31457106254459,78.27313731718168
373,0,191.23311664294238,72.0206198322668,-1.8107646566174533,5.41958748291376,89.07078074244755,78.02178315366022
374,50,191.54089781040753,72.1570744615149,-1.8369152417440207,5.41958748291376,89.1602875701073,78.22538382253842
375,0,191.30263292423535,71.90570596872756,-1.8426049843084338,5.41958748291376,88.9408859719903,77.99917506598065
376,50,191.74083268370637,72.18200493574638,-1.8580594992571093,5.41958748291376,89.26733465755201,78.21238423346378
377,50,192.16681184776425,72.44594147258334,-1.8745244658388434,5.41958748291376,89.58239561086647,78.41363680994402
378,0,192.06049225560338,72.3337747321769,-1.88023559989115,5.41958748291376,89.48449327701447,78.31269695629283
379,0,191.95427536269113,72.22171633906312,-1.8859412009829262,5.41958748291376,89.38668551177324,78.21185460534004
380,0,191.76862357839926,72.02585445630547,-1.891639897179193,5.41958748291376,89.2157316678339,78.03559674396534
381,50,191.17873735287415,71.4523087421385,-1.9074073127489062,5.41958748291376,88.72211548571511,77.49723319656907
382,0,190.99436960465067,71.25780151224795,-1.9187286360941687,5.41958748291376,88.55234402147913,77.32219439943444
383,50,191.35669782544986,71.45088089735201,-1.9356797577825449,5.41958748291376,88.69319108194365,77.57809002491909
384,50,191.78391341669547,71.71634096925249,-1.9470070048745938,5.41958748291376,89.00983553464602,77.78168758947061
385,0,191.5724916215795,71.49329182913587,-1.9526831860130132,5.41958748291376,88.81515187617492,77.5809636718564
386,0,191.44057008222225,71.35411513781911,-1.9583524976466107,5.41958748291376,88.69367448592236,77.45571732162577
387,100,192.2524210637912,71.73992787208974,-2.015506266339208,5.609304481189055,89.10363669587822,77.88509149120272
388,0,192.12003355773035,71.60025958778225,-2.0211954735669497,5.609304481189055,88.98173022922632,77.75940275203969
389,0,191.98783306098855,71.46078859755117,-2.0325587290316363,5.609304481189055,88.85999596647787,77.63389155958194
390,0,191.85579235446562,71.32148618535582,-2.04390820190681,5.609304481189055,88.73840884345259,77.50853207200738
391,0,191.72388371795708,71.1823231064923,-2.0495767477440645,5.609304481189055,88.61694333453788,77.38329797174526
392,375,195.6052072791131,73.98994659003213,-2.0810293767569594,5.609304481189055,91.50002217687421,79.91992476983476
393,0,195.4697393023227,73.84702842154405,-2.0868509207707753,5.609304481189055,91.3752791185118,79.79131143080922
394,50,195.82404136747496,74.02880239498674,-2.098163222947625,5.609304481189055,91.5045762823696,80.03768647233163
395,0,195.68845623263363,73.88576062522802,-2.103989766219317,5.609304481189055,91.37972534128886,79.90896190341633
396,0,195.55303475115358,73.74289150910457,-2.109807851476763,5.609304481189055,91.25502509723097,79.78039270705275
397,0,195.44482092944847,73.62872636417795,-2.1156202997525684,5.609304481189055,91.15537849885102,79.67765447128694
398,0,195.3367116367143,73.5146714968936,-2.121427116491817,5.609304481189055,91.05582815394612,79.57501547535844
399,0,195.1747577667232,73.34381081803,-2.1330252772810234,5.609304481189055,90.9066960746535,79.42125642114377
400,0,195.03995638805262,73.20159590786656,-2.1388180313350844,5.609304481189055,90.7825668402378,79.29327595057914
401,0,194.93223819307886,73.08795364714014,-2.1446037743966695,5.609304481189055,90.6833766301183,79.1910082629852
402,0,194.7439888732137,72.88935137484162,-2.1561626370433413,5.609304481189055,90.51003089593823,79.0122843005346
403,0,194.63655658703527,72.77601074673976,-2.1619329735298654,5.609304481189055,90.41110395938627,78.91028805483928
404,25,194.1836973681908,72.30996206692397,-2.2349255817172557,5.609304481189055,90.00516224335988,78.48539953115065
405,0,194.07680011344877,72.19718589482706,-2.2406669869840323,5.609304481189055,89.9067279801266,78.3839112444664
406,50,194.52891247921474,72.48317953220932,-2.2518275014629956,5.609304481189055,90.12840412790055,78.72420401562111
407,0,194.34156886212412,72.28553277268065,-2.2690823434216227,5.609304481189055,89.95589239254984,78.54633992766448
408,25,193.82557993114386,71.74659618380106,-2.292046922695212,5.609304481189055,89.48299832685547,78.0623669095242
409,25,193.36696850959044,71.269454851208,-2.297762131377212,5.609304481189055,89.06293193395567,77.63284891984938
410,50,193.75189971401878,71.49060421612653,-2.3132498969552895,5.609304481189055,89.34058531708733,77.79615872571163
411,50,194.2225614056585,71.80192500448496,-2.382098933428677,5.609304481189055,89.69706837292708,78.04056213384155
412,0,194.00947514531975,71.57711986027952,-2.393547169432198,5.609304481189055,89.50085202394607,77.83825797243051
413,0,193.84997894281196,71.40885201068664,-2.410684166612772,5.609304481189055,89.35398304007695,77.68683222848392
414,0,193.74374435239568,71.29677494677755,-2.416389569587652,5.609304481189055,89.25615897843245,77.58597307551533
415,50,194.08513344845866,71.35150858124932,-2.4627636913730675,5.609304481189055,89.2586264174513,77.76756663568062
416,25,193.66589877982108,70.91623891396154,-2.468441888423566,5.609304481189055,88.87807374856003,77.37205445020024
417,50,194.0931589847215,71.17866952825908,-2.3871130840247137,5.609304481189055,89.07874898787487,77.68961334695427
418,100,194.89540317468143,71.35004157622575,-2.1933887110680295,5.609304481189055,89.3616117713978,77.90061237648233
419,50,195.28565051659908,71.45030310688036,-2.322467147812991,5.609304481189055,89.40290488597705,78.12577507892557
420,0,195.15225770318295,71.30957422737252,-2.3281974979833815,5.609304481189055,89.28007270154988,77.99913190064879
421,0,194.9923925569888,71.14091714368034,-2.3339222956529047,5.609304481189055,89.13286398304463,77.84735588145237
422,0,194.80617052908116,70.94445365621064,-2.3396387820762707,5.609304481189055,88.96138504133432,77.67055663061262
423,0,194.62026302046536,70.74832198532384,-2.3453455897334137,5.609304481189055,88.79019571861231,77.49405598448575
424,0,194.48767322233113,70.6084402836958,-2.351042734971334,5.609304481189055,88.66810297522908,77.36817518916575
425,0,194.3552434554606,70.46872741440474,-2.356732984242287,5.609304481189055,88.5461575935304,77.24244632757694
426,375,198.1529849561346,74.12132478402532,-2.3936704808188902,5.609304481189055,91.8056091630349,80.62875095848128
427,25,197.6506357960191,73.59777318117375,-2.4959590341121225,5.609304481189055,91.34532522711133,80.15785969830442
428,0,197.3787701050208,73.31095597497647,-2.501801007983874,5.609304481189055,91.09498297972249,79.89975032726187
429,0,197.2702276710431,73.1964441454292,-2.5076302713491403,5.609304481189055,90.99503378510634,79.79670010690288
430,0,197.16179008344758,73.08204292839181,-2.5134538860790094,5.609304481189055,90.89518113624727,79.69374942773157
431,50,197.5835636409401,73.33930437555286,-2.5247703226646094,5.609304481189055,91.20561338608469,79.8890192864978
432,25,197.05460773050697,72.78677363307358,-2.5422667927216294,5.609304481189055,90.72081445916609,79.39282892891556
433,25,196.71285111843645,72.43215539688335,-2.6103168874640694,5.609304481189055,90.40838832915401,79.07434973182953
434,0,196.57815747426793,72.29005414618453,-2.621892530318647,5.609304481189055,90.28435829996447,78.94647154443446
435,0,196.4435913424599,72.14808742051116,-2.6276740366568756,5.609304481189055,90.16044568805839,78.81871441731384
436,0,196.28231928770936,71.97794605397308,-2.6334485442410593,5.609304481189055,90.01194144510283,78.66560267869919
437,25,195.8028778501093,71.48004427459402,-2.6449200759117906,5.609304481189055,89.57600607945979,78.2129564606016
438,25,195.29072649411344,70.94515999609999,-2.6506601150889058,5.609304481189055,89.1066472931258,77.73263084553734
439,50,195.6222320078782,71.11110001735805,-2.667490032559345,5.609304481189055,89.33522626193927,77.84553832352624
440,0,195.46230938984567,70.94238230110841,-2.6732133061740924,5.609304481189055,89.18796462160657,77.69370774054867
441,0,195.24953549365196,70.71790669981458,-2.6960758360487054,5.609304481189055,88.99203590708862,77.49170013775338
442,50,195.64955898331152,70.95111938738204,-2.701782457331549,5.609304481189055,89.16754452010036,77.78336108754279
443,50,196.08692263949482,71.22724717220414,-2.7173488866710813,5.609304481189055,89.49351574626199,77.9965461807572
444,0,195.92674545408448,71.05826088839893,-2.7345576927324653,5.609304481189055,89.34601969249807,77.8444739114325
445,50,196.20590203673132,71.05602163501456,-2.751736167520462,5.609304481189055,89.47987507844445,77.78524405060953
446,75,196.8027286934563,71.37124786983676,-2.768893749972943,5.609304481189055,89.90808415256161,77.99886190289291
447,50,197.23442286535587,71.6417442515726,-2.8460219443701873,5.609304481189055,90.2286218485595,78.20610404939985
448,100,197.99806021449473,72.00377517573808,-2.755841455926209,5.609304481189055,90.68088431730786,78.54156458531804
449,50,198.4477347023236,72.29151545704565,-2.7616373336518354,5.609304481189055,91.01762101912504,78.76493547653395
450,0,198.312428936482,72.1487684204535,-2.7674503279702787,5.609304481189055,90.89302732956796,78.63647614063328
451,0,198.20431590152342,72.03470960513752,-2.773255930577814,5.609304481189055,90.79347353870828,78.53383359183579
452,0,198.13679363012355,71.9634738814686,-2.7761564465922435,5.609304481189055,90.73129696501493,78.46972792650378
453,0,198.05581697106345,71.87804383314757,-2.7790552064869147,5.609304481189055,90.6567311794584,78.39284866136961
454,0,197.9748989601589,71.79267565839382,-2.7819511610151193,5.609304481189055,90.58221939891817,78.3160250768125
455,0,197.92099240776332,71.73580446329356,-2.784845712027085,5.609304481189055,90.53258059592638,78.26484617931055
456,0,197.84017204162188,71.6505393033706,-2.787738510520769,5.609304481189055,90.45815872967195,78.18811529872167
457,50,198.05266228547234,71.77915144236329,-2.7933581335615596,5.609304481189055,90.55642852154936,78.34534728902177
458,0,197.94485848272936,71.66541886578607,-2.7991470573032804,5.609304481189055,90.45715948117635,78.24299832538529
459,50,198.14384767960507,71.77959151473306,-2.804931070282444,5.609304481189055,90.54300589718626,78.38741643931705
460,50,198.34845682793596,71.9021137487853,-2.812793899205544,5.609304481189055,90.69274476363911,78.47988986290774
461,100,198.82347704383625,72.15132869797188,-2.8185725926295775,5.609304481189055,90.91831832504914,78.79100006384797
462,50,199.0214262484187,72.26677873023573,-2.824387935178651,5.609304481189055,91.06181499304914,78.87686228453275
463,50,199.23988627134332,72.40121948366911,-2.8300476211981014,5.609304481189055,91.16510254931073,79.0395429252007
464,0,199.18558878243866,72.34393585213039,-2.832963133576401,5.609304481189055,91.11510376001866,78.98799287245622
465,0,199.1041822039578,72.25805224055651,-2.8358768807257815,5.609304481189055,91.04014209150394,78.91070544169119
466,0,198.98217332912043,72.12933337028039,-2.838788863711793,5.609304481189055,90.92779258606977,78.79487017821882
467,0,198.90093313809462,72.04362529679972,-2.8446061347098923,5.609304481189055,90.85298413221516,78.71774071575501
468,0,198.83326522118276,71.97223591770378,-2.8475128315949347,5.609304481189055,90.79067344367762,78.65349677452893
469,0,198.77916412593868,71.91515948068393,-2.850417768572378,5.609304481189055,90.74085549967786,78.60213317798647
470,0,198.65752740242988,71.78683322855672,-2.8562230684769054,5.609304481189055,90.6288486825749,78.48665123510045
471,0,198.6035111944956,71.72984634730591,-2.8591234331865545,5.609304481189055,90.57910890540757,78.43536823059617
472,0,198.52252619259542,71.64440749732229,-2.86202239220444,5.609304481189055,90.50453543750861,78.35848104476709
473,50,198.22888521191265,71.35965490491142,-2.8700607783689764,5.609304481189055,90.25958448616854,78.09082487760105
474,25,198.04947652267887,71.17333945078992,-2.903035167339218,5.609304481189055,90.09551388444463,77.9234799537245
475,0,197.98231218809684,71.10248134901845,-2.9059197920863786,5.609304481189055,90.03366690992603,77.85971411371794
476,0,197.90176459322592,71.01750396168444,-2.908802670234081,5.609304481189055,89.95949621980432,77.7832422022576
477,50,198.11462775671825,71.14672075444649,-2.914564583533262,5.609304481189055,90.05853216713953,77.94102142442841
478,0,198.04746042473894,71.07585949043302,-2.917449672469268,5.609304481189055,89.99668243252582,77.87725273869196
479,0,197.98033363685533,71.00504100027682,-2.9203330145170425,5.609304481189055,89.9348700321561,77.81352254553254
480,75,198.29726484468594,71.11009432947513,-2.985200119521537,5.609304481189055,89.9889672180155,78.01589117621589
481,0,198.2435132530182,71.05338661731699,-2.98808612094238,5.609304481189055,89.9394711076037,77.96485939847682
482,0,198.18978762667734,70.99670629847388,-2.99097072355793,5.609304481189055,89.8899989068594,77.91385227222713
483,0,198.12266206191583,70.9258890987065,-2.9938539280439023,5.609304481189055,89.82818763277791,77.85012324030016
484,50,198.322130025172,71.04123944139432,-3.002336129664102,5.609304481189055,89.91495123282077,77.99521355226098
485,50,198.52813882214184,71.16398788983557,-3.010150779499307,5.609304481189055,90.00761993148001,78.14645985829914
486,0,198.447451157858,71.07886272983654,-3.01592742111955,5.609304481189055,89.93332026115677,78.06985496489489
487,50,198.66378797213972,71.2147907248812,-3.048745168570554,5.609304481189055,90.094017246503,78.17388092597278
488,0,198.56958734091518,71.11540943932566,-3.0545263580905955,5.609304481189055,90.00727442272257,78.08444681757939
489,0,198.19524838266082,70.72048334996482,-3.0602873940174184,5.609304481189055,89.66257165515192,77.72904929493875
490,0,198.1014642144716,70.62154143122987,-3.0689221330321947,5.609304481189055,89.57621232327826,77.64001057667979
491,50,198.30779590236094,70.74432894563985,-3.071798285159827,5.609304481189055,89.66949555143194,77.79170838212607
492,0,198.2541551684554,70.6877381879732,-3.074678233975086,5.609304481189055,89.62010152223982,77.7407818527807
493,50,198.4771574218029,70.83054427956333,-3.108700839388764,5.609304481189055,89.78705224745549,77.85144129229701
494,0,198.42346378556832,70.77389771015315,-3.1115835918101773,5.609304481189055,89.73760950417997,77.80046453746411
495,50,198.27684059390927,70.53835575216588,-3.2017686010912385,5.609304481189055,89.56694826292906,77.56744060163443
496,0,198.2232701710292,70.48183917234718,-3.204644629764709,5.609304481189055,89.51761897828072,77.51658082559838
497,50,198.44935942397723,70.62804944928973,-3.2102327835258397,5.609304481189055,89.68747332695257,77.63033166620977
498,0,198.39573433819803,70.5714752003332,-3.2131117412490684,5.609304481189055,89.63809370703402,77.57941999320039
499,0,198.32873400775344,70.50079012226448,-3.215989303459495,5.609304481189055,89.57639775254373,77.51580985877263
500,0,198.26179574147548,70.43017052164096,-3.2217405915346746,5.609304481189055,89.51475894863727,77.45225864808386
501,0,198.19487627945838,70.35957075943674,-3.2246146661157904,5.609304481189055,89.45313746026963,77.38872529016616
502,0,198.11462190885652,70.2749027225225,-3.2274870002558087,5.609304481189055,89.37923678002755,77.31253176591746
503,0,198.06115851707344,70.2184990600789,-3.2303572479702445,5.609304481189055,89.33000605288846,77.26177360523792
504,0,197.99436016533318,70.14802706872771,-3.233226104379765,5.609304481189055,89.26849608656973,77.19835522945448
505,0,197.9409548625514,70.09168468994595,-3.236093223498048,5.609304481189055,89.21931884956058,77.14765221849075
506,0,197.8875753578157,70.03536952799863,-3.2389589528231095,5.609304481189055,89.1701653681817,77.09697370019995
507,0,197.82088179345988,69.96500808691482,-3.2418232930263122,5.609304481189055,89.10875189329302,77.03365480959165
508,0,197.76756028659153,69.90875411248332,-3.24468589866361,5.609304481189055,89.0596518181251,76.98303135449402
509,50,197.95452208500052,70.01139544671435,-3.2504072934692076,5.609304481189055,89.13559994241166,77.11656844435848
510,0,197.88782415664852,69.94102940163222,-3.2532718081112626,5.609304481189055,89.0741824490218,77.05324541057087
511,100,198.5676588079022,70.25641346173052,-3.302335607529033,5.609304481189055,89.45865859858985,77.34604601980335
512,50,198.46385819949188,70.06291891052119,-3.3109217697479343,5.609304481189055,89.32602915456097,77.14999164556049
513,0,198.38372161078405,69.97837513302957,-3.319529533649995,5.609304481189055,89.25223693149107,77.07390994347837
514,50,198.6100285194592,70.12494270224892,-3.322397047113548,5.609304481189055,89.42243374214767,77.18824126733148
515,0,198.54315807419778,70.05439465252395,-3.325268897461968,5.609304481189055,89.36085738990853,77.12475444593673
516,0,198.44964303911402,69.95573666812851,-3.3338781793725247,5.609304481189055,89.27474588403389,77.03597124273128
517,50,198.63637474147126,70.05862921860418,-3.3448661110398787,5.609304481189055,89.35036489620933,77.16923630937737
518,25,198.39832475889358,69.8133745874252,-3.3506076761434564,5.609304481189055,89.13341710898236,76.94916911889256
519,0,198.3316159512136,69.74299706469597,-3.353472542844924,5.609304481189055,89.07198959757437,76.8858357562676
520,0,198.2649699551073,69.67268580792337,-3.3591984566162605,5.609304481189055,89.01061992498548,76.8225620269701
521,0,198.1583704475504,69.56022375790448,-3.362059850890475,5.609304481189055,88.91245983647141,76.72135642155547
522,25,197.94632442141622,69.33963443431064,-3.39588071974677,5.609304481189055,88.71995593743097,76.52129857171128
