Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
617,650,-3069.8222998709575,-150.45724340235066
618,575,-3058.0415072037003,-137.7398324228897
619,850,-3043.8885625500643,-142.3232621816808
620,675,-3017.603686748585,-116.88922882813706
621,225,-3033.31650781386,-132.47882423723738
622,200,-3046.478348450464,-147.31322393802043
623,525,-3056.9183157864336,-149.21062165271678
624,300,-3079.9938558580184,-172.40881510516445
625,375,-3053.935702984136,-171.07125680233912
626,375,-3066.2444336426092,-169.00472219028939
627,450,-3031.7269787251103,-150.33707028545322
628,600,-2994.8900745395877,-122.13265304603972
629,250,-3022.737548176379,-134.69982946356387
630,175,-3042.0157843128873,-149.68739149434936
631,275,-3040.5178329724918,-140.9908588820619
632,275,-3052.281000564794,-147.83984720381636
633,625,-3026.0131811770584,-130.2948725737085
634,300,-3046.1882634836666,-150.55497301410668
635,225,-3047.810999484811,-156.10694699163116
636,575,-3046.9693466941003,-150.30439888966075
637,575,-3014.3095246433945,-129.63117952697738
638,575,-2992.8965122933414,-116.33185393325415
639,75,-3028.425208077993,-146.01264975700641
640,225,-3066.8193321909666,-168.7977151295498
641,350,-3067.947826401102,-162.71724002649347
642,200,-3057.6060909202283,-160.16268263852825
643,275,-3053.8751174583326,-159.8378898470714
644,550,-3036.64691774021,-150.70436739840727
645,50,-3070.6315653693523,-177.34642447561757
646,275,-3074.362079153861,-174.7005253059257
647,350,-3083.2323615927403,-183.5229995331852
648,150,-3106.8572577049968,-202.77758016032556
649,250,-3095.76878670117,-199.1047347738737
650,150,-3129.2122300201086,-223.8809652708952
651,375,-3117.8888665815048,-214.27694677651073
652,300,-3121.9095373020114,-209.65122157055734
653,350,-3104.531085245523,-198.45691497923693
654,300,-3094.8208742152774,-183.46579969941382
655,600,-3086.781295666314,-175.99696999502677
656,350,-3111.7188464885994,-179.5279899390566
657,350,-3126.6066568364226,-186.3164562440166
658,650,-3112.71706471885,-173.40335718513188
659,275,-3131.4416671445633,-176.7854719667875
660,300,-3125.0545422601153,-172.84893969773023
661,375,-3124.6723565459993,-169.44605694455834
662,300,-3105.3299493211907,-172.0583111247527
663,425,-3094.5330877963074,-159.337741461377
664,325,-3093.5117817035234,-149.58570175906289
665,200,-3097.1146952103672,-155.02598888781577
666,200,-3115.0634355699754,-173.23959025432146
667,200,-3144.8641251284944,-190.66092615228078
668,350,-3165.9700541260872,-192.23543171691125
669,850,-3149.767750969049,-167.7262452328681
670,400,-3149.518486325844,-164.6733013507579
671,550,-3146.116401080692,-163.2580614366647
672,675,-3114.0489869550706,-139.19946876723577
673,275,-3124.1565733244606,-151.8561311785233
674,400,-3135.5649021507884,-162.91970293980157
675,300,-3143.0658184494087,-167.43361991663605
676,225,-3133.8129640017514,-159.85964591122578
677,225,-3135.02761728962,-163.41185823121478
678,250,-3148.480155436012,-174.1591545733534
679,700,-3123.908645106674,-150.79563173659173
680,225,-3150.467852067765,-159.01092943807942
681,400,-3133.531858690463,-145.62677754687533
682,525,-3142.70413936996,-151.1145504846334
683,350,-3179.564317639523,-167.582249826048
684,250,-3192.5099040177897,-173.06747326080966
685,425,-3178.3773989531674,-165.85685018330946
686,275,-3197.337307289957,-171.42790867201015
687,875,-3150.801433621717,-140.06673490697938
688,225,-3190.2557605674433,-173.1212469618628
689,250,-3197.2515188127454,-189.30957647805954
690,275,-3206.815307229362,-187.5437950395152
691,325,-3231.318917482975,-190.34406058620814
692,300,-3238.0224196985077,-199.27807770185157
693,150,-3281.56250220323,-233.50590069247482
694,275,-3281.412021803367,-226.65510551641765
695,150,-3316.567983576288,-254.1212630409604
696,750,-3251.3427543694024,-217.23733700790328
697,425,-3208.1968436116686,-190.99822662208956
698,950,-3154.9565086252755,-164.48683253762346
699,650,-3132.0627711043026,-141.80624542162536
700,675,-3060.321331018584,-98.54169933368468
701,150,-3096.7993935895342,-127.37038602197913
702,550,-3077.463255923272,-116.43782131301033
703,125,-3103.3575120260857,-140.32003748332218
704,325,-3116.3996546264652,-141.26689393372496
705,950,-3064.4626088864416,-123.93791012654513
706,600,-3062.0059912177126,-110.65001728653975
707,175,-3097.9477932456152,-143.56181341896215
708,675,-3076.9279575002515,-123.06616421037447
709,675,-3057.0047225301737,-104.91144486836663
710,425,-3039.4143322147215,-94.44013755263543
711,100,-3072.361386522211,-127.31597631249691
712,175,-3083.9872663630854,-137.77904223012737
713,250,-3098.698312228094,-153.9404282415636
714,150,-3147.737905944635,-178.37092832370996
715,375,-3124.4377005294514,-161.03891458513817
716,350,-3124.1422315881464,-157.54424939492577
717,575,-3117.226479788934,-152.36064207823665
718,550,-3092.454262184203,-132.43748360378484
719,325,-3090.8778061061084,-128.6025944928784
720,200,-3102.0223828807107,-137.75025683571107
721,300,-3091.7370937526816,-134.69532189064915
722,250,-3111.8735668265463,-148.57159255732645
723,275,-3074.484970874402,-126.59818535264804
724,275,-3074.6214229423863,-135.07099354541288
725,325,-3073.5444600087576,-129.17593370140128
726,200,-3092.220575118987,-138.5801986035573
727,200,-3124.3502316865633,-167.6878398700633
728,250,-3155.0427357342373,-189.2496422030636
729,300,-3156.089182606328,-185.9880098102187
730,150,-3192.0368617719814,-218.13397032512452
731,300,-3206.8085179929453,-222.83449603296285
732,600,-3195.2184453839823,-213.94213829271203
733,200,-3208.4340100409627,-221.44486554037334
734,250,-3212.1811883987157,-228.4397345345368
735,225,-3207.183947733752,-220.13202632622142
736,325,-3192.780542205352,-210.1457555738022
737,250,-3204.076410483365,-220.93729847175837
738,1225,-3142.016132675898,-181.69275236512706
739,300,-3134.8864777803037,-169.8548403030189
740,600,-3126.2360499507845,-158.39101608358624
741,725,-3086.6794483633466,-137.56597259872618
742,400,-3082.958392842995,-133.1819758992
743,700,-3083.1591512063537,-125.59648339861519
744,300,-3092.033887362245,-124.81894932679073
745,175,-3113.392749002171,-139.5326792127828
746,600,-3103.48112600767,-131.2702053107189
747,325,-3109.2107471286367,-133.66302206358097
748,375,-3115.289701864679,-130.40625608702183
749,425,-3105.4265899349734,-119.40249012810878
750,150,-3114.6762774245544,-130.01530605908766
751,225,-3111.158843919695,-126.0065625574138
752,150,-3133.929584857453,-142.51852907150305
753,250,-3144.4525800417705,-146.70195751933045
754,200,-3149.1202725790913,-151.31500932905908
755,575,-3152.0988748761247,-150.33332394176952
756,525,-3157.6644256340537,-156.64123383555943
757,300,-3177.5710690422447,-162.79243283632528
758,400,-3166.1632083353206,-149.68763538204252
759,600,-3140.2946317687465,-129.41224838080626
760,125,-3157.8767162395716,-142.49129007254095
761,550,-3150.078475182003,-128.65758172978673
762,325,-3150.644964492621,-126.15647637783603
763,100,-3180.0022014368037,-155.87878567618574
764,300,-3190.911047447613,-163.66472225310693
765,250,-3210.781096355103,-175.4944664438538
766,75,-3247.457928777719,-209.6643469460461
767,325,-3231.5041065507403,-195.92997376663757
768,175,-3259.571755250131,-218.69930727098722
769,325,-3239.7062769167214,-201.2441285346595
770,600,-3248.041675256105,-202.21023743661436
771,225,-3251.1571465899838,-202.77061970210724
772,375,-3239.5017374386052,-188.4928942409364
773,300,-3227.884448594545,-175.3997538025019
774,175,-3243.8565445989802,-191.17806389998088
775,650,-3209.104462882347,-165.34705095780453
776,750,-3194.589276539765,-154.0903111871448
777,650,-3154.723582326545,-128.009856149318
778,350,-3153.5007361366834,-121.91063837740145
779,725,-3147.299011071406,-113.03359993669234
780,275,-3179.166529889668,-132.7155069403431
781,150,-3201.8325653429492,-159.4628579691462
782,300,-3223.293247707922,-171.7401543879273
783,225,-3246.259746658007,-192.6753576555387
784,275,-3266.512611857201,-197.53586929371545
785,250,-3254.848878513139,-192.87018152101209
786,275,-3251.845262545972,-182.57780236724133
787,675,-3216.5311946001884,-156.49580105382373
788,375,-3185.8474559617553,-136.13054375805842
789,150,-3204.8296373826533,-152.0447667206244
790,325,-3190.7941997181456,-137.56791562511734
791,350,-3214.4437590902967,-142.05202118479494
792,425,-3247.969428295789,-158.24997620351914
793,325,-3257.4143449568733,-161.58264569805735
794,150,-3274.6434032875845,-180.0470793582326
795,225,-3292.5292329062227,-188.6464610785707
796,125,-3317.5060853412465,-206.33421370727285
797,525,-3314.254511206202,-198.86077660623275
798,325,-3343.044840740024,-217.2695824749161
799,625,-3297.3990772836173,-186.69369892698955
800,325,-3322.068507100567,-194.7030565949956
801,575,-3313.915770644185,-184.68974559186742
802,100,-3333.2879382844617,-202.62920909754448
803,350,-3341.348868120801,-198.23681233517843
804,300,-3344.2673835065602,-191.1554950713142
805,350,-3333.3873261990248,-181.07559478649853
806,675,-3291.2600277562638,-154.683943529236
807,125,-3332.2254081219257,-188.82794249736412
808,225,-3367.218765806621,-216.61799046788468
809,250,-3392.4509822039486,-241.95832490310315
810,275,-3339.259303576824,-210.0298006903363
811,250,-3350.371676092884,-220.40053706874684
812,50,-3395.461647150004,-259.76126221981895
813,625,-3358.2412876113417,-235.1859279603084
814,325,-3333.559053839067,-217.81880758681243
815,650,-3297.5182671128073,-191.19899790617268
816,325,-3275.988696102526,-172.86715065024208
817,400,-3263.4001374917602,-162.14038011490325
818,75,-3285.2232367018933,-181.21409047003738
819,250,-3276.630640274805,-175.79609208262093
820,275,-3267.82327718744,-179.57207196687332
821,225,-3263.278426175475,-182.4245846949898
822,650,-3241.17407198729,-168.583763714211
823,225,-3259.759925462349,-193.34266834599333
824,200,-3255.4633933656623,-200.010524218328
825,300,-3238.6225409910535,-191.61332994031724
826,250,-3210.8252385713863,-171.28024471146708
827,375,-3209.7336766885164,-165.9631094555286
828,650,-3182.4103250415496,-143.40219040250113
829,400,-3183.47088364328,-132.62141466981612
830,325,-3199.547808613831,-134.15485554212154
831,575,-3185.5178989690735,-125.59409697292055
832,150,-3211.0971528817827,-146.7491573677847
833,350,-3236.30321091979,-155.67470544812267
834,325,-3223.552141521871,-143.9476887699483
835,400,-3210.7166098724065,-130.8187141767587
836,100,-3228.396480416259,-143.22027172773355
837,150,-3263.0860733023655,-169.03592378962307
838,150,-3287.535182234794,-186.5270011217296
839,225,-3309.2402947261958,-203.19330730990671
840,200,-3317.14723051164,-204.44655096107715
841,225,-3325.228087373769,-209.50926298344896
842,300,-3319.23608246954,-200.14305446447074
843,375,-3305.125832731498,-184.11098496257293
844,675,-3283.4648789466187,-167.4460784944005
845,300,-3283.5719703127675,-168.00588278603573
846,350,-3287.3799192765146,-164.18092723089572
847,200,-3301.0698965953557,-182.58662395804814
848,300,-3330.334673154497,-198.774125973521
849,200,-3342.5506999349677,-208.57531352892246
850,750,-3303.953915253577,-180.39398176854195
851,275,-3328.2477179134635,-197.45094050212782
852,200,-3336.420498857616,-209.42854197384708
853,275,-3335.174589565505,-208.1191667940446
854,300,-3331.2317655763522,-208.6078574817347
855,650,-3338.822399162383,-211.30046205632217
856,200,-3368.6948320481183,-233.17935924179585
857,100,-3399.6484527435055,-254.3710373882609
858,225,-3400.0940651172914,-250.2344977998937
859,400,-3384.6489395573644,-233.68984885849244
860,550,-3337.7724947700663,-200.27413549514583
861,700,-3300.677915979658,-168.85107109280065
862,150,-3314.0410750887213,-173.94562921461116
863,550,-3286.354655985095,-159.22152633768545
864,250,-3312.2538371880632,-174.03980925191743
865,175,-3335.6484222987406,-192.31815124634417
866,250,-3319.4667935101934,-180.8063730324398
867,350,-3296.911819401126,-168.51387463201183
868,275,-3283.2612133210296,-163.73262150660784
869,575,-3284.517125670254,-157.49914954348938
870,650,-3278.510208360502,-146.8069430486955
871,500,-3278.4879028119194,-137.94540154208195
872,75,-3302.247095760402,-161.32626700438425
873,325,-3312.2778442370995,-160.91684024518977
874,25,-3355.5650276166434,-203.75307998364036
875,675,-3322.5376503376315,-180.4852862523841
876,300,-3322.3935798597217,-175.12082586633562
877,250,-3312.7043706118807,-170.77991753280764
878,375,-3281.665261263842,-145.39934330805713
879,675,-3257.126124842895,-117.48641322583623
880,175,-3279.835060472305,-133.95089656920732
881,125,-3302.339872113691,-145.99402219599412
882,225,-3326.7413903694905,-166.84585862910376
883,225,-3334.422090724967,-166.26455665540536
884,475,-3339.9094433707546,-166.60508511669994
885,350,-3335.9024132313184,-158.8924140814675
886,300,-3329.4725550826392,-152.6959273924774
887,250,-3358.787311755328,-172.48614070027375
888,225,-3365.2385254548285,-171.44952854180386
889,225,-3387.0463574970026,-181.79982989276687
890,575,-3359.575754799819,-164.8070503208119
891,650,-3327.7026595729394,-143.9687575079875
892,550,-3348.889294128062,-150.1716594893184
893,625,-3314.5548974781304,-123.02400610473774
894,250,-3319.0371532096906,-130.21994055152217
895,250,-3333.93442353343,-134.92169522829852
896,600,-3312.6601000145615,-120.88034620254267
897,225,-3321.6947828152024,-124.75793405366056
898,500,-3323.8875618523703,-126.35477359728955
899,175,-3332.9251733768924,-136.88453995544225
900,125,-3366.1575159648046,-161.96173366739643
901,625,-3340.813909292854,-136.76511860745617
902,325,-3369.568494357927,-158.94932502310775
903,575,-3368.724141749595,-154.12460002012568
904,125,-3384.798206293287,-168.99091156685017
905,550,-3378.4645205117936,-159.443564552762
906,575,-3351.455036381716,-144.74960500877137
907,600,-3353.7656429130284,-138.83970180479292
908,250,-3361.7373173259566,-147.9950620022905
909,525,-3349.971566544581,-142.3779981785811
910,725,-3317.890949497707,-123.70688172724704
911,200,-3347.2902480389657,-148.97437691367253
912,175,-3378.554495672726,-171.98273339288954
913,175,-3395.2204026355607,-190.09254399391895
914,250,-3419.0915591376747,-207.72319216824093
915,550,-3406.31623384764,-196.35584345960032
916,300,-3373.5118458987013,-173.5469569202262
917,150,-3389.7526638658837,-184.77259566769865
918,350,-3374.6657112554185,-166.0947702426208
919,300,-3382.6449375188886,-170.09521818581607
920,375,-3358.9955978426256,-152.79117916312543
921,200,-3375.780977840471,-161.36743171622996
922,100,-3398.714085675951,-183.52191106652376
923,325,-3399.2920356991453,-175.67840358114904
924,225,-3413.2593825824456,-193.0604789454388
925,625,-3378.4392437593815,-170.86688454962774
926,325,-3379.21481463286,-165.03777657576
927,375,-3369.9127747831253,-156.71862208436036
928,200,-3375.03606621173,-158.63530479219932
929,175,-3400.621044006727,-178.37532455089342
930,625,-3397.2724541989587,-170.2930486505213
931,250,-3381.6244103112776,-164.9899025927121
932,525,-3374.234427287163,-163.94253314994225
933,250,-3378.781381028609,-163.41013157811005
934,300,-3397.8216514165856,-164.93915000877195
935,375,-3342.52149557138,-134.52454879275788
936,200,-3356.8606368456244,-142.33963843533226
937,625,-3348.062514507665,-122.26906227106653
938,275,-3353.272774744911,-124.12323941376903
939,225,-3369.873676097391,-136.99963710592914
940,525,-3352.861796961301,-129.33348070435704
941,675,-3338.5204645090184,-119.40553309936355
942,450,-3354.3036728511647,-129.76910215672112
943,325,-3355.42198471905,-132.74013126428756
944,275,-3326.4255337991,-117.36186139755777
945,550,-3335.4886318912036,-125.09758938973238
946,175,-3358.7082407575776,-137.9975524006911
947,250,-3360.746643523776,-143.39432149940328
948,300,-3369.111478104553,-147.57608303302803
949,325,-3373.192094888509,-145.5107422341425
950,475,-3372.2769966683054,-137.97227955654603
951,325,-3361.305527777077,-128.2623922234739
952,200,-3382.9794327248587,-145.29667832447953
953,125,-3413.2689817985183,-176.26243172186236
954,250,-3404.1341555697727,-179.07591121820366
955,300,-3406.455238160435,-187.42456125928027
956,150,-3424.9679657282104,-199.83091540191162
957,625,-3409.592459708658,-182.74430018755527
958,325,-3405.1666529943204,-174.15864080675695
959,325,-3412.8478354332497,-167.14228507825325
960,700,-3373.087913562902,-141.8261913779757
961,250,-3399.955433614958,-161.4993969516424
962,275,-3423.1998075703127,-168.91331646304317
963,250,-3414.079597666535,-161.32575297897088
964,325,-3399.145146036347,-147.6176810704431
965,350,-3405.340501965805,-142.8637130568058
966,100,-3425.150273463742,-161.72969526406732
967,325,-3404.858154432982,-152.44293494901004
968,175,-3411.8102459725883,-162.46790245359045
969,350,-3372.7030140292336,-142.8720266391315
970,600,-3348.3128193152515,-118.78058108894871
971,200,-3352.4091298885737,-122.7273808003746
972,200,-3386.599637626863,-150.7390131484794
973,125,-3418.036697909344,-170.61521638153243
974,175,-3428.271760594442,-179.35518132317253
975,250,-3418.484977792524,-173.38935040366695
976,250,-3434.126073166223,-184.5700517185466
977,225,-3438.1460671997497,-196.16583572552358
978,300,-3450.4286384046495,-203.1025315856812
979,200,-3445.528440788058,-196.40070568084067
980,200,-3454.9879863002184,-210.45181390305734
981,675,-3401.4567502984046,-175.95504869821377
982,425,-3408.2473282856836,-176.45607513087322
983,325,-3396.39748108295,-172.65626844176617
984,250,-3405.48041211194,-171.3800769176798
985,400,-3405.3115501204334,-163.39930736264733
986,50,-3445.1284737934843,-202.58597769544764
987,275,-3473.73952889283,-219.19838648975988
988,625,-3449.7339287505247,-196.56155717199303
989,650,-3450.0193294828023,-187.2378353348958
990,600,-3401.0594100513517,-158.8044473300481
991,225,-3412.8033520853287,-163.57057317867202
992,275,-3432.519895581714,-180.89285949728844
993,250,-3439.2523625696044,-182.2149688787725
994,225,-3449.93673252495,-187.2430885468267
995,650,-3415.284308215184,-165.77201254478817
996,625,-3392.166438315705,-148.52248673207797
997,375,-3366.6496484295903,-143.2129558869086
998,200,-3379.2912572888636,-151.71574040773604
999,350,-3381.3839447871696,-143.38651203246113
1000,200,-3395.463969193724,-150.15265105374795
1001,175,-3402.872950307902,-152.2450646890013
1002,250,-3383.1304512964152,-136.44355642485272
1003,675,-3346.254306687853,-110.2471444819736
1004,50,-3368.9999867966917,-126.60750535444625
1005,200,-3396.3100352407423,-147.2398605694906
1006,725,-3370.9475905096147,-125.11752885575241
1007,175,-3383.237147309379,-133.34314403232736
1008,225,-3393.4260002214387,-137.98387313786415
1009,400,-3374.6108656974543,-126.48659400937682
1010,125,-3394.954312225709,-136.94290231504593
1011,250,-3392.2941733820157,-140.60619131577408
1012,500,-3390.3894073244924,-145.84462183172806
1013,550,-3389.9479666068646,-150.08589734819168
1014,500,-3354.8468982889353,-126.40383632490237
1015,200,-3384.0201906734546,-151.76251239166672
1016,175,-3406.7695522578456,-169.28557756281413
1017,500,-3401.012925690002,-158.38094724784145
1018,600,-3369.023370113224,-138.24108475020083
1019,650,-3323.205853080743,-110.29192256454841
1020,175,-3342.1151135508544,-128.20078152123955
1021,300,-3343.657907127183,-131.11446571757662
1022,325,-3348.141678898101,-131.4447277788195
1023,300,-3364.565424802757,-146.8444326107763
1024,150,-3400.5677954160515,-171.70147973379238
1025,600,-3384.974283349604,-150.7725265026384
1026,575,-3393.763068321717,-151.0183322918902
1027,200,-3408.688256791762,-159.67668331895996
1028,575,-3394.127218228453,-150.4020060079797
1029,300,-3396.7564320843335,-151.99140211556335
1030,625,-3364.733471580717,-128.1103649632491
1031,250,-3352.6780967079044,-125.18075295661629
1032,100,-3373.992879787478,-137.28412581957923
1033,325,-3382.7233748640565,-152.23626753898688
1034,175,-3415.45294140944,-177.60145732727045
1035,750,-3351.265136504436,-144.83472754344584
1036,250,-3364.191218374538,-154.44576891552626
1037,650,-3361.5170357616307,-143.49694385809192
1038,175,-3381.460610872361,-155.77439594008018
1039,475,-3393.554329036959,-165.81583995372424
1040,250,-3414.8133601408194,-183.91735522796031
1041,325,-3431.5559004765973,-190.55913496691673
1042,275,-3442.4040355004163,-193.00374689356482
1043,650,-3412.22253776228,-173.41196562512096
1044,600,-3403.025006588286,-166.43317636067164
1045,650,-3364.0279309628636,-141.10134176552305
1046,225,-3380.3911147604786,-149.77430631228654
1047,300,-3369.5716958840567,-139.26966609346277
1048,375,-3353.748331813493,-123.25692765405508
1049,200,-3375.224523747503,-135.2135250061141
1050,250,-3387.214951466495,-140.22574586904003
1051,350,-3377.094497380841,-143.43023740328186
1052,625,-3332.1351956033986,-112.67089388679973
1053,225,-3348.1864043763303,-129.17925224095006
1054,325,-3357.5697184129026,-136.4584348145306
1055,225,-3375.1224648551365,-139.90953052645133
1056,150,-3402.4327726309475,-159.7534178229645
1057,150,-3416.106406093649,-170.06585149521496
1058,375,-3407.505863060526,-161.45357136882834
1059,575,-3394.6617342007785,-140.41553195690054
1060,625,-3381.724114404451,-125.57823860553015
1061,525,-3390.9805813612174,-126.10292092478542
1062,250,-3390.137845149961,-119.66408532188598
1063,300,-3410.5332722861576,-133.88413646626614
1064,300,-3407.700537579759,-129.30112349316664
1065,250,-3416.6676598730915,-129.35797771302452
1066,275,-3423.3976854649068,-131.75329466158755
1067,650,-3416.3377248350425,-117.29157141742778
1068,350,-3432.860299078096,-119.58978968405692
1069,400,-3431.9981767622025,-119.57651988264811
1070,175,-3440.194151467673,-129.90408518347056
1071,450,-3423.6229483825955,-116.01929285498588
1072,250,-3438.634034060606,-121.53559933075884
1073,350,-3440.5783462324075,-116.59490050984535
1074,625,-3423.854408972456,-104.17877998568838
1075,675,-3404.5912743035647,-86.22832863252665
1076,200,-3428.5489041475485,-107.14271341403544
1077,350,-3411.6755941891774,-94.86952437065119
1078,200,-3423.834999678878,-110.0886255800657
1079,200,-3435.098452611076,-117.95743365087644
1080,100,-3466.11530094176,-145.5041176233346
1081,225,-3477.0022392241144,-149.1759234855189
1082,600,-3465.6353389945984,-141.71905380032234
1083,375,-3464.3232068121665,-134.85973061313146
1084,150,-3511.9614680386453,-172.51030173765125
1085,475,-3480.2320634443304,-148.46391516302737
1086,625,-3453.5903027393324,-132.04036799831078
1087,550,-3452.425114057355,-134.04550915404562
1088,550,-3445.2013483215846,-119.02336774130265
1089,625,-3425.5343107673953,-95.75242382745176
1090,125,-3459.314556279395,-127.49841515798005
1091,225,-3459.1378527437073,-131.7834320663312
1092,275,-3455.689092313434,-124.19901899499176
1093,200,-3446.387158712604,-127.63777788039272
1094,300,-3471.279567450632,-146.0001185234093
1095,250,-3485.055189089961,-155.4599153200253
1096,325,-3497.717657175316,-162.4133324890769
1097,125,-3525.422994876556,-184.73098531263264
1098,350,-3541.070784256071,-203.57371535383032
1099,250,-3543.1510190391837,-203.23507027637888
1100,125,-3552.325575040073,-216.84720388990743
1101,350,-3544.869602682862,-206.15356944574296
1102,125,-3561.1091053397486,-218.2429620964608
1103,625,-3533.8487592718893,-198.737921466408
1104,275,-3531.4493901450364,-204.92588921028863
1105,200,-3553.921655887117,-221.71504274121213
1106,575,-3519.821940351626,-202.61551177851015
1107,600,-3508.1658086312236,-188.07287542065143
1108,425,-3505.397486657544,-170.79622375342865
1109,250,-3532.67709330683,-183.19993894117118
1110,375,-3506.0592991888143,-163.10960877596685
1111,600,-3470.6323403803235,-139.52675878111077
1112,225,-3482.4129017562705,-138.59949086961828
1113,200,-3525.5102001123296,-172.7127778253282
1114,500,-3519.3299112770383,-173.74575853896187
1115,275,-3516.538774265419,-175.95889593458202
1116,625,-3494.4882586702042,-159.4363801561249
1117,275,-3507.6687785816557,-172.06933855779715
1118,675,-3468.247854756487,-147.1837670452502
1119,900,-3468.6266929215144,-136.20623559612224
1120,300,-3480.981741324498,-136.35072514520743
1121,325,-3496.8966684134875,-143.5615419587671
1122,175,-3527.7252792788977,-161.50259077476676
1123,675,-3496.178527698688,-141.55376129948
1124,225,-3511.9001222165634,-154.09088098131568
1125,300,-3510.1985233629307,-145.21872957453016
1126,175,-3531.1376195869393,-158.29104403273527
1127,150,-3535.7240337640856,-167.76890397048913
1128,200,-3548.608272576317,-180.57485982562238
1129,300,-3561.716902764568,-177.093328904417
1130,675,-3561.642957099636,-165.34083416123397
1131,475,-3535.063539981783,-151.20268526380445
1132,200,-3565.8756812431893,-168.42940045735637
1133,550,-3545.313109218545,-149.17301522145632
1134,550,-3524.875041787611,-132.8823056713209
1135,600,-3509.360834881919,-119.51838712993761
1136,275,-3517.0351304979968,-117.42541115296612
1137,325,-3489.426179368401,-96.58707545148438
1138,175,-3497.501657109269,-106.06819566013769
1139,325,-3486.4733249538017,-103.24635101716734
1140,150,-3513.044403793974,-131.71328374457886
1141,400,-3474.8000588027307,-110.2932076798386
1142,575,-3474.439598874666,-109.57795500396293
1143,350,-3455.2622507982633,-93.92239228136455
1144,325,-3447.865753397965,-89.0888146135233
1145,625,-3439.7353891163275,-87.70922130981354
1146,225,-3452.9600544489213,-96.83635151010367
1147,600,-3436.034574143523,-77.56209874932836
1148,225,-3473.4552043207627,-105.67688556647948
1149,675,-3435.221262571706,-79.22770073606144
1150,150,-3470.4418603034596,-110.66075773170567
1151,575,-3446.2076287823843,-101.98137143159559
1152,500,-3432.2540485005284,-91.81435680848854
1153,850,-3428.2457606683092,-103.04724887311794
1154,150,-3467.90057865193,-139.51558260393662
1155,650,-3432.0248605086827,-116.67084989258414
1156,175,-3446.7213582530967,-127.89577461667794
1157,150,-3473.0599417351846,-153.16128634239863
1158,375,-3453.5912428846027,-142.8782349866675
1159,250,-3475.6382971983035,-157.45693848030854
1160,350,-3464.351998712224,-159.55852014741137
1161,225,-3467.3329615843845,-166.45049614066752
1162,650,-3449.5556018818043,-150.10264401144957
1163,450,-3456.2524570805786,-154.92982801403303
1164,275,-3475.491393207562,-175.23541616063312
1165,625,-3449.0804341206895,-153.940557143914
1166,200,-3446.150792266175,-156.75983870353866
1167,225,-3462.643122456957,-175.2892770939399
1168,475,-3446.133005463539,-163.2886337295873
1169,600,-3446.0383466726116,-162.09529261318494
1170,700,-3404.787207431658,-134.6114425555974
1171,175,-3425.5444697808516,-152.43109113969552
1172,600,-3416.372416490991,-136.8755785220383
1173,325,-3416.8586748862917,-131.24543260012825
1174,375,-3409.600360852215,-128.9229733844406
1175,500,-3408.1261061147547,-127.1121137775767
1176,375,-3391.8753075182667,-113.26831762889107
1177,500,-3387.5798769592857,-104.59756240920566
1178,325,-3388.004439715283,-103.89066445627381
1179,125,-3416.6389554143843,-133.28304591798343
1180,150,-3432.3383342597754,-145.07102413343506
1181,275,-3441.340924356044,-149.42167325056965
1182,275,-3445.6744360822763,-146.97067730531438
1183,300,-3451.5653259761352,-148.25534762393255
1184,200,-3476.934158080138,-174.00781198557948
1185,275,-3489.1397234112187,-172.22033383843285
1186,325,-3481.022216075655,-180.7635946661243
1187,425,-3420.079952612028,-150.71396408173095
1188,200,-3414.596214665088,-143.1698300127628
1189,300,-3419.1320796279456,-139.31914226248506
1190,175,-3452.0763653661033,-169.18679381946518
1191,225,-3466.828581063679,-171.77895650772862
1192,225,-3492.0344697369605,-173.7586262225993
1193,275,-3533.25017974321,-194.32235401413763
1194,575,-3535.9975965757662,-191.9452069559203
1195,575,-3527.2885670745763,-184.9877254951283
1196,425,-3499.995606925536,-170.43946222801085
1197,725,-3439.0295118057315,-132.03103263774562
1198,525,-3436.5272479094083,-130.4544915216146
1199,275,-3434.713215599123,-130.83884310797046
1200,350,-3422.555814563593,-117.66823521650917
1201,250,-3423.497138508295,-116.28715196603018
1202,275,-3417.3693895426695,-113.99105613298026
1203,225,-3431.9551982576413,-117.6383719104231
1204,125,-3452.7918304798927,-131.37528483539697
1205,650,-3429.790511461308,-107.2737856129193
1206,200,-3444.2424032390077,-113.29470343869164
1207,275,-3454.9214487577738,-125.66851675918151
1208,375,-3445.2059123265612,-128.41558822933538
1209,650,-3407.9604903088634,-110.69914347511254
1210,275,-3409.4859827282817,-109.74395176928898
1211,225,-3426.625440494587,-128.47981513109403
1212,200,-3459.116993325416,-155.5868153160393
1213,300,-3453.590353099124,-150.58694258056414
1214,375,-3456.9249588295106,-142.1820195729434
1215,250,-3457.656741834849,-145.32717243685255
1216,625,-3413.6921959562633,-119.62456633227094
1217,300,-3443.5957331260597,-132.03744072939892
1218,275,-3470.477092230856,-150.17448332322616
1219,375,-3475.2792613478446,-148.02836152114796
1220,350,-3483.1459397134245,-147.0095755394537
1221,575,-3465.881661874178,-135.74102252159284
1222,250,-3473.4312775406006,-146.67317571220354
1223,50,-3520.8288780471908,-187.73554175232172
1224,150,-3531.1055367091126,-195.88887721160273
1225,375,-3519.9829223925585,-185.0668861884679
