Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
331,575,-340.7264592934795,73.33782849930374,-112.4399604056745,-36.190832366040944,-28.30468504181698,142.8818263271296,676.3395738204615
332,375,-331.8970502584094,69.8336770779901,-111.04098253568384,-35.42286932599316,-33.610153926387405,141.28446862838933,679.545886954265
333,175,-328.6459970712168,68.46203257339616,-111.33323542595997,-35.84234485940066,-35.12099317109315,139.8634843484006,681.5693843866093
334,700,-311.55596902058875,70.36567531828071,-107.24943943147663,-37.20024461690836,-32.132398339876104,144.90339703088637,695.6121496106264
335,175,-309.51346224492136,66.60365185825316,-107.88341877532933,-38.47552899488617,-34.82232786585528,140.62049587887742,695.7209682709531
336,675,-292.87593459727447,64.34168970938411,-106.42175515907006,-39.99245912837517,-36.635272977952276,145.53732098216534,706.9224976863505
337,525,-280.84785004449316,69.09478744373025,-108.49839697941744,-36.65777006580882,-33.35098082456668,150.60874621563812,716.9376541774737
338,200,-283.81668782844184,62.23444088250348,-110.33842307455116,-37.00061416556388,-37.90655350364009,142.62921187541036,715.5103329978751
339,600,-277.13621003968126,60.53246746877486,-112.6455561243305,-34.565632901490545,-30.80986742670613,141.3638928696463,723.9254910550445
340,275,-275.18328914116745,55.5382001985728,-112.4567651330429,-34.904733196318325,-35.856371223509235,135.55232604199412,721.4579379302762
341,200,-275.80869646779064,50.96857307130432,-111.73385393591337,-36.02670881818108,-42.245208113307015,131.48461586662592,719.3317084533634
342,475,-256.8003108268909,60.3649817198161,-110.70243317852699,-33.69368286919293,-30.578459333957795,141.26492767849115,734.6284817355506
343,675,-250.36376185632446,53.905760050962066,-110.71605415713454,-36.214824148653015,-36.00347164103964,137.1649203662726,739.0687329390579
344,750,-233.21373473294193,54.58553005191932,-102.33378255576451,-37.09269572095567,-34.13269436121364,142.25325655665853,752.8709991525128
345,775,-225.97605357087744,48.97281647624159,-102.94681865730097,-38.0046830010964,-30.13398454635611,133.6667144783787,765.6070446748249
346,825,-209.64181754546883,48.234652692366055,-96.71940043990266,-41.151097017827226,-30.02856825626055,135.87305248689825,772.3198393139332
347,825,-190.83091148515092,47.903229277738546,-96.02623900343517,-40.60362327639841,-33.177030666637904,141.12913681064992,781.3853755887744
348,600,-187.64122527199677,47.20696918160404,-100.99808976024744,-41.94179206584908,-32.51402874967616,134.66081809859892,786.3526110955718
349,325,-193.2305668876645,37.84523313938421,-103.73537660084399,-41.67013175758996,-40.957945710878,123.58924564229386,778.9628145714531
350,1025,-155.93433245604749,52.62956283025028,-100.58602407737227,-41.6366213870764,-28.441394400889457,145.00764466190242,803.8319314089531
351,275,-165.51199296161718,36.94607905436504,-104.65848578646566,-40.89571145269108,-40.80771633108535,128.6107132561255,793.9447683466617
352,200,-168.12031833586636,32.21274033071785,-104.21800189960689,-41.23127547686931,-45.69596127035937,121.8512754965841,791.565452172497
353,825,-142.0558087568809,44.373598807638324,-90.01557695135168,-40.91041832655911,-44.02656791453876,140.29647355193737,811.4507309978621
354,300,-151.1916187114642,32.261426087928236,-96.17222845894962,-40.491137193298954,-43.705921421641875,125.99123337342168,803.7335344045316
355,600,-140.64383390581864,40.30777219051855,-98.00074486910451,-40.02900698300326,-35.09738242351972,131.90514228950246,815.1592184021501
356,200,-145.55914394960985,31.487183708637964,-97.34170498984226,-40.27969192167468,-44.15750223933567,122.41316272694614,809.5391025458475
357,775,-138.45322686790752,31.156112434885056,-100.65781547039091,-40.876368515631164,-40.003262227899675,116.77650373228583,822.7630845381102
358,875,-126.47061901232843,30.86735752015936,-99.81244871917066,-40.59618376896333,-35.190425295132165,113.208569841649,838.4411235698619
359,675,-108.84823329880608,38.57822535123822,-101.41690752499632,-38.03897517546857,-26.154943197046556,121.80010682962063,853.8066403992827
360,525,-96.29822880885013,41.945119888542784,-102.18510498870296,-35.323002509569115,-21.54221378459514,124.25549992663402,866.4903883764775
361,625,-91.30216558019711,37.947864941139265,-106.8970177768318,-33.387389734011826,-26.73872959283189,120.35068040946372,869.9425389963938
362,500,-83.96906034240685,40.55702846787071,-110.77527024556436,-33.387389734011826,-24.95328684379088,122.05185833137865,875.8794975020055
363,300,-87.51923800612053,35.27630686242606,-112.73250333980103,-33.85429984071212,-23.9679181696821,112.01260027909942,876.2147911129504
364,225,-88.83579089792514,31.838744623116742,-110.50699048316514,-34.344195487257494,-26.917040275153486,107.2338589218922,877.2642337654653
365,250,-89.75599783781263,28.34622733842451,-109.51117083351834,-35.20143680912249,-27.044567975246427,101.50452991244471,877.5278639192595
366,825,-78.65084391174402,29.87507706609278,-106.6233033402307,-34.099437148457156,-20.658164963226277,100.00277254556228,893.0395798775055
367,475,-70.78307091039714,32.41650039121619,-109.62974878274218,-34.099437148457156,-15.29529367190166,101.85524650337733,904.104555939944
368,325,-82.55237587570087,23.11422334764441,-108.89980646228226,-35.68111211542263,-19.281381380603182,85.54470348318736,898.2903187164123
369,275,-79.58095017350759,22.84318121988628,-105.4015211775265,-36.842333476446704,-19.58966956939786,85.1444050461593,899.4552437429869
370,700,-61.994578164339956,32.79011792340158,-104.97672679328102,-32.33201367781653,-7.962327833111663,93.31118234837236,915.2336307815758
371,775,-39.10173969086538,36.399459549962515,-100.432643374879,-33.14369134048836,-9.461668498888164,104.45648618493303,919.1121453217442
372,1025,-29.5755660901598,32.29117809670605,-101.62072281507204,-31.677668185008002,-5.727535120697026,104.69445513713455,928.1362488140604
373,575,-28.158969344420637,30.904813178343147,-100.92667583570385,-31.585287650747716,-7.1817590057976215,98.33801288310671,933.8218092344116
374,650,-23.312847585824834,29.820111030839524,-105.59933309721661,-28.3000757147199,-4.527806874597337,94.75152864936445,939.7261202380708
375,900,-11.59134173947285,27.74453679780144,-100.67589264940271,-30.10074492870209,-3.609240417627387,91.59574911283691,949.2599325819697
376,200,-19.280077711632597,19.93374081132249,-99.69132283569185,-31.516382672662633,-7.819070898554107,79.85508815598722,946.5498386031375
377,250,-22.37113262119987,17.279308447485473,-98.5301226952781,-31.69722718660347,-10.09527102863039,74.41703838950558,945.2005968004174
378,850,-1.2863088550893895,24.883639972054112,-95.86560279860511,-32.08795614612228,-5.54978081695462,84.1871415574555,965.1178562953289
379,850,5.901965081383937,23.350855353804892,-91.97755485445573,-32.78188562467985,-1.8908279745523808,79.15071038252172,973.8005476007068
380,250,-4.62596799498177,16.067671067434787,-91.84464254266499,-32.72231205172288,-5.244708720188432,65.23538587388902,964.7892568548534
381,925,20.05593120818762,19.826481244136744,-85.52908631832639,-31.831371727568765,-0.1426896697312734,77.62278588975828,979.5109620489911
382,650,23.267285735584,18.250254733569076,-87.01981115380356,-28.89679897818987,-3.6696550107581714,75.4597446901819,983.220682855545
383,850,36.30052105198458,17.067374887524757,-85.45193390330536,-29.674051591565014,-0.13552464569981515,76.32871274781742,996.3268836219218
384,375,35.29339260919749,13.728316615674107,-85.35502749499737,-30.418127963967905,-2.261569243542154,70.72629231856901,995.1200030905749
385,325,34.58016953003569,10.151952669058893,-87.28304288678875,-29.14760552573738,-6.740882345887476,66.55729712954053,991.7966597400821
386,875,51.13218436289289,13.580278072727543,-81.70882680060498,-31.417894130745754,-5.152834369579491,72.83703723919585,1004.940165363356
387,300,51.70947713898659,10.527553459867812,-81.33143640403256,-31.85487667998266,-7.573328295062546,69.0429761052674,1003.609710340625
388,325,44.127755311395184,4.680296876553755,-79.5684077858298,-32.39725644085438,-10.093128235198133,56.843022174759305,997.758848878177
389,700,58.381582782180246,13.163782228589477,-78.09550178719573,-32.52519225082025,-0.44799825160988993,64.43744683625441,1009.6046497543247
390,800,59.455716066625286,10.466597513248313,-75.07011415559299,-32.995608570017254,1.5746947194023,57.50412978611581,1012.7715814229794
391,1125,79.12526159691987,23.74721076940612,-68.99955776997156,-32.995608570017254,13.315790328515176,68.75486522347721,1034.7836300518757
392,400,77.89683084372173,16.511999264147633,-71.72117278862692,-33.30716538613221,5.1749567377085715,62.79221997815673,1029.3309209121671
393,650,79.71825482762038,16.79850467161616,-73.46482719812306,-32.82294499766637,2.7886283061272135,61.45915417705833,1031.4555976326344
394,725,94.18544531161666,20.844239086208123,-76.45380780275212,-29.42042654074638,7.085202777684434,67.79915940110226,1041.3798358934198
395,500,101.2728692955371,27.032981234987872,-79.70014735007732,-26.097661960031733,10.911767501876083,71.95660675865729,1052.4175614028907
396,600,104.08447751049363,24.416999260740464,-85.01162312455531,-26.097661960031733,7.9483357403429045,69.40348387969773,1052.5809066888355
397,350,100.20434164715236,20.501422490226275,-84.50638583360097,-27.57732847482339,2.820283702350153,62.4577096432148,1047.8870632457472
398,1250,127.56755702359952,30.336309452680492,-80.21895270745475,-27.55595362374194,10.835891348417974,76.51066189844987,1070.3009929130494
399,775,126.65757911072146,15.724564011198916,-79.65612752332521,-28.60754820615062,-6.013963816938994,66.06444887225288,1059.6690470087096
400,1100,144.0156897923107,23.781584275812655,-81.0589128513021,-29.69984809014247,3.576224089978243,74.94118597927775,1077.9330537777382
401,575,131.32943057492594,15.457650660862361,-86.08386786833,-29.049777724300174,0.7214166492758698,57.57908064117,1072.8569962026836
402,775,140.71491492703817,19.38846536856025,-80.20805888482317,-30.013375153795906,1.173261170467097,60.55814348561807,1081.3452036758956
403,1300,156.80869205836692,18.62607589407552,-82.47888144758426,-29.200476692045886,-0.6996780973438783,65.11146102992929,1088.311370671167
404,450,146.02888536664614,9.283990670943465,-83.28917146801636,-29.60342875720709,-10.154133696486635,53.073259515627555,1075.470402296919
405,625,147.7075630179553,15.085032922286775,-85.93045683753577,-26.468131310260013,1.4045029628946657,53.08338596751817,1081.111205588765
406,650,154.75203449530454,17.477885843159463,-88.6506066855837,-26.468131310260013,2.0592399461725446,55.44105494200853,1085.685757746727
407,650,165.52670097226806,24.995800391100694,-91.59852791431527,-26.468131310260013,9.272815440247816,62.928565089786716,1095.202077794892
408,1250,156.459703574049,12.819933043968263,-89.5437558623443,-26.468131310260013,10.220472540978124,46.6313390837978,1091.794171600249
409,400,155.1192751365567,9.438809485850282,-87.08451427115494,-27.776157906848674,7.366066724937661,42.0534317322173,1091.1190652178527
410,425,149.78569042358507,1.5870765102727769,-84.91277042842121,-27.555842955786197,-0.10860777335444041,33.2213081140635,1086.5502520982766
411,425,154.6957094355502,2.8570624234318043,-81.67158231520807,-28.34212031922992,2.7731600096025995,34.61551117036521,1089.1134138968905
412,700,158.40530822832943,6.042338464673847,-84.93928655902184,-23.831290978491154,1.885355890483853,33.40648873933931,1097.9619424369885
413,500,156.1201012615977,5.2750671040374195,-82.788086292763,-23.160875464013685,2.517774616201174,30.75615021292244,1096.8223557485844
414,625,171.26650910607313,14.425109099470252,-83.05531494178166,-19.64322466226948,11.806222918964346,37.42686419844381,1112.4947630565903
415,700,174.33472757787268,14.47876145043925,-85.18615133091893,-14.807533607737987,10.536231967154635,36.41426441060014,1117.867804670522
416,325,173.47546117942096,12.386725226304753,-83.41667728674143,-15.265404180657503,7.820202314961251,35.26181096106558,1116.0883852626068
417,550,178.26614291753452,17.944814897748397,-84.76371695011746,-15.265404180657503,10.855439730934975,38.48373047605365,1125.6565727747068
418,700,187.45048652104788,25.960727948271828,-84.82336102121275,-12.885536258348674,14.917715257249105,41.09746256734792,1139.5285185402897
419,625,191.14792324134334,24.761959721573056,-87.23832750621688,-10.13022107187768,9.321222069476606,38.46948064498799,1146.3849901259778
420,1150,213.67469204020392,26.91033728240705,-84.77641404312774,9.46690021833927,8.998768625605187,48.74910326712832,1154.833155561318
421,600,215.7004573581494,24.735127632881635,-88.92691891437461,9.46690021833927,6.882285491638122,43.07741648181792,1161.8096516567018
422,575,221.21424547925167,24.917402541696735,-89.89823145776454,9.46690021833927,8.805279685394144,40.39200806313045,1170.0609342642042
423,475,212.55884780801506,15.478629465811755,-88.10358267876501,7.756552332810102,4.2694842316185015,30.99819401766386,1162.6404412533261
424,700,221.30442247138276,22.351699409593124,-87.26183984900028,7.756552332810102,9.274825679088027,37.05990227882957,1170.2842854917094
425,575,222.30898968010496,23.628656664677614,-88.87469699326144,7.756552332810102,7.99177334396793,36.19687578058534,1175.412107650832
426,475,213.12274526297438,17.06131167335467,-92.52073269576536,7.420042918432147,0.22785318284941053,25.869879735502007,1174.626624189366
427,1275,224.78717729536683,33.27325729753097,-92.46603252451375,6.740138011850897,17.934098896196208,28.893727196583402,1198.1440445576668
428,525,215.58705795089696,27.70489963228614,-96.43233027035289,6.740138011850897,8.919197508523865,21.712550330137777,1196.1505068148595
429,800,232.7530500465748,34.80769272529075,-93.50535269952627,6.740138011850897,19.7902914075506,27.83499997973126,1207.6924857279128
430,850,234.42450023034974,30.730897209483327,-88.21478331080849,3.0708117541818556,16.169504771720273,22.21103023343982,1212.0750807197853
431,675,233.45536810795022,28.298139246774177,-89.88178222409506,3.9610354300892854,14.46166054789768,19.698831800374005,1212.9316062666824
432,450,221.2430214429785,21.488982189963945,-88.48933804612814,4.495393536498701,2.251077674830452,8.009965988806474,1207.591943988404
433,475,211.28710828035534,20.09338436573164,-87.53016674871301,2.468507461594327,-5.818725935135829,1.493961931862417,1205.5745138968541
434,650,217.70693613891356,26.748184791407667,-87.12691121655318,2.468507461594327,-0.48980652032436783,6.390128412642064,1214.873762240342
435,925,219.61876502361216,30.20034271310096,-84.97347195039757,-1.2436173455391815,0.25435839562175483,9.26342229561187,1222.6504866766077
436,525,206.52855408995416,26.97301765230867,-85.27800101153146,-0.606461355218167,-7.679357620749994,0.3716486552090057,1210.7044868798846
437,400,209.67403534818968,28.696615848867,-82.77396877766198,-0.8352497994147425,-4.431366867998421,2.12159725006142,1214.0965729363497
438,400,216.7922517525461,31.96934525366235,-79.42306664306464,0.3538550182913807,0.06177481703935603,6.927858963176351,1219.259982147818
439,1025,235.98505276096122,30.579531087316568,-71.77885962105931,-0.6002478795426308,13.137973846999156,6.977946936273286,1228.4600462763608
440,1100,248.58618531830325,32.05479040216055,-65.14898714681625,-1.0033095912176158,20.71699484600596,10.51394425191081,1237.9207938547368
441,850,247.2334854013717,31.50954348560261,-68.16547472948115,1.7893568404342186,12.648861052257685,14.207274019465094,1240.306378351612
442,425,244.6654680723365,28.065691457580765,-65.7572533017066,-0.2960974949145968,11.89421498121925,8.971666631353012,1237.2169497832485
443,900,232.037894353352,23.430279624239766,-64.30699503091729,0.4519306139166494,0.3195191195485073,14.744862358466733,1237.0647602052727
444,950,229.14810411337623,22.4326180295227,-60.68836845203745,-2.5894621762112426,-3.02610577737482,14.453652708352383,1239.0536757842533
445,675,239.32749912184852,27.342868179376104,-61.59094370900509,4.1208799644402845,-3.637020004408396,17.300189030231387,1252.7014593038652
446,1200,256.34821103955477,31.30822753015116,-49.35911033013278,6.809375805193549,0.9454527706015003,24.604030693051968,1270.8022363636883
447,700,248.18567416373315,22.52502641913414,-55.51873453183583,7.571048367585972,-8.235864429437223,15.118773304492857,1265.756768433536
448,475,245.74787774744144,23.17784148483952,-55.03363123685573,8.51828109539577,-8.46945192852833,15.968167575281612,1265.57895792565
449,900,247.13708543027622,22.96734093382282,-55.8549353322503,7.987574675309865,-5.105100333743081,14.589636727885718,1272.6914041759276
450,600,240.21745708588665,23.031561558556955,-54.20814037330838,9.329342767493042,-1.3214756970215527,15.040204921873276,1270.8881240443445
451,700,237.48076592050867,20.78997307947475,-56.50763258394146,12.911898587037921,-9.184726571334576,18.30615585155291,1274.505582105812
452,700,238.13097491100615,21.358786313571915,-58.34748278199495,14.23345556181184,-6.831502689502718,15.457234851145664,1276.1718980422272
453,800,248.681250077942,24.213229899580853,-58.6059222769443,17.536836248583576,-4.900914495854312,16.570776195277794,1288.2788749268095
454,425,228.3464265034863,15.243123891435694,-61.080368928362525,11.527128783151447,-9.64870300909948,-2.4143864818939957,1275.3841086819227
455,875,235.37733624320023,20.40012988282398,-62.76271889825363,12.496844958763518,-6.638094305139669,5.82677895483124,1283.863393039578
456,375,232.0390224113946,16.188234851787826,-61.64296693483866,11.573815666589745,-11.126903252883881,2.030003619735744,1279.5286689764819
457,750,241.34821719681716,22.225681268200837,-55.986502532491656,14.840141473536601,-5.309727265711359,6.812530570280515,1291.6152885841468
458,1075,254.71606175958465,27.10633726928977,-53.77788224489482,16.98390743842932,-3.4864298627872334,12.581509032197534,1308.8733846727923
459,450,247.38499087799843,24.977974099303058,-54.96013490085159,18.249449850572525,-1.2451184523650962,5.7957006589803655,1307.8403179934112
460,800,247.85529866390112,22.081057145294555,-57.55517402691828,23.608770873565955,-5.427718758359157,-2.5424973352405833,1310.2587257711893
461,1050,256.0949011721926,29.194505354631325,-54.065924678998556,24.186179929477184,-1.0146610758165036,3.359890995194316,1327.7892094836952
462,425,250.69699239162568,24.653568819691724,-53.92515793141034,22.197419003678764,-4.440629748494377,-2.9016461009771106,1323.127456669715
463,975,255.9550013433161,28.39617243425736,-54.96403823324606,21.01501338801336,-6.440004268735209,-1.935665933143217,1328.866040860038
464,1000,266.80464200254517,40.76372296808487,-41.4480751589262,23.013805457364104,-1.0411062686400971,11.716645217133586,1344.976977582581
465,525,252.26532729866983,32.75691778800645,-43.0348742316152,23.303138776028856,-9.676153196454587,-0.9730022458579287,1334.0136950986869
466,275,239.22274686544944,26.835632163701103,-44.633461839437366,24.42989045397302,-8.57285342294897,-11.685735954322231,1330.2355460271187
467,700,242.47960886980755,36.42400286291463,-46.36513160612035,24.338734389120063,-1.3437835374981035,-5.438758065295731,1338.1959277590101
468,750,246.61941813098503,40.13638014069643,-49.03336475816629,27.993055329345385,-2.1399294077432094,-8.758793962968388,1347.734581454312
469,600,241.87924591429402,36.7483622440374,-47.13890750335471,30.934974536239032,-0.6833659480266662,-14.58383808067683,1343.2440677837685
470,400,224.14070929477924,32.564536590855944,-50.10738308336335,30.22231230334982,-13.434739570257129,-13.187366595547552,1331.9915491750407
471,500,205.3907088553822,31.262998565297753,-52.94274261420745,30.837001976777824,-23.01039554562661,-11.408968447902538,1323.0480668453843
472,1000,224.785851526741,38.77340767503609,-47.037267624725764,30.97421940022278,-13.202732782317572,-8.854943231758558,1337.8548837919334
473,1175,244.30721031802764,49.81514455578486,-47.258995283786895,30.672090964002006,3.0425478219742423,12.116648587784878,1360.632590690957
474,1225,238.61899134065027,47.82484989368825,-52.044992045140596,29.135504253381235,17.07636195160052,1.7042173723941474,1363.620171349429
475,475,228.2761629073841,36.04667072285013,-55.42583353090242,29.05272432246829,6.925993745615556,-10.623598268693398,1352.9580678404861
476,975,224.0313368482419,33.71035239385722,-55.66085591864607,26.446618675418026,2.2912120538141525,-8.242188484094626,1354.100141267309
477,1350,240.2024501117454,38.40858270402389,-52.276920327846476,26.446618675418026,11.165179133365193,2.864365797745391,1371.9811642784703
478,600,229.57141655468536,27.97312152118739,-53.65910908519971,25.334622609427498,-1.4306577975965342,-5.102471213440001,1361.1440950981907
479,750,227.34682473614885,28.918208606032973,-55.81213971281102,25.60348437377156,-1.793216511933853,-6.242399760666233,1362.0593611940685
480,350,228.19718581339265,29.7521470391307,-54.70487008027411,25.902380122845,-2.563824768113973,-5.665326370742001,1365.4073744581224
481,1250,252.47699642971696,35.08809579175285,-45.792156900501,25.44704930336192,2.264755271511876,3.310171481190084,1377.205242684535
482,650,242.33961401421072,30.585723211007366,-49.63494858845269,26.035685787695286,-5.046951631068224,-4.797362439089547,1371.7863291147974
483,575,234.8083149134456,30.170880454820036,-54.52299646033165,25.92283075755523,-8.68442958144327,-11.38901223471385,1372.3325987455023
484,800,229.49375774000328,35.55768065244991,-57.83877617022232,24.79062760096963,-9.101136086186893,-9.214672727612994,1372.3948212667901
485,400,224.4513136547225,32.57409649504271,-57.297334770587995,23.50123973003895,-13.192927327118317,-13.448515980596058,1368.9159041454022
486,650,232.70272815888387,39.138662760381294,-58.66474455563659,23.50123973003895,-4.320289502559038,-8.867762770113185,1378.493538314824
487,650,234.0243445107445,46.01524566936466,-59.323086755567424,22.60087673364472,9.756544318239984,-9.683760306559952,1388.2289905038913
488,625,228.90774017771807,45.821052784216896,-63.714499790148544,21.66618427543987,5.7031326094186365,-11.030177888431652,1388.91559038211
489,4450,359.0344005120134,158.52678616764595,-31.521169404365125,24.83528710043474,131.13422440860094,6.974487110452975,1464.9715345809839
490,200,290.14945088846486,100.49140952592643,-55.17885067323957,19.06314713481954,57.39063638888511,-62.778219519500645,1410.5029852160192
491,825,260.58787745984705,69.29151262864931,-61.810567847884016,15.065032817621752,22.677210649565275,-67.8872819818478,1389.077585003641
492,1450,284.2131730959496,77.20669611010815,-47.4847107211785,18.92071799382328,34.8586832884725,-57.10356985577505,1421.1610042135235
493,850,271.64782187462396,70.56496685301231,-53.41195731119562,19.914692240664802,20.025919692725704,-45.42340623959543,1412.8993938337437
494,525,255.40445319955526,58.19165884052015,-57.482828404515715,19.312515839458104,2.2219535131934105,-44.5071582951053,1400.8658413121816
495,525,245.30642238243433,52.67566320958296,-58.383874936600236,18.79517753977121,-8.849227898498116,-42.82384027795703,1392.1253584205447
496,825,238.4079606462696,56.356529152499924,-63.29532859786816,16.247079918223292,-7.1670101738193415,-41.069577702305395,1395.305480898274
497,550,244.09297920858933,61.57890454060303,-64.71751530363134,16.247079918223292,-2.0263243447281587,-37.20387594554767,1403.5703787616073
498,425,236.79411094844528,58.10998009620376,-64.4859106018483,14.65130788854227,-7.522947793469552,-42.07941768334397,1399.1479276542432
499,4300,348.6615734655949,165.69210988932204,-44.50600151357868,49.7957182665844,-4.541336388022658,-27.71613455927942,1494.0488180757116
500,950,332.07196254358354,139.18498141501874,-45.19725687814771,44.087497963685074,-21.939436237376366,-46.42751323590797,1481.9883570339418
501,1075,333.88144520145914,127.5588505981991,-44.827069621792205,43.4784679347225,-28.75865918444739,-45.806517320103545,1483.0624325695233
502,1750,317.3192478648699,104.6821143521469,-47.45663621276301,46.70354586557046,-34.456931353095456,-39.27443668616719,1477.8691965396822
503,775,297.16482243007346,95.5991125322978,-52.44294727594474,46.279045279679316,-34.44182592624692,-53.574099520244395,1470.4491701437953
504,425,287.03683027233694,91.71321815199111,-53.44670156328478,45.962748804602946,-40.63127124871394,-56.13800883186918,1463.270208680935
505,550,265.0069166612237,79.72233989287723,-56.08480129145265,42.9780065076785,-44.74744230677721,-62.09457777748436,1449.8524433429516
506,850,272.193164614994,89.17491916477641,-47.11563806903211,43.47245506272112,-36.688635605862345,-44.53323838546161,1465.34381380349
507,1225,290.8814056097193,95.30890625934212,-41.17765288823212,43.23839605246845,-23.02892346098124,-37.06275694274372,1484.5214586623547
508,425,275.7893638897301,88.2256688377895,-43.266556619299465,40.702261827708114,-34.71463138847059,-39.6603919503841,1475.1226976619475
509,525,261.00122238831534,84.29926120821885,-45.026779219924244,41.27774735637189,-32.26775809388795,-38.630431824785134,1466.370458328228
510,425,256.48501172379014,82.5841055674848,-46.01089964908006,41.46048539776712,-30.681470234812075,-39.179871348319736,1464.4419237194422
511,975,260.8146449516041,84.56648814557744,-45.01615697270115,39.47149400778671,-27.71387156583091,-27.71266556852521,1477.5740015829222
512,475,257.410396570789,85.74120203441751,-46.27099738384322,39.679597737610585,-22.976881543219196,-25.143595832790037,1479.048878255184
513,450,241.11489700707457,75.69082804516172,-47.617004497175124,36.214862996660074,-34.682708795724665,-37.34923638995639,1467.3149527096261
514,1125,248.32754541862704,79.00488921569199,-40.20264028916096,36.05075955279086,-25.304589592981394,-29.68624418891363,1476.9952963230992
515,1200,262.06994362343676,90.49327838011963,-44.515080294101104,40.503210900214704,-4.4933567327639015,-29.29374095075336,1483.2088051074652
516,750,251.3188957000622,83.54379765906204,-33.174650490866554,36.939005140790954,-12.795288051680364,-37.3721669650113,1481.3747356152303
517,300,232.89915311609704,72.44647856112516,-37.91421627124882,35.801897714580825,-29.48683974476342,-37.945076691169255,1471.2978848090206
518,1275,232.78276162170206,79.3897790866185,-42.86919271071405,34.365996264893255,-24.251112667103826,-22.443197698672865,1481.3205709848967
519,1025,229.7341202254309,68.96805785452976,-42.534025431711385,36.50216738842177,-16.408832805372555,-19.839184353828173,1490.2122076597987
520,1350,231.07617069025295,70.3760529562931,-48.48970009298924,36.50216738842177,-16.515780919941662,-5.167027743301248,1498.8967602036773
521,1200,242.03821209461358,70.63042762244875,-42.345869670998844,36.50216738842177,-15.41286719285784,-0.6244571298344618,1506.6445072546198
522,5375,401.9232451711573,183.58304009043948,9.400750924404045,30.644844774089872,-16.660639857786375,-9.616761206477776,1549.2981145373096
523,450,362.08414659731517,152.75646612566103,-5.4087844132909035,21.551158051571008,-55.18123840510024,-29.466222509710654,1518.6413388515923
524,275,328.3161697870774,121.82997746594158,-15.122489256318465,15.815169935459823,-67.90198893999535,-64.95847552078318,1495.341462704604
525,1050,318.32302641296593,115.8621628041528,-23.794224739746845,17.227470982362124,-58.419621353540826,-62.73728822670973,1495.93050673509
526,1050,320.66405333141853,116.6765230116033,-23.13032806605163,19.456819363913805,-49.26536581521741,-60.698205169973384,1508.811450347847
527,4700,451.05876443893993,212.9438048576653,22.34138394245425,24.24548439842999,-45.36652310308154,-72.88792696675301,1579.217491379789
528,400,404.61193385654104,161.6270026653475,2.7173535638454873,22.44814123573963,-54.80833592704487,-96.15495214042619,1554.5582586628352
529,1250,411.6094127370481,165.22397619274702,2.9910134544726614,24.629651534861217,-42.73544642168655,-87.02961463020017,1564.6743753400096
530,1000,357.90228137926954,103.93090775521823,-11.088688585603101,23.367022738832357,-62.580615312932494,-85.04679319270477,1527.0036549277288
531,600,344.58636474272595,101.12614041650137,-15.74124964112992,27.179517703812405,-58.63687585524017,-81.60513446679191,1520.3538973476143
532,400,316.9710287624238,84.9372805781282,-25.006829007723574,27.682754976229607,-54.47339073872509,-72.99473850174786,1508.6324095310435
533,450,303.5134948968155,82.9874156019693,-30.07908703095099,29.029919602917012,-50.50421581665154,-66.06538534972553,1505.494067121581
534,800,313.3159117061021,90.79252779074325,-30.289267930688823,31.21278670207852,-47.26099475559238,-50.48583515084666,1516.0319616887443
535,1275,313.71462711856594,84.82201898994332,-36.88227953250928,35.868852134518775,-40.60883670889562,-51.77450589878463,1527.5256212936572
536,525,298.6967657581908,80.22963232434219,-42.9559521820854,37.920421222340714,-37.53060174689968,-45.484329679358495,1520.4380558111095
537,1025,303.7379311792545,84.4166648048257,-42.054085228983496,38.49557636440987,-35.48824106190291,-39.92345771639907,1528.7077272047486
538,875,305.49853362436085,79.86410709282671,-41.51107333556619,36.38145154452619,-36.254679023563945,-42.03400451215057,1528.1138179800319
539,400,294.06889597145533,76.55503898773682,-43.761849145681246,37.068699509078115,-41.63129371966264,-42.659284206132625,1523.9638235141863
540,825,286.4844543698878,69.17446051001362,-36.88392342674628,35.02365880500168,-31.433675762645283,-41.24818823550367,1527.0530438634935
541,750,293.1448439743239,76.83642508455002,-37.930184952613246,35.02365880500168,-19.501600492692766,-34.58347660869609,1537.319255518638
542,850,291.492413162242,75.48245721406104,-41.54119053747497,38.86016486977576,-25.208931998119564,-31.583431754228783,1535.4115907332362
543,450,282.2498655335212,71.30518824570309,-42.65928122875561,39.585162023789884,-30.792969515734207,-36.63265249153154,1528.6695488800356
544,900,260.39698532199907,63.532913295884825,-47.31931100151323,37.38013230435525,-48.573743944102695,-34.42630424602255,1511.2349391259786
545,3725,380.6255261392547,160.69453336356264,-9.748961240354653,36.778442937429276,-45.63129406706644,-33.89739836429818,1536.3649482311082
546,775,352.7454538326914,138.66775130403096,-21.638919266798112,35.912552921422815,-72.67830672861044,-33.818592417952416,1516.526846518102
547,700,339.80129833086124,129.8988731912358,-28.366665562136763,39.02684365620026,-78.38512358207717,-47.084932200595034,1509.8799513984466
548,1100,322.6749809027855,110.90248070371977,-23.161056727632133,39.620035559260884,-78.63094259516144,-45.991568644867094,1506.0503068974795
549,1750,314.38368470094497,100.93329623111214,-14.207800233511577,40.405933331805684,-66.3149006035209,-15.106783023429838,1505.5417322350831
