Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
252,75,136.21404690020935,62.2620460320157,-2.9995656075969235,0.08667835869888975,75.42086070117924,64.59494083367343
253,25,135.7695197679675,61.81142406308353,-3.0089317437549306,0.08667835869888975,74.98444805176295,64.14713968887436
254,0,135.5999227341859,61.63667127947496,-3.0182483131034306,0.08667835869888975,74.81689435573774,63.97243431070175
255,0,135.30398464073855,61.331736667986796,-3.0368287611053058,0.08667835869888975,74.52452178148855,63.66758241925898
256,0,135.00910733493208,61.02789509208382,-3.055342353486703,0.08667835869888975,74.23319721430626,63.363823266892076
257,0,134.84106881411063,60.85474820022937,-3.0645729720264208,0.08667835869888975,74.06718325397662,63.19072334484104
258,0,134.58961435160566,60.595649522064306,-3.073779873849795,0.08667835869888975,73.81875836330913,62.93169495274261
259,50,133.59722261364453,59.3354786131174,-3.088037160667259,0.08667835869888975,72.50971673168482,61.777969329122335
260,50,134.56547899332392,60.06589806288108,-3.1603329563323515,0.08667835869888975,73.36637741093713,62.40898020090666
261,0,134.39907952361236,59.894440049290296,-3.1694729274557347,0.08667835869888975,73.20198275411366,62.23756869897488
262,50,135.26266470734575,60.51489037990484,-3.1983911956573485,0.08667835869888975,73.95471502905369,62.75885516853443
263,0,135.095216345445,60.34235158780233,-3.207588697892776,0.08667835869888975,73.78928411729633,62.58636318127523
264,0,134.76134828607564,59.99833393942815,-3.2259411024301885,0.08667835869888975,73.45943856466637,62.24243885505741
265,0,134.55335323013915,59.7840158337912,-3.2350772649327983,0.08667835869888975,73.25394947325925,62.02817888779754
266,0,134.3873584651156,59.61297482791095,-3.244194632358305,0.08667835869888975,73.08995464516371,61.857184280454014
267,0,134.22170388891817,59.44228435259713,-3.2532932432256763,0.08667835869888975,72.92629590723374,61.68654010858799
268,75,134.63528854631494,59.27475535274852,-3.7761748115929494,0.045860722917527165,72.8376582792541,61.58694367575674
269,0,134.34611232643408,58.9767881757833,-3.7852482740830125,0.045860722917527165,72.55196611021519,61.28905732877106
270,0,134.05807619861514,58.67999574967867,-3.803315991584619,0.045860722917527165,72.26740029718927,60.99234541396964
271,50,135.00955013255162,59.39384127343403,-3.8236127768810344,0.045860722917527165,73.10801957543404,61.60804411550163
272,50,135.7943767591159,59.93507887511592,-3.832712214030082,0.045860722917527165,73.78366510939328,62.050850481194615
273,0,135.58571725938495,59.720076126593135,-3.8418793809712133,0.045860722917527165,73.57751957953859,61.83590605677297
274,0,135.3361155446399,59.46288651971985,-3.860161847514237,0.045860722917527165,73.3309251143688,61.57878621808984
275,0,135.08717498661304,59.20637816872897,-3.8692725371309105,0.045860722917527165,73.08498384017358,61.32234745048384
276,75,136.57735091045245,60.29409760816065,-3.7283100357746384,0.045860722917527165,74.25757254204593,62.411742641981654
277,50,138.148087955791,61.46272702559512,-3.7644622768443354,0.045860722917527165,75.25970490160665,63.809918986882316
278,50,139.05081757568354,62.12206615604962,-3.8467761062180497,0.045860722917527165,76.04972288148917,64.36644286636859
279,50,139.61817349727673,62.442951787585066,-3.897648052714449,0.045860722917527165,76.28323803526085,64.82008576002137
280,75,140.02398124677694,62.42650568741148,-3.834338368325431,0.045860722917527165,76.28490387110858,64.89131407914827
281,25,139.50081472620582,61.89800591925854,-3.8437765000209305,0.045860722917527165,75.77084717619637,64.36268045093057
282,25,138.96098147960896,61.34934839201783,-3.853220485975225,0.045860722917527165,75.24673220090116,63.81027286929861
283,0,138.53426233443037,60.90965698482584,-3.8626041652207523,0.045860722917527165,74.82515425024282,63.3707007378195
284,0,138.36424990925428,60.734476181924414,-3.871939712416298,0.045860722917527165,74.65719016753876,63.19556745646343
285,100,139.99004947673856,61.642621539736616,-3.6999890133111406,0.045860722917527165,75.84397480411933,64.00091821760564
286,0,139.77514309858552,61.42118200768774,-3.7094318262777053,0.045860722917527165,75.63165765943802,63.77953875577331
287,50,139.57019017009569,60.94563930446397,-3.8610978140532226,0.045860722917527165,75.08860323177758,63.43218422168008
288,25,138.95853076493745,60.32427591071859,-3.870462130343208,0.045860722917527165,74.49346552558492,62.805762263879664
289,50,138.89889759687694,60.00112752863514,-3.958781648686309,0.045860722917527165,74.09547428558062,62.608702298519056
290,50,139.79096315797594,60.64247643039347,-3.9765612875521623,0.045860722917527165,74.63687026759668,63.39166858373416
291,0,139.40809721904552,60.247971366919565,-4.004589859091732,0.045860722917527165,74.25861717130398,62.997270538209456
292,25,138.91777868128844,59.752376609696505,-4.013839209757353,0.045860722917527165,73.776960388823,62.50228248084814
293,50,139.60972675502725,60.198545042717356,-4.0230842932004505,0.045860722917527165,74.36024452447273,62.847205911570285
294,0,139.27093577777399,59.84945481975559,-4.060321524285259,0.045860722917527165,74.02553536622253,62.498210386809376
295,25,138.81415616458108,59.38690428885486,-4.069594913574116,0.045860722917527165,73.57700216055116,62.037730160054565
296,0,138.6042183715875,59.170584386954246,-4.0880445834428825,0.045860722917527165,73.36959373855747,61.82146893956115
297,50,139.45761035245033,59.776179776768586,-3.9982996370117263,0.045860722917527165,73.87696108936088,62.56626837857493
298,50,140.21134779003486,60.10123955664338,-4.025386325760263,0.045860722917527165,74.06969330971528,63.12193913371315
299,50,141.07328108347562,60.703917211172055,-4.05258769599148,0.045860722917527165,74.57204880897909,63.87015705106116
300,50,141.84514827720136,61.05047823407902,-4.275516423010455,0.045860722917527165,74.78647128648252,64.44601521205468
301,0,141.75898413802415,60.96169470507084,-4.280246356295107,0.045860722917527165,74.7013452694641,64.35725576748058
302,0,141.5654228762214,60.76224918090929,-4.2896928322363586,0.045860722917527165,74.51011607105657,64.15786434718983
303,50,142.04809438934117,61.12346714311981,-4.333337489952148,0.045860722917527165,74.93607136286033,64.46843751866788
304,75,143.21405365912386,61.8626235850597,-4.0688327055414755,0.045860722917527165,75.75782777482436,65.22830526813793
305,50,143.1719982912386,61.690197145594645,-4.107402081596207,0.045860722917527165,75.54875464588392,65.11797339141052
306,75,143.87605720718295,62.184330202320034,-4.122893059944851,0.045860722917527165,76.08734036288115,65.61274080575105
307,0,143.766572978759,62.07151765335198,-4.127701621426052,0.045860722917527165,75.97917522154665,65.49995885960348
308,25,143.52781729160276,61.8300900462234,-4.179965222065721,0.045860722917527165,75.74471802026352,65.25922541096034
309,0,143.41883360243108,61.71779325290088,-4.189541830954432,0.045860722917527165,75.63704738758787,65.14695908054854
310,0,143.30993206104645,61.605581104658135,-4.19432458632715,0.045860722917527165,75.5294579129669,65.03477737225472
311,50,143.75206951876197,61.919778866085075,-4.2034533547406046,0.045860722917527165,75.79370990611869,65.4212088203782
312,50,144.11338800034994,62.14722583243361,-4.221774098606942,0.045860722917527165,75.9730439092877,65.72235789128058
313,50,144.53014758792264,62.430497270343594,-4.231392378868986,0.045860722917527165,76.2068419676188,66.08049434672245
314,0,144.3103230083717,62.20399002357431,-4.236216377361481,0.045860722917527165,75.98966587697812,65.85404854489587
315,50,144.71148201688112,62.47899644031745,-4.2513897753844745,0.045860722917527165,76.33440197473833,66.07812853390097
316,0,144.55740823153965,62.32023881190162,-4.256222309893823,0.045860722917527165,76.18218450006366,65.91941397189258
317,0,144.44754134359658,62.207031970565076,-4.2610473900091,0.045860722917527165,76.07364130956567,65.80623784033676
318,50,144.89507982308427,62.52317840163639,-4.271799155080933,0.045860722917527165,76.33754725602265,66.1959601932449
319,50,145.26711151273253,62.78186549565615,-4.281043098037458,0.045860722917527165,76.55284247809678,66.51829599345363
320,0,145.11236622496202,62.62241595113741,-4.285897911980112,0.045860722917527165,76.39996159138374,66.35888970303942
321,50,145.53675185839526,62.91458255781469,-4.296709926963695,0.045860722917527165,76.64040229963756,66.72452529817147
322,0,145.4259879198141,62.80045139550067,-4.301574389426048,0.045860722917527165,76.53097286634052,66.61042509638006
323,0,145.33749076099045,62.709263923048795,-4.306432596098737,0.045860722917527165,76.44354193834607,66.5192623604834
324,50,145.28902364628607,62.52628539842337,-4.2638274379859755,0.045860722917527165,76.2224984635993,66.4000712724531
325,0,145.17869496176246,62.412602721890245,-4.268671580002232,0.045860722917527165,76.11349904033501,66.2864194347812
326,50,145.6370642831487,62.746230335217476,-4.278348636497777,0.045860722917527165,76.5146334633175,66.56898301401084
327,50,145.9629369072751,62.86772808455427,-4.304997026828002,0.045860722917527165,76.75616564921052,66.60981878447973
328,50,146.428503449082,63.20827845612571,-4.3098666069616725,0.045860722917527165,77.16422624039767,66.89912045924889
329,0,146.339420190694,63.11648706668274,-4.314757034423575,0.045860722917527165,77.07621627427942,66.80735397018657
330,75,146.51492170297433,63.18196375485281,-4.325681373593421,0.045860722917527165,77.21297375218988,66.82252096929409
331,0,146.38129093289393,63.044270609361966,-4.330572145774838,0.045860722917527165,77.08095299138755,66.68486517601849
332,0,146.2258168456459,62.884070109861575,-4.350097463924994,0.045860722917527165,76.92735208591358,66.52470813433526
333,50,146.60701817738789,63.13561775538805,-4.36984676452714,0.045860722917527165,77.12939440415053,66.84756494335052
334,100,147.5154270489383,63.62890078705427,-4.222162871478014,0.045860722917527165,77.60873339109126,67.44127033823369
335,0,147.42571333605062,63.536459777294795,-4.227088177381735,0.045860722917527165,77.52010056631066,67.3488544050783
336,50,147.87184418820286,63.85309514231345,-4.238065292143377,0.045860722917527165,77.78536350242173,67.7382257952869
337,0,147.73687913500783,63.71402715150134,-4.243002691533836,0.045860722917527165,77.65202453420501,67.59919552964628
338,50,148.14704752020143,63.99683893051881,-4.252425437342498,0.045860722917527165,78.00496164971622,67.82999028394052
339,0,148.03434261334507,63.880707794494036,-4.25737543146981,0.045860722917527165,77.89361463330391,67.71389065097405
340,350,152.1316008285523,67.09113987355683,-4.298772315854247,0.045860722917527165,81.58861298872209,70.64061081394807
341,50,152.57664906490666,67.40598241010727,-4.358928559991564,0.045860722917527165,81.97454411855804,70.9019621592231
342,50,153.04434711470103,67.74417226057925,-4.4093640110609975,0.045860722917527165,82.38270020400714,71.18608832337075
343,50,153.47531555751223,68.04329850677094,-4.420945132974977,0.045860722917527165,82.75442312816278,71.43184294152123
344,50,153.8842947571353,68.32400509530329,-4.4325624334950495,0.045860722917527165,83.10584198451718,71.6601535539505
345,50,154.3377044439707,68.64561296515043,-4.44422407252386,0.045860722917527165,83.49949603115839,71.92814629182674
346,50,154.74269716864083,68.91781456816246,-4.455923963639207,0.045860722917527165,83.84518269112995,72.1457732668445
347,0,154.5992592628135,68.77001614999799,-4.461174140628868,0.045860722917527165,83.70347295284272,71.99801494216696
348,0,154.5037769175186,68.67163114140611,-4.466416219623634,0.045860722917527165,83.60914099725015,71.89965662261618
349,50,154.9256196414313,68.95196036503164,-4.486890083411614,0.045860722917527165,83.83752537948436,72.25885509298215
350,50,155.3011191757414,69.18920225433355,-4.492144662227643,0.045860722917527165,84.02485474545314,72.57220642320273
351,75,155.4656049574174,69.1209051293103,-4.605774470170535,0.045860722917527165,83.96530027243942,72.54490048015562
352,50,155.74937046098063,69.26936367434148,-4.611044291099808,0.045860722917527165,84.19102378591141,72.63692833256478
353,75,156.40414613472342,69.69515269304871,-4.618051813266806,0.045860722917527165,84.6662144572152,73.06398461851913
354,50,156.30111404545372,69.44664594912398,-4.623359502068474,0.045860722917527165,84.38047884640459,72.88427120426097
355,50,156.73052265606188,69.73485236727912,-4.6351686542968755,0.045860722917527165,84.6150179416787,73.2507354421182
356,50,157.11013639654584,69.9828831911495,-4.6519054579688,0.045860722917527165,84.9366777816273,73.44605578103682
357,0,156.98876500565598,69.85782210997655,-4.657235908216995,0.045860722917527165,84.81676869665175,73.32102862536111
358,50,157.35637090339944,70.00076941059312,-4.677570781747671,0.045860722917527165,85.09144994159954,73.37522288095934
359,0,157.2591883805802,69.90063253908022,-4.682905891469754,0.045860722917527165,84.99543829254924,73.27511317371788
360,0,157.13789863036052,69.77565558045384,-4.693563745519392,0.045860722917527165,84.87560986462135,73.15017011776867
361,0,157.01669989490355,69.65077240343898,-4.698885129650245,0.045860722917527165,84.75587135489276,73.02532081799067
362,0,156.9198656024441,69.55099434848876,-4.704201035886445,0.045860722917527165,84.66020374065572,72.92556982997522
363,75,157.55068935133454,69.95004675413014,-4.71586382518379,0.045860722917527165,85.06049613060527,73.37848588565784
364,50,157.93010932283323,70.18682493846677,-4.742337983237426,0.045860722917527165,85.24478587634565,73.69311060923086
365,50,158.3575253849845,70.47201010608747,-4.761331947566826,0.045860722917527165,85.47615769903325,74.05704278981639
366,50,158.82150971024373,70.8018734324859,-4.766702120677758,0.045860722917527165,85.87927244820706,74.3323114004221
367,50,159.24757725583,71.08512519629072,-4.721256113688843,0.045860722917527165,86.10958936791448,74.6949653930327
368,50,159.59938541884162,71.29032127930088,-4.7532067423299535,0.045860722917527165,86.26514668288796,74.98056530927168
369,50,159.9473716671164,71.50058282451832,-4.764050641670452,0.045860722917527165,86.55330722122788,75.13504502109073
370,50,160.34948756568127,71.76140031064992,-4.774433942957599,0.045860722917527165,86.76315692614769,75.47430427479797
371,50,159.78479737222398,71.22300139463256,-4.848294622987522,0.045860722917527165,86.22190390210513,74.95104240210468
372,0,159.58725884853604,71.01945769982451,-4.853717577696694,0.045860722917527165,86.02674536063029,74.74755392288395
373,50,159.98860500231146,71.17854184663571,-4.9150576186824315,0.045860722917527165,86.11202317265072,75.03649567786034
374,0,159.79120177807133,70.97513756437871,-4.936742181368045,0.045860722917527165,85.91699830050992,74.83314657337205
375,25,159.42334871463004,70.60256089187938,-4.952890221574461,0.045860722917527165,85.55517775464293,74.46008229254794
376,50,159.2219413045414,70.15958384346433,-5.0711568658718456,0.045860722917527165,85.0562488652244,74.13262916435072
377,0,159.12407079338195,70.05873806876559,-5.076528926736103,0.045860722917527165,84.95955751684998,74.0318107462286
378,0,159.02630060839465,69.95799567015472,-5.081895456764754,0.045860722917527165,84.86296528589872,73.93109567615137
379,0,158.92863064673585,69.85735654166147,-5.087256461627481,0.045860722917527165,84.76647207076591,73.83048384817754
380,0,158.7822784047405,69.7065551915095,-5.092611946988154,0.045860722917527165,84.62188310879463,73.67972340612212
381,50,159.23433156000564,70.01732133615991,-5.104536781236451,0.045860722917527165,84.87830622152858,74.06931917269127
382,0,159.0877398553576,69.86627324369056,-5.115266236878248,0.045860722917527165,84.73348068199678,73.91831205525261
383,0,158.43790153423944,69.19667983761042,-5.1205935999317,0.045860722917527165,84.0914717382415,73.24890029072726
384,0,158.34094128202887,69.09677199373266,-5.125915477967839,0.045860722917527165,83.9956796818407,73.1490195489923
385,0,158.21993361512432,68.97208569375424,-5.136546897200135,0.045860722917527165,83.87612993863382,73.02436707284366
386,50,158.62757720006564,69.24123727294655,-5.1418550812223485,0.045860722917527165,84.09513693423618,73.3707989906799
387,0,158.50626116479745,69.11623323020623,-5.147181909369254,0.045860722917527165,83.97528253794715,73.2458288579639
388,50,158.90065909435697,69.36939444691698,-5.1026814267089495,0.045860722917527165,84.17694554354821,73.57691298656319
389,50,159.2277895012834,69.4695158163084,-5.141054917567281,0.0351173655233848,84.41169670324172,73.58962435655977
390,0,159.1303951042882,69.36916062964453,-5.146400630197181,0.0351173655233848,84.31547573271634,73.48929639339
391,0,159.03310054540196,69.26890831616814,-5.151740838898178,0.0351173655233848,84.21935339743114,73.38907127550118
392,50,159.376266323839,69.47635012702487,-5.226649059120857,0.0351173655233848,84.50355865326519,73.5415447236755
393,0,159.2544609924062,69.35084191351652,-5.2319958432411875,0.0351173655233848,84.38322085594605,73.4160705569586
394,0,159.08423879181916,69.17544495803162,-5.242671528350729,0.0351173655233848,84.2150495252456,73.24072118165508
395,50,159.33447988165184,69.20711686961782,-5.308708437678377,0.0351173655233848,84.37737063516411,73.18718122128806
396,0,159.1886950975657,69.05690022809549,-5.319380635130531,0.0351173655233848,84.23334229425974,73.03700532924753
397,0,159.06733033712175,68.931845978934,-5.3247078096894676,0.0351173655233848,84.1134397598452,72.91198500372995
398,50,159.01646325015616,68.74687105297228,-5.58385460336679,0.0351173655233848,84.01003837847033,72.66471288903519
399,50,159.44588878490217,69.03608530725916,-5.542191406684093,0.0351173655233848,84.2467324027999,73.03204984432263
400,0,159.2274277714579,68.81098307900625,-5.552852469015989,0.0351173655233848,84.03090344975868,72.80700867987109
401,50,159.67767285673995,69.12833269206875,-5.564748262623192,0.0351173655233848,84.42105687129542,73.07036960884096
402,0,159.5803910713217,69.02809354037382,-5.570086819445698,0.0351173655233848,84.32494715558104,72.97015764916317
403,50,159.9986612983787,69.30546126675402,-5.530985987309512,0.0351173655233848,84.55018742286018,73.32583015325437
404,50,160.37509826760063,69.54713173154312,-5.546073655540441,0.0351173655233848,84.86724121881389,73.51249702904944
405,0,160.17969853744728,69.34579184959314,-5.562164705041734,0.0351173655233848,84.67419570227686,73.31121176485534
406,0,160.0333161589958,69.19495944683676,-5.567518722961643,0.0351173655233848,84.52957696693926,73.16042027861918
407,0,159.88715869413772,69.044358795047,-5.572865852933152,0.0351173655233848,84.38518043539271,73.00986048048226
408,75,159.57392144937037,68.51822531902134,-5.675524813945921,0.0351173655233848,83.8721472919904,72.52059888991417
409,0,159.42884556099781,68.36873912364224,-5.6914594249020025,0.0351173655233848,83.7288193058874,72.37115324586773
410,25,159.11203821344145,68.0473671147707,-5.750208143636646,0.0351173655233848,83.4174000373528,72.05056429275749
411,50,159.09482919403658,67.89711852451373,-6.010130346908143,0.0351173655233848,83.34763197223843,71.83936019065476
412,50,159.4530764519921,68.11469712370643,-6.026704826821346,0.0351173655233848,83.51374522064543,72.13327091765922
413,50,159.83401490041285,68.36567011244263,-6.0385427613315015,0.0351173655233848,83.83730076719463,72.33210804835745
414,25,159.47925638054366,68.0051976681272,-6.110947872863398,0.0351173655233848,83.48838909345235,71.9724304035737
415,0,159.31060271856057,67.83141693481983,-6.121526611068585,0.0351173655233848,83.32176740330038,71.7986968120128
416,0,159.19028500113907,67.70744155878872,-6.126807130868385,0.0351173655233848,83.20289929693216,71.67475506695811
417,50,159.6107042626904,67.98672286242882,-6.13207949952106,0.0351173655233848,83.43084556357618,72.03287447823926
418,50,160.04093414296491,68.27648322685569,-6.147010096909203,0.0351173655233848,83.66799569254654,72.40090458633905
419,75,160.74869291740885,68.65967246753446,-6.195429856085816,0.0351173655233848,84.03103179841317,72.88833904109742
420,75,160.79230292241223,68.56950874876513,-6.411468914443708,0.0351173655233848,84.02468129230671,72.73507834016344
421,75,161.33089251482306,68.88992774242614,-6.455229668854558,0.0351173655233848,84.47183459917278,72.97841724485228
422,0,161.18455920359335,68.73914589853503,-6.4659347271796035,0.0351173655233848,84.32726433988557,72.82767630376627
423,0,161.08709907584077,68.63872298289874,-6.471281049258071,0.0351173655233848,84.23097843053964,72.72728062999701
424,0,160.96539214252962,68.51331615881493,-6.476621863702143,0.0351173655233848,84.11073784582261,72.6019078252006
425,50,161.36965970327483,68.77670498182479,-6.498229727172417,0.0351173655233848,84.32127167892187,72.942806906046
426,50,161.74895559790815,69.0133711459588,-6.518194513047322,0.0351173655233848,84.50686996321487,73.25787626370506
427,0,161.62666615835,68.88736410743806,-6.5235608507871685,0.0351173655233848,84.38605389039837,73.13190340729271
428,0,161.50453335440022,68.7615184662482,-6.528920281806443,0.0351173655233848,84.26539256601427,73.00609190442879
429,25,161.17614939482817,68.42741522382816,-6.5396239606800135,0.0351173655233848,83.94255048871692,72.67363017483552
430,0,161.00597369742835,68.25206618522736,-6.544956751068902,0.0351173655233848,83.7744251009243,72.49832870341761
431,25,160.76285706542794,68.00622798584975,-6.593209235169392,0.0351173655233848,83.53581682405665,72.25367982460682
432,0,160.56922343464797,67.80670789269404,-6.598520117373751,0.0351173655233848,83.34451612858726,72.05421385555033
433,350,164.694203793553,71.03089744988034,-6.623374160807615,0.0351173655233848,87.06161102999158,74.9900886479558
434,50,165.11345668131293,71.31361255832175,-6.635658985933367,0.0351173655233848,87.42013629128672,75.21782288294949
435,0,164.9878481144793,71.18418549105643,-6.641171118386206,0.0351173655233848,87.29604108068004,75.08843092554864
436,50,165.47567301594592,71.53784604072118,-6.697521273908369,0.0351173655233848,87.72225586793348,75.38659609368385
437,0,165.37492609086485,71.43403640911761,-6.7030478675132095,0.0351173655233848,87.62272276122685,75.28281462266656
438,50,165.79361053656874,71.7162684275778,-6.71359370577596,0.0351173655233848,87.98055953359875,75.50949801011105
439,75,166.36198075269448,72.05489915793235,-6.72970159238792,0.0351173655233848,88.32234278784001,75.90468579998976
440,50,166.821639420137,72.36884299528066,-6.735263082107137,0.0351173655233848,88.58202244629379,76.30041322691612
441,0,166.69454486499174,72.23788476565903,-6.746424372937549,0.0351173655233848,88.45645915084913,76.16949052251955
442,0,166.59293093927946,72.13318177660508,-6.751998546721241,0.0351173655233848,88.35606948930206,76.06481593639425
443,75,167.20910795940165,72.4500539839464,-6.574498937044936,0.0351173655233848,88.75127238313915,76.38324773992507
444,0,167.05630134458585,72.29260204804018,-6.585681094133242,0.0351173655233848,88.60030681187533,76.22583851622923
445,0,166.92908168997715,72.16151491593139,-6.591264253570409,0.0351173655233848,88.47461992418962,76.09478694431306
446,50,167.34567249621864,72.44025371562213,-6.596838794259227,0.0351173655233848,88.8300543189688,76.31808910095776
447,50,167.7356982465574,72.6916391146581,-6.614446640270631,0.0351173655233848,89.15908296912195,76.51343663407485
448,0,167.60787342415642,72.55992841765614,-6.620054923075839,0.0351173655233848,89.03279820482217,76.38176166642081
449,0,167.50574965144926,72.45470008225867,-6.625657428773087,0.0351173655233848,88.93190483901509,76.27656187646345
450,75,167.49545801066222,72.10913857014722,-6.942966242630839,0.0351173655233848,88.57580988508087,76.0157923831986
451,75,167.7791977678976,72.27332979931847,-6.9558288112767395,0.0351173655233848,88.74160696012272,76.20654996865623
452,0,167.7154456741521,72.20763964192311,-6.958625486263606,0.0351173655233848,88.67862296389224,76.1408776311232
453,0,167.664482969383,72.15512767092902,-6.961420720334708,0.0351173655233848,88.62827426761433,76.08837990512612
454,0,167.6135463903231,72.10264261986575,-6.964214514228732,0.0351173655233848,88.57795138227809,76.03590909175723
455,50,167.81813223021825,72.23469461722894,-6.9407155205751545,0.0351173655233848,88.68343631182906,76.20800274746284
456,25,167.6338361814906,72.04747371973191,-6.943511827687629,0.0351173655233848,88.5021901933773,76.02119709809442
457,50,167.85672019692876,72.19820701718491,-6.9215791282828,0.0351173655233848,88.62579005336028,76.21215496514289
458,25,167.3830735906111,71.71978449608558,-6.990991790283454,0.0351173655233848,88.16332552608813,75.72643209215039
459,50,167.555864529691,71.76821295809444,-6.996553050018386,0.0351173655233848,88.17563579925869,75.84106803864162
460,50,167.46472600084297,71.60145982280098,-6.999337404009076,0.0351173655233848,87.99136529301053,75.70949236059667
461,50,167.66221530899514,71.73207312244638,-7.005540966567172,0.0351173655233848,88.1592913558592,75.81325600304083
462,50,167.87266987127882,71.87020466018564,-6.986269877847187,0.0351173655233848,88.27086281115203,75.99151055422242
463,50,168.12432516106563,72.05445280213272,-7.013340944883557,0.0351173655233848,88.49140951426492,76.14779830677142
464,0,168.06060284692572,71.98879332964295,-7.016136239973661,0.0351173655233848,88.42845493884955,76.08215664582006
465,0,168.00966403114094,71.93630597385834,-7.01893009482354,0.0351173655233848,88.3781298437369,76.02968352835504
466,50,168.23594273380877,72.09438820577336,-7.051601906720433,0.0351173655233848,88.57359895774363,76.15980561074885
467,50,168.40898018408475,72.19532963355245,-7.062277176254125,0.0351173655233848,88.64985811886703,76.30017763218066
468,0,168.34514208558429,72.12955085685752,-7.065077866478047,0.0351173655233848,88.5867891540834,76.23441669938796
469,50,168.57486231435547,72.28619244775713,-7.067876753733452,0.0351173655233848,88.71625539281924,76.43206170158399
470,50,168.7181246393484,72.31683453249849,-7.1540621451547475,0.0351173655233848,88.81372191182928,76.4180500593077
471,75,168.97418881730718,72.45214094665333,-7.178879453095257,0.06223979980713672,88.9772995887056,76.55402980756011
472,50,169.16443349857633,72.57258710908158,-7.184498845241225,0.06223979980713672,89.1370626249393,76.64664310202674
473,50,169.38095683243296,72.71573402510319,-7.19242746203531,0.06223979980713672,89.25311829384835,76.83054464301499
474,75,169.62769776495117,72.84031820487577,-7.2034192800820795,0.06223979980713672,89.38373090894176,76.9825689001563
475,75,169.92216111291356,73.01477780363473,-7.212620820138537,0.06223979980713672,89.55932438787484,77.18342890903116
476,0,169.87057746924492,72.96162601719858,-7.215449919891825,0.06223979980713672,89.50836223388896,77.13029154115566
477,0,169.76743991289558,72.8553530791362,-7.218276107823521,0.06223979980713672,89.40646729870043,77.0240474319042
478,0,169.70305120380672,72.78900695329105,-7.2211004763034685,0.06223979980713672,89.34285435719096,76.95771930386691
479,0,169.62592857547403,72.70953979705706,-7.229568118320148,0.06223979980713672,89.26666091715144,76.87827370480133
480,75,169.90623209733496,72.86858804415168,-7.238675291096588,0.06223979980713672,89.4531490304005,77.03849490529524
481,0,169.79031229721934,72.74914428211257,-7.244327260817102,0.06223979980713672,89.33862585438266,76.91908354493518
482,50,169.9976777194979,72.88721599943993,-7.250623580972447,0.06223979980713672,89.51521287522596,77.02900149653809
483,50,169.7062656434671,72.59390876433866,-7.25345084572326,0.06223979980713672,89.23091895392254,76.73299512308111
484,0,169.6548619969914,72.54094244701008,-7.256269998677411,0.06223979980713672,89.1801346284887,76.68004317400072
485,25,169.49631696704378,72.38027377501102,-7.29098487645299,0.06223979980713672,89.02433605401173,76.51978903076262
486,0,169.44502028305453,72.32741767182848,-7.2937981035132395,0.06223979980713672,88.97365740235969,76.46694726593033
487,75,169.73059515477007,72.49322994308241,-7.274561288973018,0.06223979980713672,89.16726183837692,76.63366611082773
488,0,169.66637060928358,72.42705297141312,-7.27737836614515,0.06223979980713672,89.10381108259506,76.56750709107958
489,0,169.49949920717705,72.25510867868267,-7.280193991734071,0.06223979980713672,88.93895017930919,76.39560944192172
490,0,169.42260226931086,72.17587407390536,-7.283004911216764,0.06223979980713672,88.86297971057395,76.31639633122825
491,0,169.34581451434994,72.09675197119364,-7.288621321958051,0.06223979980713672,88.78711710928728,76.23729569208177
492,0,169.2690357170104,72.01763909841502,-7.291427537491709,0.06223979980713672,88.71126335769885,76.15820428036457
493,0,169.20510681401908,71.95176675677277,-7.294231946335306,0.06223979980713672,88.64810468245442,76.09234980800603
494,0,169.15400320976858,71.89910960295306,-7.297034549646212,0.06223979980713672,88.59761678427923,76.03970693856726
495,50,169.3240081610381,71.99919163640783,-7.3132228530073355,0.06223979980713672,88.73748310427673,76.1118344651263
496,0,169.23449618469786,71.90695849598684,-7.316026965175732,0.06223979980713672,88.64904958548276,76.01962634492037
497,0,169.13228784979697,71.801643027705,-7.318828911616483,0.06223979980713672,88.5480726763036,75.91433944571527
498,0,169.05571290517162,71.72274020476304,-7.3216276139954495,0.06223979980713672,88.47242032137254,75.83545802685423
499,50,168.74844290129664,71.43004141459052,-7.324424154805874,0.06223979980713672,88.17823104186199,75.55200102162071
500,0,168.69759134199322,71.37764396788427,-7.327212860505438,0.06223979980713672,88.12799215194775,75.49961778884428
501,100,169.02357513744371,71.39192180958891,-7.318261924581781,0.06223979980713672,87.99430528976418,75.60370677984194
502,0,168.9473125315733,71.31334082050003,-7.323840469757445,0.06223979980713672,87.91896151047051,75.52514710752963
503,0,168.8964866117343,71.26096979269796,-7.326627765858313,0.06223979980713672,87.86874795111154,75.47279028649069
504,0,168.80756616344632,71.16934616278203,-7.3294132673844175,0.06223979980713672,87.78089883352582,75.38119151144704
505,0,168.7314192813629,71.09088441548326,-7.3321966174966295,0.06223979980713672,87.70566938375664,75.30275104857793
506,50,168.9490268091757,71.23564360844136,-7.334977817848441,0.06223979980713672,87.82389733853435,75.48820990176291
507,0,168.8728624468663,71.15716384951773,-7.3405491238646094,0.06223979980713672,87.7486506191443,75.40975143215499
508,75,169.20705402407552,71.34163856569117,-7.244234708059695,0.06223979980713672,87.97255344434201,75.59644427713499
