Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
617,350,-3448.183635355842,-157.2578364843504
618,325,-3447.731146788632,-151.54080016403378
619,700,-3421.324377190743,-124.48285493222298
620,250,-3434.6541078860473,-127.35204226763604
621,275,-3427.106468449165,-117.57783757679572
622,275,-3451.3984409740096,-119.76575144196838
623,725,-3451.614111825713,-107.1692348399695
624,600,-3435.2642378020178,-95.06120837882743
625,175,-3459.9833991895143,-116.32040238829835
626,275,-3500.0877648490173,-135.40112025310754
627,400,-3484.032201806533,-120.36295350644495
628,300,-3458.9507231845514,-105.75301967964242
629,275,-3456.0712998447393,-103.1246168876397
630,675,-3446.819839392893,-96.1937518055394
631,275,-3464.8118296540783,-103.3068510917409
632,325,-3506.3558295100047,-127.59542838332129
633,250,-3483.821379423642,-127.74140052183688
634,325,-3478.238063651375,-120.44544599071631
635,275,-3531.763455200627,-148.9090544259616
636,250,-3526.857847374297,-147.35015099024062
637,200,-3547.08161791739,-159.5426444319584
638,700,-3522.948258016523,-135.52104760860894
639,300,-3504.7498336639437,-126.07135563715373
640,575,-3487.6926471919464,-119.72583605625572
641,250,-3486.632306455278,-115.49274564839547
642,300,-3474.5764219703406,-104.31340084775296
643,200,-3515.407586743182,-139.85588290315158
644,325,-3536.512857164026,-142.55309093139974
645,250,-3575.4235883857345,-162.55500544846254
646,400,-3584.6771296203756,-160.38556030618022
647,200,-3601.6306044413304,-170.56095399316186
648,325,-3559.1770139106056,-147.08990561674878
649,325,-3561.2383396677806,-150.02870296641098
650,300,-3518.323502167577,-127.03165118000852
651,350,-3536.4061014617732,-130.6924344096262
652,425,-3508.2528638285085,-115.55312563600123
653,400,-3511.5091813719373,-112.65724477012307
654,300,-3517.380684401953,-120.46931882880278
655,625,-3483.4956410140867,-97.28831376734409
656,225,-3499.8041768215794,-103.84345364051751
657,325,-3512.2989315902323,-104.26195269894097
658,150,-3537.109377464425,-120.23660789831635
659,225,-3557.7914066234134,-138.48218926145802
660,475,-3549.137131458012,-128.2192100354862
661,300,-3546.3017641305655,-134.201043374227
662,350,-3536.963140902827,-125.18813155622863
663,175,-3558.8903477831705,-142.69082963274099
664,225,-3584.646937673679,-147.31489367965892
665,750,-3557.7197556949322,-133.49902480027663
666,200,-3553.029577663674,-140.45146488040638
667,300,-3542.2896800781073,-131.17164887665672
668,575,-3539.343545950167,-128.44270225683616
669,575,-3508.5594097546546,-107.94720788723619
670,625,-3487.8913232350315,-88.12760771154377
671,575,-3492.4166974728023,-85.77476824107339
672,175,-3503.05827850935,-95.53358608944825
673,500,-3516.6010889122745,-102.65975179270698
674,500,-3517.9486738612986,-109.71978040449616
675,600,-3518.703626751257,-107.36796010243353
676,575,-3500.177115330192,-98.51699585332233
677,575,-3503.357715112213,-96.44972351879838
678,150,-3551.563139112117,-126.89652424904966
679,200,-3581.6632029688776,-153.9306734702325
680,600,-3581.078881171152,-150.59948555528172
681,675,-3568.6353098478535,-139.91126018854322
682,250,-3565.6299431307148,-134.00588397241083
683,200,-3575.0452097251823,-140.72843020791228
684,250,-3564.581950152405,-143.2557791699905
685,275,-3541.000801232193,-129.033971463131
686,400,-3533.488536647645,-119.73774920742436
687,225,-3537.571318069233,-130.1732975984586
688,750,-3492.8399837974944,-96.53651645283615
689,550,-3486.761891377503,-83.72873066846128
690,650,-3486.31220636713,-73.24145883582257
691,250,-3486.3171308159076,-73.94758614430056
692,125,-3516.488406792931,-93.24534586740964
693,300,-3535.7395653200224,-105.5368116353742
694,250,-3571.6386909824073,-125.08630474839521
695,200,-3587.365634582372,-142.19028408909108
696,250,-3591.7181353925644,-142.7989700408308
697,625,-3536.6725038392415,-114.11614037125797
698,625,-3524.5300007748156,-101.28353779401031
699,325,-3517.3511352078026,-101.55824084289493
700,325,-3525.7937172352285,-113.00216192105046
701,200,-3545.814890303403,-131.31050797084848
702,275,-3555.325908498441,-128.57732966656863
703,575,-3547.53277374919,-122.29025943255898
704,500,-3486.5209023742373,-97.84939258284959
705,200,-3491.488046772688,-103.79662605225587
706,225,-3518.244687808092,-123.30042991050865
707,275,-3493.745654571634,-116.48736079903831
708,350,-3469.3409825840617,-102.47087065077899
709,275,-3461.8276692147674,-94.44368096664348
710,225,-3488.8084978637607,-116.2923483946402
711,375,-3458.115049684311,-97.95633002725218
712,475,-3463.308323899332,-104.55602616465963
713,175,-3485.809856346532,-124.34393498827286
714,275,-3502.0317423272004,-138.09318604366615
715,275,-3501.525899663381,-135.32299560077033
716,300,-3494.3806760654625,-134.17781195140225
717,350,-3501.896849090756,-136.30351490573406
718,675,-3477.048883452054,-118.2203683181277
719,525,-3474.232869390489,-116.01304089533262
720,425,-3454.1845380577506,-102.96876626135547
721,225,-3453.323118564953,-100.73974252475381
722,325,-3463.52848355328,-108.73021499221204
723,50,-3512.2690812601704,-148.69586382515553
724,675,-3465.974308280848,-120.01131836257734
725,300,-3477.5552830953643,-132.7788638168689
726,675,-3437.642834208009,-101.04805157222907
727,325,-3454.535608511618,-124.80992520824819
728,300,-3451.6958530206193,-119.20681723984583
729,600,-3432.9966949922796,-108.48121766318191
730,300,-3437.2967907643774,-106.81631945474203
731,350,-3432.541651766114,-100.03267575380153
732,550,-3428.0634927192414,-98.04690968319794
733,675,-3414.4474250789103,-82.02645449820803
734,250,-3419.153469832466,-75.69469044280424
735,225,-3432.324275108087,-95.80247758995145
736,550,-3430.0638160111803,-89.72156504933561
737,550,-3430.9774676005013,-90.1938653921024
738,575,-3420.0032075370136,-80.12783728928848
739,150,-3440.844573240071,-96.69567878529233
740,450,-3418.697675538078,-81.78830878050394
741,225,-3436.9529630115603,-100.85755827215702
742,75,-3472.2759647569674,-130.68386863628666
743,350,-3477.5182454002434,-124.15607061026878
744,350,-3488.8834152821096,-127.07202684743022
745,625,-3450.3048470033505,-103.64582351901647
746,525,-3426.3919472627044,-88.41659087573933
747,225,-3430.3139475612415,-89.14363270542194
748,250,-3432.556525226624,-101.74832665093658
749,350,-3435.128569889887,-98.57661081912379
750,325,-3433.7206515692446,-99.31633050815694
751,800,-3419.281343235261,-76.54116062817205
752,25,-3459.5327731476395,-114.04036203346425
753,675,-3440.7557032432223,-94.42400500605471
754,225,-3457.1345188187047,-107.39339739664936
755,275,-3453.840267960778,-108.41674829241985
756,325,-3453.504625842027,-104.90719861806434
757,675,-3415.512478970031,-81.312031313333
758,600,-3420.3966150079673,-89.50000052826748
759,75,-3456.2016461309922,-120.48393182878608
760,300,-3454.100785712368,-128.0827001267883
761,225,-3472.0722692073095,-142.10908492910212
762,225,-3487.3491658526596,-145.17458170838276
763,375,-3484.7012365369446,-142.02261008131785
764,375,-3460.681661002521,-125.42816921877292
765,225,-3483.1658328695453,-147.01089622366803
766,675,-3419.449950553001,-108.60580360659041
767,325,-3415.3779284614147,-104.75146504445785
768,650,-3394.7719039084086,-94.37432922950292
769,150,-3431.0894009595872,-121.26846638784777
770,725,-3401.554691541397,-99.52201932389863
771,225,-3416.5469759555863,-103.39742924331156
772,225,-3430.3016553506804,-117.56345714036847
773,225,-3439.0639620422635,-121.12899315070358
774,250,-3453.773729807331,-130.24023194112092
775,250,-3465.635174162493,-135.6605275392021
776,500,-3466.439328975938,-138.0424924133223
777,250,-3469.680823511335,-140.22199813497534
778,350,-3471.905972928755,-134.36749650134587
779,250,-3467.40135377383,-130.21907193865803
780,150,-3493.7415308238656,-150.62772261555855
781,125,-3516.9815881079194,-163.09928971206438
782,600,-3478.977569809353,-141.5419233468895
783,525,-3469.672994437877,-132.23362047467225
784,575,-3465.6634399254394,-131.63267910368276
785,850,-3435.3131964819427,-115.55626647339648
786,300,-3435.015808975593,-122.08878998860683
787,250,-3417.5322568062566,-116.58109844305079
788,275,-3434.6922585855914,-134.6522700308372
789,300,-3443.4045604786734,-149.77684230919755
790,250,-3450.431069857649,-161.06805562188796
791,325,-3432.0302189182025,-149.2749013415465
792,600,-3413.96384432351,-134.9883626814827
793,625,-3389.091932200345,-119.23462047492016
794,250,-3399.452030582685,-123.91607351683537
795,200,-3409.5586726777965,-131.3748807073923
796,600,-3394.9452757658332,-121.51956100230166
797,625,-3341.0339720860093,-91.20805801609684
798,50,-3390.8498785107877,-135.1738549050214
799,675,-3388.7739535627506,-130.5746824739627
800,675,-3354.490596915379,-106.54548648646681
801,275,-3351.0415819177947,-99.90642720586561
802,175,-3389.9656890331353,-126.24756636167199
803,325,-3384.717013149577,-118.36012772839916
804,200,-3383.3378805081493,-126.34605459623629
805,450,-3396.492844032864,-118.22723370771247
806,275,-3412.309197335864,-119.84549803550618
807,150,-3418.8623875253534,-125.89257491863927
808,250,-3437.459720534038,-139.2396903914965
809,275,-3453.135439444046,-157.6875783376482
810,225,-3474.052170466615,-172.1802309319268
811,725,-3435.793436179126,-146.6277796375263
812,300,-3452.626808474336,-147.77458543142666
813,425,-3435.6575054105915,-133.04605557102389
814,300,-3431.4277460932476,-128.18129398117443
815,275,-3424.303040961167,-134.14166590982055
816,275,-3435.383025654452,-135.97746603587083
817,300,-3425.0849415198627,-125.52267765071892
818,225,-3450.03393657602,-136.58693089109403
819,75,-3483.4200396492374,-164.13566415453488
820,675,-3470.3926861517198,-149.98027604341524
821,225,-3507.13200977813,-171.98851030774287
822,600,-3470.687024256349,-149.52458595731818
823,675,-3409.9987744336877,-117.556046478074
824,600,-3386.0821954492776,-95.09309203181499
825,325,-3387.6354096976956,-94.64118004875169
826,275,-3409.9826853149084,-110.26426142712351
827,250,-3419.1839683668777,-116.17209356221343
828,175,-3429.8941237293075,-124.22223173388728
829,300,-3416.906925759619,-116.50362765973219
830,175,-3425.102082541094,-124.56841059400347
831,1100,-3401.448850998939,-112.02422077620217
832,250,-3426.085425550265,-125.96103396237866
833,575,-3429.372320033317,-116.18902466716112
834,275,-3443.9908112698135,-122.87557052198642
835,700,-3405.893295822047,-100.83700532213298
836,125,-3444.8595720767617,-134.86098048540825
837,675,-3409.648949586379,-107.22312398205037
838,300,-3422.145407370339,-103.82000149949947
839,275,-3404.758037487107,-96.95878361098852
840,250,-3404.578932431252,-102.16454398783935
841,400,-3395.2252515924497,-88.68735902610351
842,250,-3416.253147620976,-100.16147528599838
843,275,-3407.590156315581,-94.40155523771597
844,575,-3410.1585965135914,-91.12167570305223
845,175,-3436.1080258891297,-114.90013865371535
846,250,-3431.635510537474,-114.81073696962801
847,325,-3421.4166692749723,-102.97078774635038
848,325,-3440.454750452602,-112.85201507129666
849,575,-3441.5507893905483,-107.6098778007604
850,300,-3431.2253059225045,-99.5723502367912
851,675,-3391.8622085101088,-75.26565979466956
852,625,-3379.1074010974685,-60.853669879287786
853,675,-3365.2393275954255,-47.0179468192702
854,250,-3399.0611971374947,-71.53691436750785
855,575,-3396.881872320221,-64.49110688992516
856,375,-3411.397171034048,-70.53438617755317
857,225,-3426.2303537556954,-78.80255345931789
858,325,-3440.752768961346,-90.70156516355448
859,375,-3456.7929607698998,-101.42782635980512
860,200,-3479.262965101609,-124.76124658836287
861,175,-3517.5196706455486,-147.09079176308725
862,425,-3504.174709569191,-130.82887718195087
863,250,-3503.1227416245215,-124.42290446142306
864,325,-3518.3865569454642,-133.14675451415536
865,600,-3503.4610979936497,-122.60301933494792
866,200,-3526.7611253981104,-141.86180549887237
867,675,-3497.085221406093,-128.31538009467204
868,425,-3456.4286080133757,-100.84937041242891
869,300,-3445.6175948090845,-95.34956499496441
870,300,-3458.544414925766,-103.70600493561759
871,375,-3455.9748538241415,-95.3709485056424
872,250,-3459.9710070936894,-108.36977228742296
873,325,-3451.1755354780676,-97.29666932941679
874,275,-3464.11757730599,-108.88923586022038
875,475,-3435.049354958541,-92.24898700360077
876,375,-3442.1057828215025,-85.69121708075247
877,150,-3478.4744156858087,-110.26583391177914
878,150,-3511.76886619302,-133.22645053746487
879,325,-3508.91703880526,-124.83017843512556
880,275,-3522.826890313538,-126.78943256714948
881,500,-3524.4505297360843,-130.03247642203442
882,475,-3492.479837364742,-105.54324186940373
883,275,-3509.628614554749,-117.03377156687455
884,425,-3488.0561333235732,-101.86458874958186
885,700,-3462.4985234559454,-87.06044923968608
886,200,-3469.450882111995,-101.24949072891607
887,325,-3490.0464079608787,-105.71008671847066
888,575,-3478.6580868760284,-98.82043226501229
889,300,-3478.6723129436064,-96.92722983571966
890,325,-3481.4406530269143,-96.1270865477436
891,175,-3526.8822203697855,-130.80890240371363
892,300,-3543.470317222859,-136.3097298272251
893,250,-3563.10455251818,-141.4388847342523
894,100,-3605.22168541669,-174.90665165697985
895,750,-3567.4547548152423,-150.088129359026
896,675,-3536.157152138393,-132.34485673401258
897,725,-3494.5577248527406,-99.64208504970463
898,225,-3525.60096216914,-129.18403348302112
899,500,-3529.913548426457,-139.7605025854645
900,225,-3537.173354904687,-144.0487391381128
901,475,-3497.600229090391,-111.20099663549432
902,650,-3478.0084106026566,-85.37558654476882
903,625,-3460.5726116903056,-69.69616860442079
904,150,-3486.853906057568,-94.1318175696347
905,250,-3498.8746464978512,-101.85296103257322
906,875,-3470.5519076931996,-84.67296273094901
907,350,-3466.6429548687056,-81.80919137091075
908,700,-3408.040090984405,-40.86136080629431
909,200,-3436.8854041700156,-65.17412466767523
910,650,-3418.475335382165,-48.07907853950061
911,650,-3405.856930489833,-32.31874340473383
912,175,-3422.5904354533436,-43.58393614084073
913,400,-3452.552805783341,-54.23647587404328
914,475,-3462.6153152427983,-56.08313053678646
915,325,-3463.0230588019926,-55.91332042393367
916,250,-3479.9521310231407,-65.90966906798954
917,300,-3501.3880148361923,-78.34186328913911
918,250,-3503.4434861467626,-79.0876622340773
919,575,-3481.371442110382,-65.80251903771511
920,225,-3504.862526784662,-79.21420038217539
921,650,-3476.456256596018,-57.978728369331776
922,150,-3485.8757359703477,-72.11531572280465
923,175,-3508.2693973912424,-94.47653653086942
924,500,-3514.8773919562827,-104.98495615246732
925,225,-3547.972093529653,-130.24680418817303
926,325,-3566.157949022567,-138.81620174937063
927,175,-3566.3933897802444,-135.21526015578567
928,675,-3525.8065148457986,-106.80627411237138
929,375,-3528.281622574821,-103.6800044301183
930,300,-3531.1708945991404,-102.48936160615274
931,400,-3499.184838695165,-84.75624046720732
932,475,-3518.288314717198,-94.11026798760203
933,300,-3519.5658924479626,-91.29886357203524
934,275,-3528.039357199208,-92.17592560633764
935,225,-3547.526145428164,-110.38983613766004
936,175,-3583.489391843149,-137.63871879992635
937,725,-3529.9854307696573,-107.0010191258401
938,225,-3536.0039746356842,-111.52005207341004
939,200,-3572.451687458405,-129.46879276282976
940,650,-3538.6456803658048,-109.39715202301403
941,225,-3567.7554928728414,-130.5843568556465
942,275,-3574.401429203256,-130.50524719543208
943,400,-3561.734805533599,-121.99795294780571
944,650,-3553.584764706463,-111.8152116704356
945,850,-3502.26920245291,-78.97448807902371
946,300,-3517.7316444862827,-95.44970827205788
947,550,-3503.495005469702,-79.3905477370148
948,200,-3535.7514540046063,-107.7846238002167
949,350,-3521.095772021351,-94.13871669254229
950,550,-3505.2243810065843,-81.25663791746628
951,175,-3526.2030588530242,-91.08945755537256
952,350,-3507.7674570743866,-91.94052926031237
953,725,-3477.2571081935957,-62.868602154932255
954,400,-3438.43145236902,-44.29129270926897
955,150,-3459.223090011155,-69.4712864833988
956,175,-3469.925733677413,-84.2524044192928
957,625,-3472.2665808534007,-87.62103227022533
958,575,-3461.227967982548,-64.9683114012151
959,250,-3448.521071598848,-58.80441830457683
960,675,-3458.4215640818934,-57.00810787588272
961,325,-3458.42087020915,-55.44285122941089
962,550,-3471.287775433531,-53.709476193952895
963,300,-3493.611587197776,-73.3205297799186
964,150,-3510.6822972221516,-82.19324316361396
965,200,-3519.4399768902217,-89.81069889046516
966,225,-3527.6931371692826,-101.64674175077755
967,150,-3553.2101017170103,-123.80013757558002
968,375,-3543.585309227493,-111.75423851946618
969,275,-3559.649640210977,-113.92384634269365
970,600,-3537.097451221765,-93.94047954673094
971,275,-3553.3302656287315,-100.18552404997486
972,175,-3563.90174965613,-107.11436398919679
973,450,-3558.9800331948095,-96.6469951544429
974,650,-3538.1737789217227,-84.59839247969558
975,550,-3534.896219197725,-80.60154618034431
976,525,-3533.243691276166,-76.25576178647087
977,175,-3557.0947835731076,-89.81428951066906
978,200,-3562.6929348862177,-100.61194760032967
979,175,-3576.7751787936427,-115.93127688469464
980,275,-3587.791642146734,-118.57682236228015
981,325,-3554.3278497306396,-95.74478305525399
982,225,-3559.688733962004,-95.18805682671439
983,250,-3557.532201710513,-98.83985447568239
984,175,-3579.836597342688,-120.78825506530863
985,700,-3545.0705638998693,-94.91909255399692
986,200,-3592.385658287251,-121.73742657005387
987,325,-3618.8387323896022,-143.47494464182
988,625,-3597.502083010411,-128.1259164406001
989,175,-3634.6326565615022,-150.50414104545143
990,150,-3660.8680227953355,-169.84436863310412
991,675,-3660.0320786065718,-162.48147734754255
992,675,-3637.558318418082,-145.90132563275932
993,325,-3623.6788525306333,-136.97558357797678
994,300,-3621.3857126571384,-131.92017949167433
995,675,-3631.003737201194,-122.32880236964394
996,250,-3650.757897795715,-140.40047399287286
997,300,-3674.455866005325,-147.27274279744128
998,225,-3684.173407466693,-156.18733675735757
999,325,-3687.7735397004917,-148.67444219421165
1000,225,-3706.530449968571,-149.11641854527733
1001,625,-3677.4425563619866,-125.14541995844452
1002,250,-3701.643844136814,-143.0841356369706
1003,300,-3699.1570065331325,-136.9675255129923
1004,425,-3708.872910671893,-132.71132371648994
1005,1225,-3653.1792560730255,-106.29226153407696
1006,575,-3635.537090013587,-95.11754983691287
1007,25,-3677.616888560054,-136.39033967426715
1008,350,-3676.262016845968,-134.71620655710373
1009,425,-3652.9153174223584,-118.90316286771697
1010,625,-3650.1247755761183,-108.8563014855177
1011,250,-3622.457701613916,-98.18479662113208
1012,125,-3663.8511816905393,-131.9327594446906
1013,250,-3676.3587327225437,-142.34034895854668
1014,375,-3649.8370790176295,-122.98888051233978
1015,325,-3643.3770392958068,-112.86066770364286
1016,250,-3690.6000155857746,-143.50381461124854
1017,275,-3685.7458377719295,-135.50845723699305
1018,325,-3701.6828068995346,-136.74637012162052
1019,325,-3720.2942113042664,-142.5714713630066
1020,175,-3752.103370832922,-167.6233845449967
1021,200,-3761.9084929432684,-176.558738991699
1022,250,-3780.4777781491766,-189.36008615658002
1023,350,-3738.970191161344,-161.79023142020833
1024,350,-3722.9379828014007,-147.76113687209113
1025,200,-3713.4194239687954,-151.55232111375966
1026,400,-3712.9627710405775,-142.14270023625392
1027,275,-3684.0565770297285,-129.1869361167009
1028,450,-3659.2492178353914,-119.1681662680529
1029,250,-3676.7911247597144,-131.9921446212972
1030,225,-3675.374830415721,-132.11228823170907
1031,275,-3699.4825423205643,-143.56056953329062
1032,325,-3684.4859802598944,-131.42676477316425
1033,600,-3675.511767120438,-120.77124250185318
1034,600,-3652.076601447818,-104.7055719730511
1035,300,-3641.0650428516356,-96.26367039323321
1036,425,-3628.383574577403,-81.48476452762687
1037,350,-3629.0740551790427,-78.63463197503663
1038,650,-3613.586198034687,-60.81032109231993
1039,525,-3609.9408875118775,-60.47969577536445
1040,250,-3635.43621581872,-76.34168836176694
1041,725,-3643.594972454583,-88.64078950934119
1042,525,-3633.944752360406,-74.8240905231957
1043,325,-3636.1932423987514,-75.22955054384296
1044,275,-3675.8645566244004,-101.83752361225525
1045,200,-3702.413350574997,-117.06908268365638
1046,300,-3717.803036748194,-128.03963488134752
1047,275,-3698.7125186876583,-120.26136602998136
1048,675,-3681.091505971867,-106.00280092833765
1049,500,-3644.1563505661866,-83.63908589364684
1050,600,-3639.194321601328,-75.12602869694592
1051,400,-3589.7691765542063,-46.9218544295097
1052,975,-3578.8631774823007,-41.243140620060146
1053,300,-3604.555381986088,-48.60355469576758
1054,100,-3637.2421690262354,-76.72143894140642
1055,225,-3666.5322966388803,-90.79480118138598
1056,200,-3686.581309270361,-105.09423172615651
1057,225,-3697.815053655893,-108.10250331976668
1058,325,-3710.4476699656934,-104.83348438039195
1059,350,-3719.3413399508395,-97.25868076121034
1060,200,-3733.117791994174,-110.3213119453087
1061,350,-3752.8897519103366,-117.11315924274024
1062,275,-3728.937984401142,-103.72290926008554
1063,550,-3719.5992958063093,-92.78044656318343
1064,400,-3705.719816529701,-75.81490997900264
1065,200,-3737.011312070145,-95.0210413201634
1066,225,-3722.0234926482167,-89.4850438152864
1067,300,-3729.12191731668,-86.69845708138803
1068,0,-3774.2958123568174,-133.24563853074505
1069,200,-3787.8058173591553,-142.0365889953651
1070,275,-3804.023383953674,-149.28625786302314
1071,750,-3743.451686305111,-116.08568176368146
1072,300,-3737.5468368955153,-113.46266492917078
1073,225,-3748.1606483590494,-128.5720835008415
1074,175,-3771.9692949778373,-152.35628482306726
1075,375,-3741.5674438650103,-133.19629471833426
1076,200,-3766.6107134280505,-139.3655577018854
1077,225,-3769.269378004744,-140.25563079801717
1078,375,-3760.522876400305,-126.75426814000353
1079,225,-3789.6133836553563,-137.4608565330218
1080,275,-3824.7564507554666,-162.0811360665655
1081,450,-3824.609768707886,-146.7684811692381
1082,250,-3798.7291600175913,-133.67139808548652
1083,125,-3834.189135468224,-161.7882896733898
1084,325,-3811.771954209811,-147.0826603295979
1085,400,-3764.3979865346723,-122.26128397937053
1086,600,-3755.5107278079417,-112.6527625366567
1087,250,-3770.9045224663623,-127.2693562011602
1088,350,-3747.748859585383,-111.90779403811537
1089,550,-3740.209642803911,-97.4499411405204
1090,375,-3707.0018832282,-76.04742597358438
1091,600,-3690.146364839329,-65.50345680589862
1092,150,-3727.3607539314485,-91.37822173173143
1093,650,-3718.766328909774,-81.9564658843414
1094,200,-3738.6957415151496,-96.70884376773986
1095,175,-3752.2871578314926,-112.22431892243239
1096,375,-3759.227467346661,-110.52084630229949
1097,675,-3732.724655032436,-95.80438343415108
1098,375,-3709.4901593741492,-81.66971281114766
1099,350,-3720.4239356165986,-79.27784064168101
1100,350,-3719.7750475535995,-78.06157230444117
1101,625,-3701.5749241391577,-63.27131567460907
1102,25,-3741.184526318922,-101.79358635548164
1103,175,-3756.355259899239,-115.07787039083888
1104,325,-3758.6168312457107,-114.04574134352049
1105,125,-3773.909038701221,-127.67373684272162
1106,250,-3775.787372359911,-122.78142442424301
1107,25,-3819.1902117483673,-165.06148238443456
1108,675,-3800.177009684738,-148.73748496693804
1109,625,-3777.867470141284,-130.9678206415411
1110,325,-3762.0639305665595,-127.28905414051346
1111,575,-3709.7369089139274,-98.29280881451845
1112,350,-3712.7774104963355,-93.65186094075436
1113,225,-3704.3697234735555,-98.64053230663431
1114,475,-3705.648238360531,-105.86700654797303
1115,100,-3737.505774832081,-133.96173150446393
1116,275,-3725.4158182382116,-121.07134038823588
1117,200,-3719.83922096346,-112.1871584824114
1118,175,-3727.884551745973,-118.40581656004325
1119,375,-3723.166555384502,-107.35773132371092
1120,675,-3720.8376855199185,-90.26440504334134
1121,500,-3676.318159276009,-64.99923790577265
1122,200,-3699.252790639099,-84.22023936477373
1123,425,-3697.4681366863306,-77.8443078301149
1124,625,-3688.058784694918,-71.8357135708282
1125,175,-3712.879882723947,-93.39906225098696
1126,150,-3726.4245544330506,-104.28061222855007
1127,400,-3719.401540009616,-93.69372368697059
1128,50,-3757.28598047601,-125.46702301331543
1129,175,-3778.3519396440624,-143.4040357447201
1130,125,-3808.4898074392136,-172.11260176899233
1131,300,-3801.0055444990126,-163.6065516485587
1132,250,-3810.7392044147227,-169.31612147339033
1133,300,-3824.802183611799,-182.93008027679963
1134,350,-3793.217507778628,-159.8037003861564
1135,225,-3791.754813227618,-155.96932595666104
1136,250,-3836.3524120416105,-176.01610705440925
1137,575,-3844.231011742305,-178.7870891383937
1138,275,-3840.86174092003,-170.46568971740652
1139,350,-3804.2091691955898,-146.12347452564742
1140,725,-3753.5614907032136,-115.50580919080667
1141,150,-3785.074158509475,-145.70183977468935
1142,325,-3756.088265624035,-136.5773737761224
1143,175,-3770.835961084909,-146.41208550206002
1144,300,-3745.0635819157,-126.75041476019999
1145,325,-3767.6719361153146,-133.87038184196317
1146,150,-3779.151369486176,-148.0813404586558
1147,650,-3772.848943444106,-142.88182979901916
1148,425,-3778.708686343041,-136.25494225207387
1149,275,-3765.2313766617785,-130.4953007851901
1150,550,-3761.072060252433,-127.89865188065286
1151,425,-3753.0641187251,-110.1427058848718
1152,350,-3752.687689826278,-102.29297572142306
1153,350,-3743.9155720984472,-90.74294005633192
1154,200,-3738.818499454487,-88.80038386076225
1155,400,-3747.161646471844,-84.53624410295907
1156,250,-3764.8347152690667,-98.77308629885022
1157,550,-3760.4338412188226,-96.87426529143441
1158,600,-3755.759912340284,-87.6373037481099
1159,75,-3790.859061757355,-116.98716681604678
1160,350,-3777.607587779017,-107.2910137480921
1161,375,-3788.975536474064,-120.64093035289346
1162,275,-3783.421274622979,-113.4200944439102
1163,225,-3785.7468649781313,-116.7081897919613
1164,275,-3807.7086896151495,-122.76334213442432
1165,175,-3843.5267035275547,-145.07279186129486
1166,250,-3864.1797356831266,-155.0131209604278
1167,250,-3869.076769709298,-154.09487483120103
1168,400,-3839.2063414926297,-132.88265438859946
1169,275,-3843.735217912776,-136.56581435664205
1170,400,-3833.2836020979353,-130.2643996233545
1171,175,-3862.3282670761632,-148.38012682188494
1172,300,-3871.6785564333672,-147.52668227738738
1173,350,-3872.522109222032,-138.86923754865603
1174,625,-3848.867633975646,-124.14583546377179
1175,275,-3854.7285527050617,-134.9532351966828
1176,450,-3861.495855664107,-123.67495211892613
1177,200,-3875.4693479916746,-130.86509822983538
1178,525,-3881.526306959799,-135.2421343358066
1179,350,-3862.1490126451317,-119.5922721643064
1180,550,-3852.7049078154687,-111.56808333933716
1181,250,-3861.0389702805614,-108.30925326680308
1182,325,-3857.0910313063873,-99.47090708579837
1183,625,-3849.243823803617,-92.92294043139167
1184,250,-3874.0389730307725,-113.58791615531297
1185,575,-3868.780104843735,-112.34939301547807
1186,300,-3884.305076117588,-118.58691780564894
1187,650,-3876.4529888560587,-107.1640364888999
1188,250,-3885.38268026737,-118.02632100446424
1189,525,-3883.4005853873273,-118.00560713064685
1190,125,-3902.5208393898142,-137.2602760454933
1191,300,-3909.890501693033,-137.42906989054305
1192,550,-3916.5728285031664,-141.41494103537502
1193,275,-3895.666913077595,-128.78161545189795
1194,325,-3888.464132384306,-132.17935684272186
1195,225,-3896.936947222573,-145.99269316054082
1196,375,-3885.257861497391,-132.91707018293633
1197,250,-3873.3417473179375,-137.08163589910518
1198,300,-3859.4846112106197,-124.329204832347
1199,400,-3876.0120883805666,-121.11918449537576
1200,325,-3875.4324543916623,-117.67201226236831
1201,325,-3872.2034026401006,-117.46248554201918
1202,225,-3887.566510085747,-126.19042016117622
1203,225,-3885.3553449037668,-132.87063859790467
1204,575,-3863.505301763699,-111.01166999112642
1205,300,-3876.2747179781504,-116.05031377301466
1206,275,-3879.7892180891545,-113.78741236176202
1207,250,-3897.7834724990753,-118.58206030563835
1208,100,-3917.407323716146,-139.53815419898427
1209,325,-3938.7688802796115,-145.62065177611203
1210,375,-3943.4849509899,-140.08674637167698
1211,675,-3918.4024814200766,-117.2588867328064
1212,375,-3898.402017539206,-101.60638087999189
1213,275,-3897.7895568389595,-104.8665895946601
1214,225,-3911.433609270976,-120.50125065304572
1215,600,-3889.0446561719555,-100.59758174784845
1216,550,-3886.368175628794,-99.80441972247992
1217,300,-3888.5187478492303,-97.98899761242376
1218,225,-3880.675142307139,-94.31107871031682
1219,275,-3891.8872230243383,-101.56791000281255
1220,225,-3906.1286620131277,-109.50259448780184
1221,550,-3894.3788848456193,-98.08470538633954
1222,250,-3891.483255716379,-93.98992752457885
1223,550,-3884.9706744240657,-91.85892135351777
1224,325,-3902.1103463048476,-95.86033880733393
1225,600,-3906.8302115207366,-93.56322650047056
