Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
379,100,202.14529956777483,25.95518020528766,-14.377424498379447,44.105003583509394,39.73304963981969,-22.98974493647602
380,50,201.4822222724009,25.228113725871374,-14.325835148548473,44.105003583509394,39.05369602196261,-23.76176685992841
381,150,202.91115106008922,26.116185058543316,-13.760184825943826,44.105003583509394,40.08177343504057,-23.14605044304959
382,125,202.22613331058915,25.120360570883136,-14.17923649096633,44.105003583509394,39.20782569930938,-24.19020849500395
383,75,201.68786825392692,24.490268174686584,-14.108710014296653,44.04661056271936,38.57324754611711,-24.777417599370985
384,675,206.7869084490821,26.030417891770924,-12.643080751529055,43.74468238275474,41.6242195000212,-23.43795269192144
385,75,205.36565880369224,24.618425819875146,-13.007490715790547,43.60276773098368,40.146887242423475,-24.81316216439292
386,125,206.14506157258788,24.997184734268195,-12.534636671173015,43.60276773098368,40.569344128638406,-24.627984992300068
387,650,210.7284202140555,26.345848678232198,-10.454749558119968,43.03172165340149,43.34482014731237,-23.749763206950384
388,75,209.11758754106748,24.6462333277818,-10.660975862889718,43.03172165340149,41.65205298725756,-25.44374495213475
389,375,210.7262826626061,26.25067812559004,-11.713800524673836,43.88823396041,43.06730472203259,-23.746073997551687
390,150,210.18560429717232,25.491739574994625,-11.39584907092762,43.7365133724873,42.19280352366203,-24.368403192828136
391,75,209.0925953863419,24.325323165236146,-11.697283794329742,43.33391617487196,40.93589192407244,-25.452906269138907
392,175,209.2438244427596,24.22390183738499,-11.478395913065029,43.186334940787575,40.76427969250557,-25.692093538615854
393,125,210.07166146986202,24.66574732728958,-11.040788401890923,43.144135620114774,41.317835647314425,-25.541259052756832
394,100,210.4683278633867,24.951000960799636,-10.972328810210591,43.144135620114774,41.633989693030884,-25.284435818443725
395,125,210.96725916232228,25.083458445965256,-10.32919942643393,43.08363529716985,41.857175637094,-25.311730598304695
396,75,210.30086141651006,24.29598723538864,-10.231019153614492,42.891078102528404,41.03644982249572,-26.05483984242158
397,150,209.3225865674691,23.095611707169404,-10.48828601270464,43.02938092102782,39.84063821189445,-27.419169343615625
398,175,209.93611949365203,23.22451077178135,-10.384193442274528,43.180562273063074,40.09601152836105,-27.460296313953048
399,150,210.25835987263474,23.16050599511616,-9.72803158589271,43.162954033240055,40.14031985256428,-27.635232471841878
400,125,210.41330153502324,23.167836068342268,-9.774817889908533,43.162954033240055,39.93642566843741,-27.252100534960253
401,150,211.2813283313241,23.615294292625467,-9.701997433292874,43.162954033240055,40.54965943878667,-27.094854189313995
402,400,212.67977986037633,25.01276732382779,-10.49116685556465,44.00126417411525,41.81065501273553,-25.77768434609662
403,75,212.08371665358894,24.369055420383315,-10.794692768099713,44.00126417411525,41.18175163028065,-26.432012527791617
404,350,213.0989013063755,25.408316877360868,-11.4504923047496,44.00126417411525,42.162242397656165,-25.46861342240934
405,100,212.85166662064833,25.02578747629503,-11.504699118845126,44.00126417411525,41.846233701220385,-25.88766241436701
406,100,211.8927054696347,23.99381893174799,-11.659959504993786,44.00126417411525,40.86078141746905,-26.921513027993825
407,200,211.11450872739601,22.936528239775225,-12.042603792448489,43.82288003524273,39.5636599428739,-27.542405468928898
408,700,215.16881491456107,24.00527647157608,-11.76972490038087,43.53425531594687,41.62646488486182,-26.33548889319426
409,175,215.3465812482845,23.79414601292848,-11.347001972216153,43.31721443244374,41.420752700861776,-26.71690620300775
410,175,216.38859925092595,24.172012029730343,-10.842473463171913,43.38811691224855,42.025742248684836,-26.553698463983554
411,75,216.2438806052301,23.93792994426616,-10.990004875931499,43.44666640554822,41.76617855190015,-26.732609164813404
412,175,216.26847766011184,23.62398487012912,-10.738542544676193,43.68602860347492,41.45075556862577,-27.186770874681095
413,200,215.13468714272756,22.68791643650419,-10.828060081594861,43.41720807261746,39.83096939704636,-27.73159654554606
414,125,214.31181216268067,21.776727513377242,-10.865739387089196,43.39845066837416,38.7562091165735,-28.279085489609482
415,450,218.12416243207412,24.593613166352533,-10.50294130044625,43.39845066837416,41.91234626775867,-25.84417692180328
416,400,217.70969604676034,24.221901551667564,-11.41455732021235,44.255530418183724,41.42604295016776,-26.37186783415259
417,125,217.43208737159972,23.5181672594739,-10.847960068131123,43.66830811295096,40.7679265333109,-27.128958857037098
418,200,217.42438402410409,23.424736421135723,-10.523294458582585,43.50696125413601,40.40266987525533,-27.02592778111424
419,100,215.481573353742,21.633748537119338,-10.746808168504039,42.93870255169623,38.34510217825783,-28.718040753087937
420,450,219.33559810845864,24.74409875426455,-10.702504977336144,42.93870255169623,41.55695689730942,-25.771716812310537
421,125,217.95182016358189,23.256464741143404,-10.414561752670803,42.73443179272141,39.86575522934981,-26.87580126814011
422,50,218.267487820999,23.530275061582838,-10.351638652626912,42.73443179272141,40.155957624242184,-26.616394548789216
423,50,217.94835946969383,23.164919792779948,-10.279526243772551,42.73443179272141,39.82147570285096,-27.01552966309777
424,150,216.67546034785548,21.693441336252896,-9.902632556403939,42.15529660366084,38.13394621612833,-28.023806042001866
425,375,219.92715808733288,24.94079155722556,-9.908197870189094,42.15529660366084,41.29464965518307,-24.749807374020964
426,125,220.094419512372,24.824055387933004,-9.562771716490424,42.15529660366084,41.129370128827226,-24.853719583414588
427,150,219.17596509325028,23.660091829780562,-10.146204006843854,42.15529660366084,39.878038414746904,-25.95567991887196
428,100,218.5461641392633,22.858320103073595,-10.141292201178018,42.22935314615505,39.04502573850624,-26.73554259497546
429,175,217.9248538037405,22.22090919167588,-10.357253225453602,42.28153529836801,38.036817010610115,-27.133574576775104
430,350,220.58789024365458,24.21973448653273,-10.82962063732164,42.28153529836801,40.379766323893136,-25.432821177225538
431,175,220.82916060709687,24.12113815412878,-10.45440271135904,42.09304758909174,40.343318688280604,-25.82937631797751
432,125,220.1747071859214,23.21487470201223,-10.283618152822603,41.92303220455102,39.363006503411924,-26.607377175698858
433,400,223.8548052893886,26.866745291030973,-10.313145844498363,41.92303220455102,42.93843765721552,-22.90417935732009
434,375,225.1605599838109,28.151932942292238,-10.954559351158482,42.76944946485624,44.141703653181864,-21.66850054651647
435,75,222.83156111855303,25.892811680200033,-11.676304709758188,42.76165922993833,41.81636677423739,-23.854767261569915
436,175,222.3156951231655,24.89558848036918,-11.920556017713036,42.420721050681856,40.860905094634255,-24.89341748071435
437,125,221.59137864937898,24.10093506675736,-11.783122388089339,42.420721050681856,39.85955352789394,-25.27233598122632
438,700,228.1748659687445,28.15608810916715,-10.195506330295647,41.82270229860104,46.07358736507285,-24.04374163327165
439,375,229.81786426114672,29.7366133539074,-11.11734393213198,41.82270229860104,47.51528003917386,-22.504723961347327
440,75,230.35512329475128,30.19490570094331,-11.051148536995797,41.82270229860104,47.983114539768366,-22.054415679192417
441,50,228.5648022471717,28.223841360340696,-11.807357939166524,41.82270229860104,46.0323468489543,-23.961136217113992
442,25,228.36365126329122,28.019920579955873,-11.76986347750529,41.82270229860104,45.83486330716935,-24.16378486592841
443,50,226.97219280378073,26.540271678059487,-11.81687667303821,41.4010784145954,44.43906208374085,-25.67454824494941
444,175,226.53173838528278,25.64725106285712,-12.226308665050677,41.10801094352679,43.63683070783159,-26.738783399907
445,50,225.12117088900453,24.224365841543154,-12.151464507038602,41.043629304033594,42.25406584811626,-28.152209094976854
446,125,224.69517608418226,23.529683901553838,-11.905246248999655,41.01430116347438,41.490476340520814,-28.707800591783187
447,175,224.87758994330042,23.224221017067666,-11.942738706740139,40.98967536650182,41.2903889983496,-29.107259554303884
448,175,223.80580481362,22.186413044532095,-12.063006249219063,40.98967536650182,39.75235559109926,-28.95171409290122
449,475,228.29137941337473,25.559989830104794,-12.115303229453257,40.98967536650182,43.604850599830385,-26.09316696184917
450,200,226.66641588451654,23.839192920031774,-12.26560856811425,40.661081198822245,41.60427113473056,-27.784996049379103
451,675,228.26386869233664,24.44675322636959,-12.010284978658744,40.50993240853949,42.99653916823356,-27.909859133189688
452,175,227.63908692662147,23.92654534885574,-12.09446191568823,40.354137355510694,42.21679018176388,-28.16528096151824
453,50,226.99729612092736,23.270273451741886,-12.068395183613166,40.20347475079124,41.58417798879629,-28.82110010651349
454,100,226.69055126115845,22.965702884750236,-12.07701282936471,40.33819886334472,41.19231157408241,-29.085253406180215
455,125,226.96301991623088,23.126064014778887,-12.11801723064183,40.33819886334472,41.2825259563964,-28.835796221428605
456,125,227.15126469586266,23.20083752969285,-12.103185918688927,40.33819886334472,41.2664174448779,-28.610469431578824
457,125,226.23515994740393,22.322788526119695,-12.372769809081188,40.294274054416164,40.22278151127571,-29.161625070356102
458,175,226.4025845930074,22.421930461322194,-12.31070291754303,40.294274054416164,40.19767145717739,-28.659841469018122
459,400,227.78571153721947,23.58776306706765,-12.362194778804884,40.294274054416164,41.40186410065862,-27.610988410972332
460,725,230.9305450540682,25.407293857061003,-11.37643739586114,40.294274054416164,43.557172650384366,-26.51649879761938
461,100,230.36815401864288,24.82769802232203,-11.57199086061302,40.294274054416164,42.979618407987104,-27.096976727835756
462,125,230.76485253125918,25.005726529270788,-11.234512993346744,40.246490071548486,43.24087572183015,-27.082733028330356
463,150,230.94146209779674,25.026071401932192,-11.064366151338943,40.246490071548486,43.22793667701213,-27.02283735090366
464,175,230.77123833914337,24.771168901822527,-10.877556374700195,40.378144113020596,42.81709310956882,-27.159700140823468
465,75,230.27111268947783,24.232975695826326,-10.841816867769348,40.28444051251331,42.27047515433593,-27.683722403639738
466,175,230.47315680904092,24.191254225480638,-10.686517567232812,39.977211959163114,42.26063579384859,-27.77025586878695
467,50,230.46768560254264,24.16374616821368,-10.65368458261293,39.977211959163114,42.244829317189,-27.806810271753278
468,75,229.7242185502897,23.486900674247167,-10.77859672476248,39.96576323568841,41.49740064975326,-28.45137737371447
469,125,229.5707268670705,23.313676509758732,-10.765470144711948,39.96576323568841,41.167292176624606,-28.350397081839166
470,475,231.95570347468288,25.10156572882222,-10.55554786224236,39.96576323568841,43.217535211855136,-26.816962919630697
471,75,231.1259005910331,24.323761564090503,-10.774561194819057,39.944534859341395,42.392220411824034,-27.56313968798016
472,350,232.72319759008386,25.946816202473887,-10.774561194819057,39.944534859341395,43.959136259982586,-25.958565565564655
473,375,234.05104499605432,27.205325047436457,-10.779277538592483,40.36524247476899,45.14858255247575,-24.63484824500089
474,75,233.45626089105357,26.549419996901474,-10.876884528108793,40.36524247476899,44.497818005169236,-25.263508345047498
475,75,232.70682974280527,25.75402932253895,-11.025482932549878,40.34150402425218,43.73367250158686,-26.069548093474133
476,150,231.857774688022,24.930878386486377,-11.107937808248137,40.188932924125034,42.71853079196514,-26.819127273091812
477,150,232.3883196666349,25.217219274996477,-10.81824767150227,40.187006754939965,43.10338544465302,-26.700600683508956
478,350,233.45286705038086,26.350090615356518,-11.1014753842928,40.616172794520125,44.1628847665191,-25.575469982080527
479,175,233.99496210932762,26.637720352322578,-11.077129408144422,40.616172794520125,44.54405556874241,-25.422915677408493
480,75,233.75711255643145,26.33897084801891,-11.043805007762767,40.624711606800204,44.23129398739003,-25.690000692007956
481,175,233.88386779036819,26.209585476189392,-10.975707542199142,40.59873877799769,44.12832542263855,-25.82959073163258
482,75,233.6344783967205,25.92207885720427,-10.959816802117098,40.59873877799769,43.818276954445615,-26.096591573535875
483,75,233.31555823875016,25.55286064896243,-10.927984449704393,40.578727704252856,43.4445798955681,-26.44601935159896
484,100,232.72681743120992,24.927892211495244,-11.025903356004676,40.394112254159715,42.83821331876438,-27.09769530453223
485,125,233.22753790076032,25.180960957784947,-10.716711090797206,40.382527248077196,43.168057864018685,-27.036474161157443
486,175,233.58805678937438,25.290605818716948,-10.544794901965584,40.33906234432646,43.36606453297703,-27.057511895722076
487,200,233.68036991397534,25.11554074981908,-10.294217929809436,40.24732278115758,43.251662280442694,-27.36155430170757
488,125,233.96803104689414,25.246822826282514,-10.109616385101969,40.24732278115758,43.333624798538345,-27.199471658290882
489,125,233.89223491223626,25.069198727239733,-9.833187264405634,40.20914260030904,43.12008244034991,-27.310126204774107
490,150,233.4454688671747,24.530449365166906,-9.702407009892568,39.965541091752364,42.51234943704605,-27.745349603149208
491,150,233.46971195996116,24.51636528955645,-9.631830870386922,39.965541091752364,42.37425251880173,-27.692311518641365
492,150,233.33416697037035,24.18863401037639,-9.537435847212707,39.74504677266795,42.03331051263749,-28.001397040530403
493,125,233.7041707965971,24.412958644060083,-9.35189077819111,39.74504677266795,42.27323372354353,-27.868075279692732
494,125,234.06879005556368,24.630817684072213,-9.101937087026064,39.74504677266795,42.511560121056874,-27.79910641055914
495,100,233.04900389405356,23.666435557400202,-9.149324525704847,39.434599875618666,41.526442739063526,-28.73909195367702
496,125,232.47774245274488,23.08214225020715,-9.161679378359247,39.38460664377985,40.85348369624692,-29.13768513257109
497,400,233.83264075544054,24.367253809438438,-9.154253521286531,39.38460664377985,42.092943604160844,-27.847139091124973
498,75,233.72591679117554,24.216885539650697,-9.119736514740257,39.38460664377985,41.944444974247325,-28.007821348890047
499,100,232.42470903985756,23.07371677398717,-9.273480319249913,39.121890660662906,40.628828736972764,-29.10616220030746
500,125,232.73053093337236,23.215498522200622,-9.00206832592426,39.114351253405275,40.76000584726078,-28.95572575521926
501,125,232.02802051698157,22.524711430300336,-9.067630880647501,38.74156052426521,39.95620291748466,-29.59089382166988
502,425,234.1727556612341,24.252478874211647,-9.29075568245532,38.74156052426521,41.75639901156782,-27.97452244350102
503,50,233.81419256441905,23.956680108935736,-9.256445686142138,38.74156052426521,41.42820356554117,-28.241078189492384
504,125,233.55437995859725,23.54838593481017,-9.259588727004596,38.6074323362108,41.00810232769961,-28.631405405254256
505,125,232.6506317410784,22.729091075563325,-9.27164025449537,38.232602962725146,40.05357638084725,-29.389067181644727
506,200,232.87125648350545,22.845775671084922,-9.465338470796958,38.18742048431047,40.0926069791781,-29.2407570451385
507,975,237.68592671353548,25.97715909177806,-8.861158138003278,38.18742048431047,43.71685934421669,-27.083268237255147
508,75,236.65597659163035,24.901243482243714,-9.054704354627455,38.18742048431047,42.65539273852238,-28.1520338855254
509,100,236.48166425262247,24.689617506070338,-9.06063850243569,38.17512900403742,42.45260841871399,-28.37377457644262
510,175,235.74160359542154,24.046929942357274,-9.285960548809364,37.85908752801757,41.4623899613157,-28.746177984938797
511,125,236.33198371392027,24.41815656657024,-9.116172743183128,37.85908752801757,41.85281275687589,-28.427194313455182
512,125,234.76573513520196,22.898918192270216,-9.589338009515016,37.83149150034803,40.22457865728776,-28.72750714702079
513,350,235.60362787400328,23.46073493081318,-9.776208203061852,37.83149150034803,40.94008326753692,-28.29722906483331
514,125,235.455671743902,23.29433277532898,-9.95963096360221,37.83149150034803,40.59030783772972,-28.150429702882423
515,400,236.73819940156858,24.237665829013014,-9.957016868572309,37.83149150034803,41.69898802025557,-27.34984101713066
516,175,237.05361555526937,24.25714836947496,-9.749008338799939,37.77279557858293,41.80393127426458,-27.421084682804086
517,125,236.72792337777184,23.761540935969137,-9.643615765328814,37.46142398072877,41.30410897679263,-27.902065074082607
518,75,236.14272359334856,23.20396117274906,-9.60859555705987,37.42686599732242,40.69666397350439,-28.424615786526815
519,125,235.55237546059442,22.50216535934437,-9.72425480820074,37.294272927042435,39.90216359131457,-28.922233786178435
520,475,237.6045712703096,23.965030988396276,-9.530297309505835,37.294272927042435,41.64405521438026,-27.72054415377638
521,125,237.64192878115966,23.87223430621325,-9.453800606590503,37.29039173779979,41.51296548063996,-27.80806279181383
522,100,237.63491889040958,23.860365172612138,-9.567011697055616,37.2845517043847,41.46433208920858,-27.78611024967286
523,200,237.40313337890612,23.42668840504401,-9.658392326037426,37.01794614888176,40.96754073665975,-28.227152961017964
524,125,237.37778154535988,23.21822761009633,-9.547055953385135,36.96478151641866,40.82347426033156,-28.544998254125126
525,475,239.01794262314965,24.492699025097096,-9.348246243915233,36.96478151641866,42.08691932699842,-27.309722365401413
526,75,238.67796858953164,24.113001807827562,-9.347278049195143,36.86658923743945,41.69829368748997,-27.670856245109896
527,150,238.5496198232062,23.89014301221793,-9.348121511469008,36.852948750528746,41.38615201143907,-27.818340312600977
528,125,237.9451165336301,23.268135253093725,-9.345402974333814,36.785243050130035,40.67404472767466,-28.239483907904468
529,125,237.68848811076555,22.89182842257768,-9.470237776670114,36.71367013522273,40.257745024507415,-28.576695719321535
530,125,237.87237203772045,22.995161047838412,-9.488445360973703,36.71367013522273,40.28281121645545,-28.357528381916346
531,175,237.62984288334346,22.623155397422792,-9.82501902155037,36.71090483111956,39.84837181420663,-28.369589783346335
532,175,237.40322379542295,22.409011114637998,-9.740195345075094,36.657871539587994,39.44831826963181,-28.44411114363197
533,450,239.51428879365778,24.086278308935693,-9.57702781252291,36.657871539587994,41.256356702412226,-26.884731436051332
534,200,239.63504555918306,23.92741788390421,-9.341481008277349,36.35337573235928,41.12433081491188,-27.088334711568166
535,150,239.54684893462465,23.76886145341,-9.477222652255291,36.35337573235928,40.85095811979344,-27.18773558358689
536,100,239.94138803561964,24.099155783245678,-9.429936185083823,36.33576486736657,41.17695587160049,-26.834742488405826
537,175,238.2106341313076,22.510565551901916,-10.141539273111507,36.10089010974147,39.436872915061,-27.95925665150645
538,475,239.3524924192827,23.282202781253694,-10.09383553897804,36.10089010974147,40.291856570330616,-27.300505975099433
539,375,240.50039016524215,24.150561351423093,-10.28969163247079,36.10089010974147,41.27513797946689,-26.555327327970137
540,75,240.27508413726093,23.84951387906959,-10.26086598899736,36.11550811662025,40.95728275952763,-26.82062493605916
541,50,240.11070401446932,23.663204373235686,-10.225445530270035,36.11550811662025,40.7855574223128,-27.024150492746372
542,125,240.00649262810168,23.50515058057904,-10.081004990635586,36.11550811662025,40.51330959222957,-26.98429554136944
543,100,238.93500306784554,22.54162597705546,-10.284354720843002,35.96547242814779,39.4514645776328,-27.88645080234672
544,500,240.96559732224642,23.729589338282285,-10.273095920797125,35.96547242814779,40.613541696987696,-26.549844639517083
545,125,240.6075335419971,23.36700669409606,-10.288136529352098,35.94588709066864,40.19699827351121,-26.877729223609375
546,50,240.47578546691312,23.26524512002445,-10.236610332406885,35.94588709066864,40.06319477678775,-26.950906140601727
547,150,240.6696696504461,23.23980409423128,-10.063831778553961,35.95815165904603,40.102518472928516,-27.075291723230592
548,125,240.82030452239482,23.273083903112287,-9.9401370463318,35.95815165904603,40.06743717023082,-26.90492045214797
549,175,240.43376040253403,22.894939062482486,-10.095191752297664,35.85649095423925,39.42757916172766,-27.07160374793708
550,175,240.01400536574806,22.376684712599832,-10.22646005384156,35.620288792424624,38.783826923252406,-27.146262680444117
551,175,239.67024984423173,21.897996725759246,-10.360884880679249,35.51501703271236,38.295045206655416,-27.651169280560726
552,125,239.91451315254648,22.04802289064621,-10.356388231117165,35.51501703271236,38.42512091063908,-27.482643046249123
553,175,239.92638743187018,21.92809779978684,-10.651673490761096,35.52801489298927,38.16910539949506,-27.21359764482273
554,475,241.74152374482472,23.701002690674535,-10.481362341952254,35.96215409450826,39.82040401990387,-25.539763342391062
555,100,241.5950213462573,23.38791004713372,-10.42730727277209,36.04241439858444,39.49766588627315,-25.813156931581236
556,175,241.16014555337364,22.95954454749502,-10.528937067019605,35.97175250128474,38.872870292641586,-26.12305142144857
557,50,240.81809035426537,22.574750890784234,-10.528937067019605,35.87218126182408,38.482593231330256,-26.48932349012504
558,125,240.4189407205963,22.201926281372977,-10.807677488059236,35.87218126182408,37.957959408833304,-26.643745243989326
559,225,240.64871978507108,22.18040864275823,-10.637091637663842,36.007373930561585,37.8645894179423,-26.61003956692318
560,150,240.43515725906727,21.93245424987818,-10.667206669598679,36.007373930561585,37.42272386927639,-26.492694721224304
561,175,240.9289278861953,22.248263579974683,-10.814022288408298,36.007373930561585,37.712358260487456,-25.99174382830809
562,125,240.82283871301115,21.978929115147334,-10.927690072774581,35.90444243845364,37.45306499869551,-26.304308307743703
563,150,239.895096332021,21.021889905938092,-11.12523245867623,35.966236192312806,36.37865173931128,-26.211934490090275
564,150,239.72338303938548,20.68855684460684,-11.119580055588926,35.855928080003274,36.017674726673775,-26.423136703728414
565,475,241.18718991761168,21.725251117731837,-10.965895292797319,35.855928080003274,37.14316321062676,-25.502566551329423
566,125,240.91384796522055,21.358523454429132,-10.958447860678861,35.79305250039712,36.74815857371543,-25.83636502151095
567,175,240.45041805524613,20.935711515970954,-10.802833828904493,35.72907556998189,36.107641540946865,-26.09917756050423
568,375,241.62514261276542,22.160442411550147,-10.925363258323891,35.72907556998189,37.22903904995505,-24.89177186500071
569,100,241.63885591193005,22.136632806501844,-10.89037341864639,35.714693465071086,37.21362968431487,-24.922167009456725
570,125,242.21655427533358,22.527742926843473,-10.631828518202635,35.714693465071086,37.64436391089656,-24.67852672830811
571,125,242.3202556937373,22.496912936849974,-10.446074569442459,35.714693465071086,37.61622812525428,-24.72701399282753
572,50,241.33879365603408,21.681423252416565,-10.75830937830536,35.714693465071086,36.71250439043455,-25.48897406839743
573,150,241.60467949570562,21.797764018484752,-11.060622475746126,35.768366497609016,36.73567222644933,-25.170679959766
574,125,242.11047431885922,22.130231389064864,-10.827224527588278,35.768366497609016,37.104993136000836,-24.98104896624175
575,200,242.19859780912478,21.99692767797649,-10.771846828897703,35.564396687899794,36.96045089351794,-25.12219744837009
576,950,246.89323021652288,26.01626303333277,-10.77908740756443,35.564396687899794,41.46721873876423,-23.43432519461173
577,75,246.44399064260702,25.50814829297508,-10.785528955175009,35.54191022579526,40.95763027372891,-23.921519914146774
578,75,245.408431933038,24.477922973473543,-11.168741117284759,35.338255503302896,39.877302047215544,-24.902711891120312
579,75,245.3245869254421,24.349709147667753,-11.048698736121235,35.320237647335254,39.766158245467544,-25.032378133407878
580,150,244.9988278074643,23.901106293641007,-10.815595815053964,35.18044438804119,39.26614343437348,-25.40870582214744
581,175,245.22462888192447,23.856278755910736,-10.608887726332293,35.01654048550671,39.25250594755308,-25.487731251948542
582,125,244.4832112176512,23.198640367646856,-10.743651983046664,35.01654048550671,38.350637832701764,-25.740208264866517
583,125,244.6587978970199,23.22347072003177,-10.49506300543289,35.01456978988672,38.34947278476085,-25.728257031933197
584,150,245.00976841907413,23.429985411879983,-10.180156562599976,35.01456978988672,38.5252143108348,-25.52162667014455
585,50,244.34624160954812,22.838398673107662,-10.365248843412767,35.01456978988672,37.90133567889733,-26.08158700291622
586,475,244.6403659753614,23.557967461810595,-10.70849898059586,35.01456978988672,38.02984513126373,-24.64903724509389
587,375,244.50199013255056,23.455304124638232,-11.376035142065595,35.445451522360855,37.860641350811726,-24.78308104658401
588,125,244.67721437426152,23.480352111739922,-11.24934485659842,35.445451522360855,37.91760085318462,-24.807240233980323
589,125,244.93977516288865,23.53981936593512,-11.100241805991155,35.445451522360855,38.02680146830507,-24.86692375659845
590,175,244.824497747494,23.39511590338585,-11.202190605559547,35.445451522360855,37.796099907218,-25.060175787098068
591,125,245.28872797289358,23.660323798685745,-10.962269450780378,35.445451522360855,38.10657690513351,-24.93419118021617
592,75,244.85039167150643,23.182107862389042,-10.94220991667056,35.46861310721896,37.61901984600922,-25.401583677249437
593,175,244.76959273673424,22.916594167390343,-11.038762292159454,35.329054727526376,37.33790931401368,-25.689318008219256
594,50,243.9648623161302,22.139940130285982,-11.038762292159454,35.26965958429348,36.5479957745631,-26.434211606465176
595,125,244.22387762623634,22.29919519687112,-10.921340392683225,35.26965958429348,36.66376295809042,-26.205243049006825
596,150,243.63050863677378,21.742793214439743,-10.941834165498896,35.16608413434189,35.93280894217975,-26.517122839374476
597,450,245.30776670080746,22.87420778543547,-10.725211562723556,35.16608413434189,37.314102589952874,-25.666895393167888
598,200,245.15200234705577,22.72509516584944,-10.5080288504734,34.900593045625726,36.893896931228674,-25.690081061289444
599,125,245.25309191701487,22.680990903156964,-10.206053102882413,34.87706284291302,36.822166580926,-25.666217658388106
600,175,242.40585256488134,20.191213609103503,-10.805644054828933,34.34088345517412,33.7200675459931,-26.471947501512037
601,200,242.19466585417464,19.98396868070992,-11.070764454958432,34.26106714758802,33.40567877895349,-26.236832162970575
602,675,243.46568960783085,20.708196278973606,-10.927871203364099,34.26106714758802,34.210340082396904,-25.68116599952807
603,200,243.22352623242634,20.485485397506597,-10.95501811254594,34.37076626566869,33.84826782245715,-25.51138146300378
604,450,244.15227555832556,21.232327386542384,-10.869763399825592,34.37076626566869,34.617340172289445,-24.776072648160067
605,400,244.83409391978725,21.762347256827365,-10.931545580073891,34.37076626566869,35.21439385420411,-24.31089082262946
606,650,245.53592865257423,21.71767800841053,-10.631905600397298,34.18484962345764,35.4395751552539,-24.044635921375125
607,50,245.5505254883456,21.746370074965963,-10.677123204295405,34.18484962345764,35.45818986123543,-24.014222390970744
608,125,245.4262988173906,21.611054503212742,-10.567149050241772,34.18386862868096,35.265977012505324,-24.059241447074253
609,75,245.29111554997218,21.464087576011487,-10.605400295147582,34.18386862868096,35.11411578895689,-24.19436690340981
610,375,246.05887224675072,21.902519651507912,-10.721502080290769,34.18386862868096,35.55553655043137,-23.70617010473535
611,75,245.8180953715368,21.68910994250778,-10.767134812032092,34.18386862868096,35.3242048677924,-23.90812358138304
612,475,246.60605214720184,22.4027222617626,-10.699322696932004,34.39772074988497,36.021822326178146,-23.217617346509208
613,75,246.54591304245992,22.329587304199737,-10.681881393422826,34.39772074988497,35.95067648315583,-23.299421694498744
614,175,245.93023887234966,21.809404468110042,-10.670146195546968,34.345010180115615,35.23716984006962,-23.512699134843245
615,675,247.22911187361782,22.80830784489884,-10.70957148534032,34.29934239774311,36.4085750721353,-23.411784585428276
616,100,247.0608659279745,22.601976813581825,-10.738802319480959,34.29934239774311,36.21173910777664,-23.62138976892241
617,175,247.23775489071576,22.643890831081958,-10.642939397380218,34.31852861184034,36.275204840461456,-23.609816543259335
618,50,247.01074614517876,22.39465910423342,-10.66275991738198,34.288406916713406,36.02513034115809,-23.850425445087954
619,475,247.9487121942731,23.241414338558624,-10.575778054410092,34.5050258804338,36.84713548698339,-23.02244488519519
620,100,247.40795230613708,22.697001533857673,-10.669259596644919,34.472000070602135,36.28228393070643,-23.574468429653407
621,100,246.70537326494093,22.033950525862423,-10.820980178867394,34.44103051760607,35.56765315748843,-24.211592769731677
622,350,247.19606886969103,22.54668180033031,-10.965973860900965,34.65580402279788,36.05204183327732,-23.707565267205155
623,100,246.9046573173813,22.226253491371075,-10.98718798913545,34.502747471212444,35.75381065955265,-24.045871834170185
624,50,246.74568730657077,22.05450920907441,-10.9695660778563,34.502747471212444,35.59190604550239,-24.227413081759565
625,125,245.94176110377137,21.316229189304067,-11.040369050283061,34.34521938949177,34.70661909548856,-24.641296588994006
626,125,245.86426319388212,21.205719298889743,-10.898151850239136,34.33546102849463,34.54068728258128,-24.66375175004929
627,125,245.84449818174681,21.17287193304386,-10.8009371152935,34.33546102849463,34.45943977980136,-24.61957177545618
628,125,245.8358025202217,21.121522703744937,-10.695606196442355,34.33058885147116,34.37269657287067,-24.601876009132667
629,150,245.7503303515591,20.9935086763379,-10.704734089130582,34.33058885147116,34.21937369005406,-24.435949770551368
630,175,245.8097579057776,21.00856053632276,-10.697227110026377,34.318577831149284,34.18556621589724,-24.384105371363095
631,675,246.32356375298883,20.764594079042404,-10.836696343066432,34.19175754406823,34.23552934251023,-24.100375864846345
632,175,246.5807924123114,20.935543598532526,-10.705095789281009,34.19175754406823,34.39681853297979,-23.929077487358207
633,50,246.2588682144923,20.596647375352536,-10.702547766752543,34.07388145672385,34.062918264359695,-24.255622144530008
634,150,245.58533957694692,19.9931652843761,-10.701949217230728,34.06364871641792,33.359825603541985,-24.774022657385302
635,425,246.5197988517445,20.736661877305163,-10.65001695385222,34.06364871641792,34.128322264761536,-24.00612032041723
636,125,246.62044841651277,20.738075989174327,-10.497795612937427,34.03800351370885,34.14510217981822,-24.031595245264242
