Episode Number,Final Score,constant,goal state dist,enemy state dist,entity state dist,ldisc dist,rdsic dist
334,0,-1519.3044155535738,338.9332146883226,268.4528440141714,142.13984237591896,82.52139164421281,205.92155798211877,364.163323401431
335,50,-1522.9223253565915,333.5957454260796,262.920408421776,145.37767880844413,77.23401104319606,201.3845355402076,358.2758482896131
336,0,-1539.191160205651,316.4321903546079,250.98307821980973,148.81853387710856,61.86161082597514,185.53519092152504,345.5727192570119
337,0,-1548.8160193126357,306.27800286235237,251.35592288533255,148.81853387710856,52.54002554783181,175.9243939491549,327.4533771906999
338,0,-1552.4825589193406,302.40981838293,254.95369813981716,153.42739517375432,48.95367640255641,172.22677466243402,334.4997648730127
339,0,-1578.961682745863,274.47444966983977,241.796061669571,158.06577401094,24.570888919223997,147.08748631925727,321.4512329387977
340,0,-1560.3456202758732,294.1143204031824,257.9559178090711,167.79078412830796,41.29969963962269,164.33532546094736,344.849898935877
341,0,-1593.5122864986756,259.1236214666142,251.4040166427092,167.79078412830796,10.526090616079232,132.60693381861023,318.3355883764008
342,0,-1570.9805861689842,282.89447433041846,264.1656402967537,179.78240459857196,30.835864777037308,153.5468394453208,340.0849568122827
343,0,-1556.837203116454,297.8156863392203,271.3543283768794,184.82991777440034,43.60655671610298,166.71375513195096,350.7259013064885
344,50,-1516.3667719688788,338.6694112993246,296.4204048699268,180.54691139560583,79.23177907121314,204.2660575853248,375.5393400446652
345,0,-1498.380426122423,357.6449335376652,290.35118677132556,166.0357875479947,95.38201156863582,220.91736752433786,382.2641653537858
346,0,-1464.2501311361475,393.6522569285207,306.63465159598877,170.98057770778883,126.2630356092772,252.75650684427578,406.0628542674556
347,0,-1478.4971863526405,378.6216712053684,309.16555489545004,161.29924560967805,112.77218652541154,238.84709040263985,391.2280349950567
348,0,-1484.0379723662818,372.7761643349217,304.30483631344947,162.84623821749844,107.49082737357021,233.4018716944518,381.7830641755919
349,0,-1506.9732406014714,348.57954896044004,295.5768095691775,164.66707181923869,86.18336031125705,211.43331872615835,373.3326328934038
350,0,-1518.8227750383674,336.0783379784653,279.99880095263387,163.92469857086948,75.0246846386393,199.92843375541048,357.80876868649233
351,0,-1504.2674034331897,351.43419624668303,283.8006170198478,167.18747087171798,88.05044694020704,213.3583336227918,356.95429149870296
352,0,-1521.8236229839683,332.91245551341433,256.1731111111698,169.9389012017752,71.51564051435531,196.31051795683288,338.95116620992303
353,0,-1525.4966134870544,329.03746536435835,245.33228692478465,173.4848476523284,67.74475897391478,192.422640969105,340.51031388674147
354,0,-1535.7004263642,318.2724839824249,252.30658269679387,168.03813540915866,58.13109201940433,182.51070018834235,329.6646896485614
355,0,-1533.8441327117566,320.2308662899545,254.97272279460108,172.16947266340205,59.394529839826205,183.81333745625022,328.54184399483916
356,50,-1578.73527803002,271.21881761697335,220.94817893970358,176.2596824260403,17.3765513527212,139.40171847906146,303.45648766500267
357,0,-1575.4232182611108,274.713027298925,225.39901307367526,182.13532721555023,20.201952586806648,142.31478066923947,316.78911444072344
358,0,-1500.0716249289087,354.208653991278,256.40966612840487,192.1652179893607,88.93812201950145,213.18355989127,364.4931962353474
359,0,-1497.6194883621527,356.79564816736956,250.83716096474006,185.99171898642587,90.9578170959504,215.26591806819508,355.5655745218468
360,0,-1517.996521452263,335.2979605406796,247.53141468072525,162.8864305910953,71.99125327331033,195.7108972510491,337.58444363532055
361,0,-1534.423437065162,317.9676309016918,243.09247213913528,166.45147172366148,56.44650193439433,179.6838541412681,329.5181243509809
362,0,-1567.024472003893,283.5736706857734,219.45876396955708,158.61812028260886,26.426471367840556,148.73242149643798,310.7753419663462
363,0,-1584.0983556852723,265.5607923470262,221.9601840270536,153.59507362684468,10.464075045294654,132.27477554127978,294.2564243464221
364,0,-1624.3227190278417,223.1242514484007,202.9271279766118,153.59507362684468,-26.57574959013491,94.08575255417111,266.36807917299643
365,0,-1651.9685946514721,193.95796430075706,171.17681037782665,161.57009605131236,-52.032917830968046,67.83874969428321,255.32722574557656
366,50,-1688.2436043633606,154.60679052112263,156.10290208168016,153.52084651811282,-87.14615630803131,32.617806889025275,238.0220578618887
367,125,-1680.2748710797734,156.58774054608853,152.84386405301902,145.84326181490607,-85.42810389681621,36.442482580897035,235.3328953848032
368,175,-1680.0471588914163,149.83006496565355,138.06519582178018,148.0454318367888,-80.05835691229525,30.635845195653843,238.75959204686038
369,175,-1672.0779817167715,152.01970198301822,117.66154419075484,148.22132395941654,-77.67007973449455,32.097624024214355,248.7947126564613
370,800,-1642.1508711196325,153.19526386438284,116.46904171362891,136.55629076492914,-92.19270966948838,50.970160772439314,245.12065652351725
371,150,-1640.8287956249856,144.53263634017506,116.08458364810264,131.5697318011601,-96.38765668680762,45.30818962281342,236.506726749439
372,75,-1674.5255102691092,107.51765377698813,83.52536288283017,138.131651843446,-130.34604173444257,11.99133626038022,220.38362471780937
373,250,-1690.25488622268,84.63977737722396,49.893571796406576,142.83773375725855,-120.38754275921735,-9.209390329259982,219.29111812811996
374,600,-1602.982424051806,133.42250104434552,62.496677470979854,147.07766635404383,-93.93318952617736,57.8644551122765,283.4068644984112
375,175,-1506.4260181086886,204.51948099943348,99.069994256752,159.71352677690786,-87.955432072216,137.89993519702472,345.10011093762756
376,75,-1390.993969650739,320.9380853968972,141.14025609125457,171.27015070960238,15.532546438099121,244.67140387739155,418.91237604939226
377,0,-1372.912918791663,340.0135210411247,147.5826575115985,177.10154626174455,31.663503248459147,261.30284008148334,433.71807308151557
378,0,-1381.6788181105899,330.7655326567491,161.8723901794824,178.3477873600329,23.437283670729023,252.82139364800162,434.1169988673065
379,0,-1374.3093298462159,338.54031301733954,171.6481297901608,170.41142759760194,30.06593207190848,259.6557026291513,436.93439583346003
380,0,-1377.729222213611,334.9323403794169,182.98146572672442,166.57910661579396,26.518930292633353,255.99865150060793,427.13239896242436
381,0,-1372.2612640235807,340.70101419003834,195.6943657239618,168.06820292737885,31.207453210237087,260.83264062551046,432.0126587452696
382,0,-1355.9143452092585,357.94694752955525,212.75524429595472,172.71581940978652,45.76208253872521,275.838842179252,435.8907295582817
383,0,-1338.8137188480716,375.98803928750874,224.9354986558218,175.92357569337415,61.04257724442646,291.59342982414745,443.0738864810215
384,0,-1337.691651386984,377.1718159279972,236.50303766904472,178.3074336814672,61.60195775830285,292.17016568921343,431.0104436003498
385,0,-1348.086143285586,366.2056689483983,247.765279158036,180.64462087295357,51.556005306534146,281.8125273125711,416.3563688633183
386,0,-1323.2293694724278,392.42946494851293,257.2393904469171,182.88603316695875,73.99081002910962,304.9433947422783,427.7369181821028
387,500,-1313.807352219792,402.3696551035177,266.15289588604173,183.68942943289053,82.08912545285123,313.2929686648907,428.9055092084742
388,0,-1339.7189360433902,375.0330388017589,267.80831943598736,182.77724495729737,57.931192755749116,288.3855114571107,413.1075508824
389,0,-1364.7277229058604,348.64886964845664,263.36007555096927,165.63732433465444,34.61598128290725,264.3469217594155,393.71491494901386
390,0,-1366.2596785713915,347.0326626074256,261.8041010869061,166.90929082825784,33.04818543021366,262.7304834407431,392.4828198579094
391,0,-1357.1409018278557,356.65293524982803,277.1997200062841,148.2874702281485,41.09825310602809,271.0303126798209,391.74831294344295
392,0,-1337.6104634795652,377.25746884248906,288.6029931733077,151.95066263919045,58.607330409505096,289.08262697144835,401.8394803425698
393,0,-1351.404161640851,362.7051729819039,293.43451533018356,152.2884864771904,45.58697616762262,275.658302954322,395.8360236860029
394,0,-1322.8391205039154,392.8411760344537,302.5522317471948,155.0355198477879,71.42954425673614,302.30266308601387,410.026699705024
395,0,-1319.3314719099146,396.5417311370798,307.9986895399978,156.49722700483926,74.2147751621131,305.1743086220484,404.56217007795834
396,0,-1343.65076434869,370.8849758165662,312.73418971156286,156.1435001770794,51.672924925163315,281.93307448166263,383.1738995820027
397,0,-1376.1093804062125,336.6412669452295,301.58820080884027,156.80568085158555,21.624138353121893,250.95199364693406,365.9123902754669
398,0,-1364.7838878627656,348.589615845717,302.5802835364531,147.94725956942912,31.69839434098258,261.338813705754,368.20215251256803
399,0,-1384.8438984731656,327.4263856549696,304.97693686318564,147.94725956942912,12.823008904068127,241.8778001767813,353.9360925384424
400,0,-1388.5725808148609,323.4926408410698,308.2016737188645,147.94725956942912,9.045861263779823,237.98346267706503,340.0941941967527
401,50,-1406.1860458337774,303.44533896254904,296.86351204755306,144.45733147273907,-8.370567957106719,220.7140711055852,314.708146990709
402,0,-1391.802446393279,318.6199782906558,305.5068944009208,138.6981067887166,4.503202157186753,233.98726307300188,307.1562145875611
403,0,-1438.2305440468328,269.6385227449006,287.2479729977044,135.45982748245268,-38.40174844658623,189.75114260009377,278.26269926326495
404,0,-1418.1303476636301,290.84414876368186,299.0532743486706,129.89950780231564,-20.122101045824063,208.5979347125005,282.1271266455488
405,0,-1417.775606390207,291.21839937468155,283.35578834777886,139.58593778552185,-20.157255623839852,208.56168942783276,286.3775580366778
406,0,-1457.927279715233,248.85854615103827,265.9237254167914,134.50300681131102,-57.13014506679397,170.44167836584114,263.989174688464
407,50,-1502.1181897624094,201.13190534952815,251.31450678418094,134.50300681131102,-99.53405394864136,127.55907952481206,232.1742287689688
408,0,-1537.0751293357498,164.25247525734434,235.8371066305905,130.8979545956687,-131.72347359366532,94.37095029188731,210.90049635602387
409,375,-1506.08578343391,187.5330781296726,233.80907370033125,130.8979545956687,-109.48169769261966,116.8816913494788,246.33316986009916
410,75,-1536.7949625398232,151.9076083248374,203.7289445310692,121.30921839414076,-140.95167795813035,85.37199206068688,230.5146210255425
411,150,-1554.8319258091701,130.97293952213948,178.73809289556456,127.5860977534365,-133.58242348358684,64.84697953012143,224.45031184190864
412,200,-1577.4236421176904,108.13109446038852,165.5959098239154,119.85417089132463,-147.3052938036801,37.80096109151375,208.90865714288478
413,325,-1576.2444248826648,110.4498043932363,176.00504579782773,115.14541143181349,-139.0623083214427,36.850913694037395,208.75509263867463
414,175,-1534.6322784294146,136.22583902046773,178.23349116590663,118.67082643289993,-133.7571717560555,66.7309219607025,250.39127582355496
415,150,-1541.8468422838787,123.82386879008598,149.08537563408765,125.21780788082694,-128.1167987290962,55.66062306212785,247.07065277544666
416,150,-1559.8173389035703,105.86721303208658,133.00783286914873,126.30970174282866,-127.33377057967186,34.74401363626699,242.55307024675867
417,225,-1516.4614054021158,130.5983955739609,139.27651072814476,123.45034390733913,-122.2308096238549,65.17784406062513,258.1099336036633
418,125,-1553.66777276123,93.89576289874135,111.28687032754443,113.95299255127337,-117.58031331905224,28.235125038445872,239.2288752232303
419,225,-1570.0825385570856,69.41509842817841,88.7653790078971,106.67902533873361,-118.3997029471143,4.855486183913376,229.4862746707669
420,200,-1550.4736721054812,76.42721426835286,95.03301501398761,115.57076704116133,-111.78317361021747,14.228971005190095,253.9150811428236
421,475,-1511.8626141886293,103.44383475635195,88.2718612171706,115.57076704116133,-87.22474889651976,41.95237595498044,289.5154659722317
422,250,-1501.681918373988,111.04007479360278,77.32585571253485,122.20430702962318,-79.93241400519491,45.62984442570884,296.11979013427776
423,175,-1454.5487514051915,138.63624002135882,89.3450499707446,134.81203772772753,-75.21637985029837,82.08357163163785,320.2465870516462
424,75,-1435.3964442142167,148.3837959341879,82.26981422598432,141.77635773680072,-67.17800835448769,94.64563106362677,330.17833791345475
425,100,-1446.0221486321623,130.37272849373332,63.563318171219436,136.35928883064744,-83.05591372859485,80.0802488248093,314.24000758123617
426,175,-1328.5434680739056,223.2700517932569,104.46802660721,142.8038629211866,-62.8697516842769,181.3313286506293,383.84582284820425
427,50,-1267.6794849529983,283.96114394268454,129.45507281218983,152.45677886997316,-10.06265261427423,237.33039740603851,412.16724193167295
428,0,-1246.5636650523513,306.2382486712373,146.44759957298427,154.22222901708295,9.041140494875169,257.0269051883251,417.19500080276526
429,0,-1222.2624608633257,331.8759209613013,161.79968999643467,158.00078776452006,30.97481034902319,279.6410895289948,425.88414652960574
430,0,-1231.4717451363229,322.16016324079476,173.2112090240048,155.8004702846021,22.367301654338398,270.7665240946697,413.29931894512214
431,0,-1263.2734841819936,288.6094569644624,154.03909759527556,145.14642380921083,-7.223077368809717,240.2580733707603,391.4215060528775
432,0,-1262.3348691738197,289.59969200791653,164.67215316807534,143.6875352006538,-6.499263053356998,241.00434476386977,378.68266614963557
433,0,-1280.2973076636563,270.6493919342754,161.1976403869852,143.6875352006538,-23.2143867537361,223.77061729596056,357.4045336869083
434,50,-1266.6288483102874,282.3270445866939,156.42027110935044,148.61582315301234,-13.72130498360181,235.14298098458045,360.5689941368625
435,0,-1239.9113315808368,310.5139168497312,163.8772901382273,142.25917559526752,10.418451408322419,260.03169794876936,383.3616842784387
436,0,-1261.7762338713658,287.4465332246814,165.78051340513008,143.43680416884789,-9.855398925805712,239.1288307222693,380.27486804857
437,0,-1245.5476167500312,304.5676587558039,166.97695886896926,149.3895872296192,4.770804512618808,254.20882704573592,376.96541028818916
438,50,-1244.6356847599536,302.92049105647345,163.54302703989563,154.88325523751655,2.7533235997837506,253.7011352231359,364.62189474930653
439,500,-1232.9452641173764,315.253837627947,176.3394198422566,157.4857518680845,13.233422463791337,264.5063898474224,370.882358423957
440,0,-1245.4803472551398,302.0293755348347,185.69125637051258,153.8148432083204,1.5209195188690767,252.43049454816708,361.62401243896466
441,0,-1217.0544090360654,332.0186255707456,201.54702116611014,158.07188629254009,27.241772705323584,278.949363448157,374.1059384049265
442,0,-1238.3755282154307,309.5249309321515,205.95853835591504,154.441773194965,7.300053941016666,258.38893251231144,347.74386332397387
443,0,-1272.5600809242956,273.4603658630589,192.5471352372128,155.8147919932372,-24.315583263992544,225.79238790504292,328.58821871120296
444,0,-1323.344275418038,219.88324574101975,159.79050922814616,155.8147919932372,-71.0792235553236,177.57785795993345,295.35399437149437
445,50,-1326.0635752084263,214.92875466082654,147.35797754904038,146.04661240085068,-75.90372407606583,173.83195523124624,299.9672360598746
446,50,-1348.6770106666097,188.43162678823893,142.75068049827144,140.36608076420646,-99.81059192564886,150.95363135885356,288.59594708024684
447,75,-1294.3953823809888,243.06015414032981,143.92623747358655,135.62353918163603,-51.43532052822616,200.45549334413218,337.56679158186626
448,50,-1314.0618609698843,221.63648847906506,143.38674308826853,135.62353918163603,-70.77251224934744,181.1085321021646,327.50689577535945
449,50,-1304.2386638292496,229.450981024624,129.71381313114028,140.12633513796484,-64.45103296038351,189.06141871497343,327.20550820612993
450,75,-1343.2043960940616,184.79331754537543,106.06488545027878,140.12633513796484,-103.84365936814397,149.4967720212242,300.5741845529721
451,75,-1317.6285513184196,204.72408136387858,89.76219731029359,151.8036300221196,-84.12037167249478,172.48116356852617,312.85514376449186
452,50,-1334.1700318934786,185.56258009914768,90.38606675895308,148.30289571554076,-101.41224599948468,155.8353632923988,303.75195899045457
453,75,-1354.6928273067495,159.93626754097036,83.2527380036573,148.30289571554076,-124.18438009161149,133.87267007383832,285.0765382810877
454,50,-1344.5475676149551,165.80659080976264,86.4841826757809,154.4471318029379,-119.66617887012906,141.30029706658502,295.814249920401
455,75,-1305.3864695016255,196.36920710719605,106.49590912160612,147.48970114786218,-93.07683538514111,173.3786266346891,306.5061180659475
456,50,-1302.6100440191947,191.30720714777775,95.80725645858172,151.11538313535414,-98.66215270711261,172.2940734677206,315.9356996745294
457,50,-1248.6871263407759,244.32095978667942,116.71264374251004,156.20749021869932,-52.54343157659767,221.6608854450829,363.47993490132615
458,50,-1225.9014238331822,267.1466223760988,117.5262646393485,163.75512245518755,-32.993389996299726,242.4606472806136,377.00089280849085
459,50,-1191.340058518192,300.74975707405,136.62777392034184,169.06108381671717,-4.210157099740443,273.62256697559474,397.17316950337135
460,50,-1192.7389883777391,297.01010250649904,123.98790623486751,173.2296059204622,-8.077829205514782,271.04096406939516,390.82044486056043
461,50,-1211.396301748258,275.748201759043,124.68035779513106,173.9720244405748,-26.96362256187886,252.38140535761917,368.6440300420499
462,0,-1227.5539384374913,258.70196029716334,125.56487726691118,175.5778319197143,-42.125728770342974,236.7488793338823,360.6738653282665
463,50,-1216.2361904787958,269.37770906369326,126.85877355794054,175.5778319197143,-32.99476562229168,246.8020492248662,355.4812068854392
464,50,-1214.4421863922244,269.74877303101647,142.12260275587738,175.5778319197143,-32.886627802548645,247.6987559755666,346.03009337722074
465,50,-1205.6643061757072,276.89803537538194,137.90506826337497,177.5128596055463,-27.21136367392318,254.75028199085384,342.8813914459522
466,50,-1219.4425608781767,260.450969328174,145.14651933428487,179.26797981551127,-42.27382737606792,240.49508699737825,333.4498256169215
467,0,-1240.3022710400699,238.4440593398228,128.63659942120503,181.55217944437953,-61.81228940410381,220.35042424949643,327.51940990325494
468,50,-1241.3452837045015,235.32749195518898,131.3076229953341,184.86741550910892,-65.1525428718408,218.1547243023516,323.3843306986823
469,75,-1192.1218795934294,280.2409844795274,146.0103631219659,191.84921012226405,-23.8163366748414,262.5769301939366,349.7024274105766
470,0,-1241.2286388052669,228.4335518063377,129.98373832450147,193.1430231487086,-69.03534322890577,215.95495782380846,319.9548703367012
471,50,-1209.648770055628,260.6830269416585,120.12475862178287,200.12480636494027,-41.44455515420462,245.07372400937436,343.07643275478887
472,500,-1220.5430093749635,249.18964845118845,123.3249607829573,196.51910352123215,-51.75635965894512,234.44198524856466,337.77199832650007
473,50,-1207.1664411884583,261.8903793708636,123.99525639468622,195.62697178189046,-41.06094200507563,246.1982394896438,337.0861077450522
474,50,-1229.91262995995,236.7907657240739,132.55341190460172,192.0875602898655,-63.33736937791063,223.9947760246391,321.26184181961634
475,0,-1237.7310916199083,228.54232024411664,138.73642468106536,183.41980142691432,-70.5368481201193,216.57192610870266,314.3084941235455
476,50,-1236.561418026165,228.87104547250135,153.80786442394668,186.74679184790674,-70.59898256048008,217.06287816122628,316.13428294375
477,50,-1258.3181375918082,205.4178155079265,154.3617297969774,183.41099827119197,-94.22300447992176,192.70589685774155,305.4547289783677
478,125,-1293.3880974060273,163.7820796012873,152.94577073065003,183.41099827119197,-128.27274582262885,157.74432814017823,274.76109718706647
479,50,-1323.7933172243036,130.52106265350707,120.82299177402598,189.1673206483163,-157.9832266324689,128.09510349117224,259.56480750747284
480,150,-1346.3706379945666,103.5462740139177,104.0842205222744,183.91059835485333,-161.50035487441394,103.17548274760003,245.30727303867076
481,150,-1347.1453978167233,96.08509965903563,73.07886674864591,178.91684728638836,-154.44200996857845,98.03111333152933,248.88537611135064
482,125,-1374.3713582788428,66.40924606613585,43.87189869569209,187.33896840359444,-147.74976965365585,69.5049556548602,240.3101177403153
483,700,-1349.3267833919772,76.17692318970995,54.29499018065434,181.3050928435803,-138.32773338419895,85.33742455368792,261.4917183676256
484,175,-1301.1006673963716,103.69119972079929,65.84329719949947,194.7381847224264,-131.69857510676366,122.30546072876672,289.28564808790463
485,150,-1260.4767107435887,130.4420894081195,81.61451680919481,193.08629171124582,-125.97257780444322,153.97771486216573,309.0299892098918
486,125,-1229.0835446129413,150.84485376972034,97.0024557965218,195.01143684755525,-120.02125385756817,180.63874881561242,328.8764334083085
487,150,-1208.5071339681906,158.77746191847396,108.00407286321396,188.83603955765798,-137.602272773405,195.7530147234078,325.3077754948296
488,675,-1127.972549780998,202.99579253120575,136.31335766188198,189.74531347600993,-126.58015831806912,262.96426394629725,340.813571880338
489,50,-1130.3312843170327,198.59111176457793,151.21709302415587,189.74531347600993,-130.52366800993425,259.91537931449903,330.5910571105132
490,50,-1114.687651019853,209.21129858045066,153.87843728858775,183.32660589920593,-121.90291551102193,272.1242504148637,335.8309525023734
491,50,-1135.8569620973472,185.29740877169633,146.69217656128592,183.32660589920593,-142.77974288225766,251.3939136998395,310.1988447147072
492,50,-1098.898992067704,218.15762674932745,160.27944480796825,186.49619010233923,-112.68393407931482,285.71689369043474,342.7889676129115
493,550,-1067.541522759712,248.173550920666,165.1613890944167,191.0787292566694,-86.97413001493662,313.77267581022807,350.938906487186
494,50,-1047.903076664929,266.25944392665235,180.3174351120618,191.0787292566694,-71.24600939217952,331.2547836726515,351.08796117611394
495,50,-1049.2396925603205,263.4880324318909,187.09037824566624,172.8699817987059,-74.0955763659886,329.0890734933129,340.25415371352364
496,50,-1078.3982482148342,230.68487110257718,168.3051134993347,156.60914770047987,-103.08299631583454,300.4292697106744,316.9645238328231
497,550,-1085.0558971938867,220.77718579385714,156.94645047298295,152.7125365481821,-112.49782382005556,292.52531602880555,307.3532432725392
498,50,-1097.7529761794324,206.69314487661143,155.84871569268986,147.44748110794134,-125.45601785881502,279.71761537165946,291.34154838636204
499,0,-1164.7065393153657,136.05740612969578,122.6617359717419,133.81419775389062,-187.2872820940373,215.96797307604598,248.48853264466362
500,125,-1169.48241164066,123.1869875972647,105.15729203221767,136.5676697342969,-190.447366115463,207.66103259766018,246.24521887916939
501,150,-1184.6073496215981,104.14559540674439,90.20911415434168,141.05200822040456,-185.16916115446065,189.64119779792054,244.22217902456455
502,675,-1157.3214841044028,110.48833351947859,90.88701678498722,140.66482610402386,-170.18130276992707,205.88221971589417,256.4205827442987
503,125,-1161.7151799822584,98.8798533033537,72.84748148877736,145.08548566393281,-163.53144068374849,197.68248926417232,259.27995132558925
504,150,-1180.272518744655,78.86497928819723,48.09446507544979,142.13246648545297,-159.96177094012134,175.1041254995149,248.197151357776
505,150,-1190.2205872403222,62.54286988668455,34.92426738791192,148.4287329157914,-153.6571660788833,159.8880975171469,248.94618526873265
506,675,-1143.7148519664745,84.9298952161069,48.11919355925187,145.17117173881886,-145.70001366714516,192.1720437572777,278.6041416114111
507,350,-1092.7531387907077,112.06045609438924,52.950050361316656,151.21760894748542,-137.42884655300793,232.02110755584692,316.93966366603416
508,150,-1066.0158657456254,126.81504355283984,48.97163160235431,147.07031350654023,-129.0364514005137,251.4516273990839,331.3631198241435
509,650,-1024.2197643985016,147.31029840434434,55.46247880868979,156.80015802847737,-118.10738419131829,285.95375665898257,366.7931520195017
510,50,-1007.9517127485266,154.93640833221622,63.35140749935081,158.74753952881045,-112.65822677297328,297.0434354253488,384.31066932421487
511,75,-1000.4142305277559,154.26102444124285,54.25350456470173,164.28749709619723,-114.79887137579892,299.95227420796596,379.43302140883605
512,50,-1033.54774263786,114.46085103085343,44.97244677840795,165.88247021069023,-150.90721330753811,265.86184695077895,358.0311632184243
513,650,-966.0997953881871,153.04914777465365,64.33035835510299,155.02630800362235,-152.23683168493082,322.4230429021438,394.91737680293903
514,50,-924.7724751057215,186.5626302600194,74.82431382759107,158.11859000656492,-124.16271365135822,356.89955661775025,415.75859652392086
515,50,-915.7155570557617,192.92641433750723,82.53148816256062,151.43750009264755,-118.7334957892895,364.1681544226873,409.1479794474642
516,50,-942.9816357112945,159.5879257346216,83.92817314533022,141.27381219526814,-149.03252780480707,335.8555003594963,392.5311512868113
517,50,-908.9549820734154,186.45538168258312,92.55491200314674,144.57336536924578,-126.74378273203253,363.8270268911025,411.7902329186286
518,50,-907.1318589595794,184.1917532796933,98.18125215523547,143.93968039855565,-129.4205826848931,363.5141920942666,406.3909336801614
519,75,-901.0199691678783,184.74001178943453,87.06495556268924,146.17323419583707,-128.14084576713844,366.49589850703364,408.7160532326569
520,50,-902.7894523683975,176.91658124089798,87.6957444964327,148.0483847489433,-136.0919129414743,361.80198656474187,403.05943330688103
521,50,-883.3847497561779,185.31761630701584,90.09847481025207,149.76949849718872,-130.4197551326876,374.53462840008166,412.33316965853874
522,50,-876.6741745874373,187.5724944500551,100.41645009823203,149.76949849718872,-128.9477367562398,378.6758501959629,405.34341300313207
523,50,-893.9089818062134,162.61178232757356,84.46986908562704,149.04823005155347,-152.22439776964836,358.7984163601419,391.0537331330598
524,50,-885.9519093333594,163.32322542799284,91.33120908115856,142.44441461078623,-154.5344848005796,360.5218880169826,387.033081746919
525,125,-892.3877890251099,148.02857001109402,90.3600769713691,132.86583097620604,-164.99348306513684,350.83091720757363,378.82768696543525
526,150,-862.5566054936103,166.1680461025587,102.41968609588514,134.46134385121243,-157.49393514890932,374.43384151632034,398.7025572933173
527,50,-860.3806729772122,159.44452557453516,94.91491281255435,134.89916779567616,-166.61460862694247,369.9527725231115,395.10179006318265
528,75,-853.6523819661816,159.43580976279543,83.58136836236764,138.4240740826257,-168.15677175890391,372.65889725262286,398.96987449725856
529,75,-829.424975949213,173.11239490001637,83.21061983064948,140.2686346302025,-156.20925905894978,389.95078403819747,411.8363091413028
530,50,-815.7922023530585,180.85598119839108,84.5494670411613,138.60390038871364,-152.27701197584742,397.4009252406618,418.26152813976717
531,50,-805.7312148983037,183.89206143605543,83.49102946552975,138.84863680272414,-150.70177927632645,403.34353600686694,420.2328779565881
532,125,-823.2166042680429,155.7487073437932,84.02320559067735,127.26408864322386,-166.69826574185043,382.15607323552416,407.76526432190786
533,650,-784.1276660461835,163.5997858411292,82.29056349515258,132.21530325725925,-174.8114218600539,410.3708310142646,416.3546736776925
534,125,-801.0177361811645,138.05741621596704,50.682746525471735,130.95867087149767,-187.29094140939537,390.55711556926457,404.0251127314096
535,150,-803.9759579254819,128.36663161011865,33.98329361731574,137.57417558966915,-183.29174113413688,383.4609782699754,408.9070479599147
536,150,-850.5117820955538,79.56273891296053,18.47410809038545,123.3595973850373,-194.70162351085642,336.2277125077397,380.3088866283119
537,625,-831.3763314855139,86.37232786796433,13.286954743369641,129.48354771901998,-189.13339901886619,349.19668752704666,402.1214995180421
538,125,-827.5433823052906,80.10085119468278,10.4644059369473,132.09505835649526,-182.2952589718662,347.4609074339765,410.5414983030243
539,175,-795.369278064838,98.51182074913184,15.170331470929886,135.78197085487326,-177.90753725900498,371.71167847232925,432.22242119656414
540,650,-779.5316066482586,102.97942139889146,17.56001186801092,134.08171828938396,-174.2443563291881,380.70173099029745,457.5971951952804
541,625,-767.725573738716,93.9149261120724,17.49327283108563,130.66471679229133,-170.46958289246103,385.9883572979029,474.8610575767273
542,175,-780.8021121749478,77.50479292187114,-2.0443610255657765,136.41498521721485,-166.67379946119266,368.6953921589488,465.41426327005377
543,650,-754.0839249979408,85.64141155399078,-0.6532485678292861,140.88919863739636,-158.8357240688068,386.5149226934013,491.9879278702666
544,125,-749.2710200468715,80.66755770104788,3.136768330233503,137.140506637467,-156.64535765453482,386.22414186336187,495.09883437575934
545,150,-734.8671440782311,82.86987211464802,-1.0256997969731512,132.6297052917635,-157.2413891459546,393.5146689559713,502.6788797221522
546,175,-722.6728454166083,84.17383582573085,-10.60873621695382,137.94503355294287,-152.26287490697143,398.4319263923024,512.283632151106
547,650,-696.1274027161886,85.13956551810124,-12.975011830969484,135.86851471556403,-149.60973415491736,414.3860391220386,539.8906795751365
548,650,-688.6230630601334,73.05976983868652,-7.0451211805005896,133.05025414080333,-145.68817090670564,413.5141990296492,549.3445521787656
549,1150,-685.6928003709551,54.85364218207711,-10.551989062757809,132.88033451921552,-144.55764990536963,408.65562150262394,556.3082985606897
550,125,-683.6219202804543,47.99933776147921,-17.524784932237118,136.78919194700893,-139.4029682695583,406.24646180357234,560.7984009530994
551,150,-680.2615503589062,38.64915895358645,-27.753002856059986,139.54151994458405,-134.53092453180568,402.2973044837293,561.7543984504533
552,150,-670.0115632731554,36.61753316119509,-35.15591028779267,145.74730698450156,-129.39328405422825,406.87089932935845,569.877228557513
553,150,-685.966929801648,11.29747095603139,-45.324628623318354,140.91785334674339,-131.86049812464458,386.0155145045257,562.0705940344232
554,175,-674.3908166280083,9.848593311809086,-50.51103527008038,145.67590328926713,-127.24205836618371,388.14172305366054,570.0320851339998
555,175,-666.0171716889988,6.784681510088612,-53.13005979773491,150.29627377746985,-123.47684852632051,388.8047980428994,577.6179807440287
556,125,-656.9879104426868,2.7465903421627362,-60.56824642847581,156.6769928745474,-115.75595965840287,390.65527313885457,587.1534485813432
557,650,-636.5823456130843,-1.4783732411264232,-56.597478808279746,153.51547015459593,-108.24882521427742,396.2754915892516,607.2244328056884
